departure_station,arrival_station,count,avg_count
025 Nouveau Saint-Roch,037 FacdesSciences,14,0.018970189701897018
025 Nouveau Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
025 Nouveau Saint-Roch,042 Marie Caizergues,2,0.0027100271002710027
025 Nouveau Saint-Roch,043 Sabines,4,0.005420054200542005
025 Nouveau Saint-Roch,045 Jardin de la Lironde,4,0.005420054200542005
025 Nouveau Saint-Roch,047 Place Viala,1,0.0013550135501355014
025 Nouveau Saint-Roch,049 Tonnelles,2,0.0027100271002710027
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
025 Nouveau Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,4,0.005420054200542005
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,5,0.006775067750677507
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,17,0.023035230352303523
025 Nouveau Saint-Roch,059 Sud De France,2,0.0027100271002710027
025 Nouveau Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,002 Com̩die,17,0.023035230352303523
026 Renouvier,003 Esplanade,3,0.0040650406504065045
026 Renouvier,004 H̫tel de Ville,3,0.0040650406504065045
026 Renouvier,005 Corum,7,0.009485094850948509
026 Renouvier,006 Place Albert 1er - St Charles,6,0.008130081300813009
026 Renouvier,007 Foch,5,0.006775067750677507
026 Renouvier,008 Halles Castellane,10,0.013550135501355014
026 Renouvier,009 Observatoire,10,0.013550135501355014
026 Renouvier,010 Rondelet,6,0.008130081300813009
026 Renouvier,011 Plan Cabanes,5,0.006775067750677507
026 Renouvier,012 Boutonnet,5,0.006775067750677507
026 Renouvier,013 Emile Combes,3,0.0040650406504065045
026 Renouvier,014 Beaux-Arts,4,0.005420054200542005
026 Renouvier,016 Antigone centre,6,0.008130081300813009
026 Renouvier,017 M̩diath̬que Emile Zola,13,0.017615176151761516
026 Renouvier,018 Nombre d'Or,4,0.005420054200542005
026 Renouvier,021 Port Marianne,1,0.0013550135501355014
026 Renouvier,022 Clemenceau,5,0.006775067750677507
026 Renouvier,023 Les Arceaux,2,0.0027100271002710027
026 Renouvier,024 Cit̩ Mion,2,0.0027100271002710027
026 Renouvier,025 Nouveau Saint-Roch,3,0.0040650406504065045
026 Renouvier,026 Renouvier,53,0.07181571815718157
026 Renouvier,028 Saint-Denis,1,0.0013550135501355014
026 Renouvier,029 Richter,2,0.0027100271002710027
026 Renouvier,030 Charles Flahault,5,0.006775067750677507
026 Renouvier,031 Voltaire,3,0.0040650406504065045
026 Renouvier,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
026 Renouvier,033 Garcia Lorca,3,0.0040650406504065045
026 Renouvier,035 Malbosc,1,0.0013550135501355014
026 Renouvier,036 Occitanie,3,0.0040650406504065045
026 Renouvier,037 FacdesSciences,3,0.0040650406504065045
026 Renouvier,038 Fac de Lettres,6,0.008130081300813009
026 Renouvier,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
026 Renouvier,042 Marie Caizergues,2,0.0027100271002710027
026 Renouvier,046 P̬re Soulas,6,0.008130081300813009
026 Renouvier,047 Place Viala,1,0.0013550135501355014
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,055 P̩rols Etang de l'Or,1,0.0013550135501355014
026 Renouvier,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
026 Renouvier,057 Saint-Guilhem - Courreau,4,0.005420054200542005
026 Renouvier,060 Comedie Baudin,1,0.0013550135501355014
026 Renouvier,061 Jean de Beins,2,0.0027100271002710027
026 Renouvier,098 AtelierTAM,1,0.0013550135501355014
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,002 Com̩die,5,0.006775067750677507
027 Odysseum,003 Esplanade,4,0.005420054200542005
027 Odysseum,004 H̫tel de Ville,3,0.0040650406504065045
027 Odysseum,005 Corum,2,0.0027100271002710027
027 Odysseum,006 Place Albert 1er - St Charles,9,0.012195121951219513
027 Odysseum,008 Halles Castellane,3,0.0040650406504065045
027 Odysseum,009 Observatoire,3,0.0040650406504065045
027 Odysseum,011 Plan Cabanes,1,0.0013550135501355014
027 Odysseum,012 Boutonnet,2,0.0027100271002710027
027 Odysseum,013 Emile Combes,2,0.0027100271002710027
027 Odysseum,014 Beaux-Arts,1,0.0013550135501355014
027 Odysseum,016 Antigone centre,6,0.008130081300813009
027 Odysseum,017 M̩diath̬que Emile Zola,9,0.012195121951219513
027 Odysseum,018 Nombre d'Or,13,0.017615176151761516
027 Odysseum,019 Louis Blanc,1,0.0013550135501355014
027 Odysseum,021 Port Marianne,23,0.03116531165311653
027 Odysseum,022 Clemenceau,3,0.0040650406504065045
027 Odysseum,024 Cit̩ Mion,2,0.0027100271002710027
027 Odysseum,026 Renouvier,1,0.0013550135501355014
027 Odysseum,027 Odysseum,61,0.08265582655826559
027 Odysseum,028 Saint-Denis,1,0.0013550135501355014
027 Odysseum,029 Richter,9,0.012195121951219513
027 Odysseum,031 Voltaire,12,0.016260162601626018
027 Odysseum,032 Pr̩s d'Ar̬nes,18,0.024390243902439025
027 Odysseum,033 Garcia Lorca,17,0.023035230352303523
027 Odysseum,034 Vert Bois,2,0.0027100271002710027
027 Odysseum,036 Occitanie,1,0.0013550135501355014
027 Odysseum,037 FacdesSciences,1,0.0013550135501355014
027 Odysseum,039 Aiguelongue,2,0.0027100271002710027
027 Odysseum,045 Jardin de la Lironde,6,0.008130081300813009
027 Odysseum,046 P̬re Soulas,1,0.0013550135501355014
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
027 Odysseum,054 Providence - Ovalie,1,0.0013550135501355014
027 Odysseum,059 Sud De France,5,0.006775067750677507
027 Odysseum,098 AtelierTAM,2,0.0027100271002710027
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
028 Saint-Denis,002 Com̩die,4,0.005420054200542005
028 Saint-Denis,003 Esplanade,3,0.0040650406504065045
028 Saint-Denis,004 H̫tel de Ville,4,0.005420054200542005
028 Saint-Denis,005 Corum,4,0.005420054200542005
028 Saint-Denis,006 Place Albert 1er - St Charles,3,0.0040650406504065045
028 Saint-Denis,008 Halles Castellane,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,6,0.008130081300813009
028 Saint-Denis,010 Rondelet,2,0.0027100271002710027
028 Saint-Denis,011 Plan Cabanes,11,0.014905149051490514
028 Saint-Denis,012 Boutonnet,2,0.0027100271002710027
028 Saint-Denis,015 Les Aubes,1,0.0013550135501355014
028 Saint-Denis,016 Antigone centre,1,0.0013550135501355014
028 Saint-Denis,017 M̩diath̬que Emile Zola,13,0.017615176151761516
028 Saint-Denis,018 Nombre d'Or,5,0.006775067750677507
028 Saint-Denis,019 Louis Blanc,2,0.0027100271002710027
028 Saint-Denis,020 Gambetta,4,0.005420054200542005
028 Saint-Denis,021 Port Marianne,1,0.0013550135501355014
028 Saint-Denis,022 Clemenceau,4,0.005420054200542005
028 Saint-Denis,023 Les Arceaux,2,0.0027100271002710027
028 Saint-Denis,024 Cit̩ Mion,2,0.0027100271002710027
028 Saint-Denis,025 Nouveau Saint-Roch,7,0.009485094850948509
028 Saint-Denis,026 Renouvier,37,0.05013550135501355
028 Saint-Denis,027 Odysseum,1,0.0013550135501355014
028 Saint-Denis,028 Saint-Denis,81,0.10975609756097561
028 Saint-Denis,029 Richter,2,0.0027100271002710027
028 Saint-Denis,030 Charles Flahault,2,0.0027100271002710027
028 Saint-Denis,031 Voltaire,9,0.012195121951219513
028 Saint-Denis,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
028 Saint-Denis,033 Garcia Lorca,5,0.006775067750677507
028 Saint-Denis,036 Occitanie,2,0.0027100271002710027
028 Saint-Denis,037 FacdesSciences,1,0.0013550135501355014
028 Saint-Denis,038 Fac de Lettres,5,0.006775067750677507
028 Saint-Denis,039 Aiguelongue,2,0.0027100271002710027
028 Saint-Denis,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
028 Saint-Denis,042 Marie Caizergues,1,0.0013550135501355014
028 Saint-Denis,044 Celleneuve,4,0.005420054200542005
028 Saint-Denis,046 P̬re Soulas,2,0.0027100271002710027
028 Saint-Denis,047 Place Viala,7,0.009485094850948509
028 Saint-Denis,049 Tonnelles,1,0.0013550135501355014
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,2,0.0027100271002710027
028 Saint-Denis,055 P̩rols Etang de l'Or,2,0.0027100271002710027
028 Saint-Denis,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
028 Saint-Denis,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
028 Saint-Denis,060 Comedie Baudin,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
029 Richter,002 Com̩die,23,0.03116531165311653
029 Richter,003 Esplanade,5,0.006775067750677507
029 Richter,004 H̫tel de Ville,5,0.006775067750677507
029 Richter,005 Corum,9,0.012195121951219513
029 Richter,006 Place Albert 1er - St Charles,4,0.005420054200542005
029 Richter,008 Halles Castellane,6,0.008130081300813009
029 Richter,009 Observatoire,7,0.009485094850948509
029 Richter,010 Rondelet,5,0.006775067750677507
029 Richter,011 Plan Cabanes,3,0.0040650406504065045
029 Richter,012 Boutonnet,2,0.0027100271002710027
029 Richter,013 Emile Combes,2,0.0027100271002710027
029 Richter,014 Beaux-Arts,3,0.0040650406504065045
029 Richter,015 Les Aubes,2,0.0027100271002710027
029 Richter,016 Antigone centre,15,0.02032520325203252
029 Richter,017 M̩diath̬que Emile Zola,17,0.023035230352303523
029 Richter,018 Nombre d'Or,23,0.03116531165311653
029 Richter,019 Louis Blanc,18,0.024390243902439025
029 Richter,020 Gambetta,4,0.005420054200542005
029 Richter,021 Port Marianne,35,0.04742547425474255
029 Richter,023 Les Arceaux,5,0.006775067750677507
029 Richter,025 Nouveau Saint-Roch,2,0.0027100271002710027
029 Richter,027 Odysseum,10,0.013550135501355014
029 Richter,028 Saint-Denis,4,0.005420054200542005
029 Richter,029 Richter,129,0.17479674796747968
029 Richter,031 Voltaire,12,0.016260162601626018
029 Richter,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
029 Richter,033 Garcia Lorca,10,0.013550135501355014
029 Richter,035 Malbosc,1,0.0013550135501355014
029 Richter,036 Occitanie,6,0.008130081300813009
029 Richter,037 FacdesSciences,1,0.0013550135501355014
029 Richter,038 Fac de Lettres,12,0.016260162601626018
029 Richter,039 Aiguelongue,1,0.0013550135501355014
029 Richter,042 Marie Caizergues,4,0.005420054200542005
029 Richter,043 Sabines,1,0.0013550135501355014
029 Richter,044 Celleneuve,6,0.008130081300813009
029 Richter,045 Jardin de la Lironde,4,0.005420054200542005
029 Richter,046 P̬re Soulas,2,0.0027100271002710027
029 Richter,047 Place Viala,1,0.0013550135501355014
029 Richter,048 H̫tel du D̩partement,6,0.008130081300813009
029 Richter,049 Tonnelles,1,0.0013550135501355014
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
029 Richter,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
029 Richter,054 Providence - Ovalie,3,0.0040650406504065045
029 Richter,055 P̩rols Etang de l'Or,27,0.036585365853658534
029 Richter,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
029 Richter,059 Sud De France,8,0.01084010840108401
029 Richter,098 AtelierTAM,7,0.009485094850948509
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
030 Charles Flahault,002 Com̩die,1,0.0013550135501355014
030 Charles Flahault,003 Esplanade,2,0.0027100271002710027
030 Charles Flahault,005 Corum,9,0.012195121951219513
030 Charles Flahault,006 Place Albert 1er - St Charles,14,0.018970189701897018
030 Charles Flahault,007 Foch,5,0.006775067750677507
030 Charles Flahault,008 Halles Castellane,4,0.005420054200542005
030 Charles Flahault,009 Observatoire,5,0.006775067750677507
030 Charles Flahault,011 Plan Cabanes,6,0.008130081300813009
030 Charles Flahault,012 Boutonnet,20,0.02710027100271003
030 Charles Flahault,013 Emile Combes,2,0.0027100271002710027
030 Charles Flahault,014 Beaux-Arts,2,0.0027100271002710027
030 Charles Flahault,016 Antigone centre,3,0.0040650406504065045
030 Charles Flahault,017 M̩diath̬que Emile Zola,45,0.06097560975609756
030 Charles Flahault,018 Nombre d'Or,2,0.0027100271002710027
030 Charles Flahault,019 Louis Blanc,31,0.04200542005420054
030 Charles Flahault,020 Gambetta,2,0.0027100271002710027
030 Charles Flahault,023 Les Arceaux,4,0.005420054200542005
030 Charles Flahault,024 Cit̩ Mion,2,0.0027100271002710027
030 Charles Flahault,025 Nouveau Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,026 Renouvier,7,0.009485094850948509
030 Charles Flahault,027 Odysseum,3,0.0040650406504065045
030 Charles Flahault,028 Saint-Denis,6,0.008130081300813009
030 Charles Flahault,029 Richter,3,0.0040650406504065045
030 Charles Flahault,030 Charles Flahault,67,0.09078590785907859
030 Charles Flahault,031 Voltaire,3,0.0040650406504065045
030 Charles Flahault,034 Vert Bois,1,0.0013550135501355014
030 Charles Flahault,035 Malbosc,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,12,0.016260162601626018
030 Charles Flahault,037 FacdesSciences,8,0.01084010840108401
030 Charles Flahault,038 Fac de Lettres,12,0.016260162601626018
030 Charles Flahault,041 Eurom̩decine,2,0.0027100271002710027
030 Charles Flahault,042 Marie Caizergues,2,0.0027100271002710027
030 Charles Flahault,044 Celleneuve,1,0.0013550135501355014
030 Charles Flahault,046 P̬re Soulas,7,0.009485094850948509
030 Charles Flahault,047 Place Viala,18,0.024390243902439025
030 Charles Flahault,048 H̫tel du D̩partement,1,0.0013550135501355014
030 Charles Flahault,049 Tonnelles,1,0.0013550135501355014
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,055 P̩rols Etang de l'Or,6,0.008130081300813009
030 Charles Flahault,056 Albert 1er - Cath̩drale,11,0.014905149051490514
030 Charles Flahault,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
030 Charles Flahault,061 Jean de Beins,1,0.0013550135501355014
030 Charles Flahault,098 AtelierTAM,5,0.006775067750677507
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
031 Voltaire,002 Com̩die,13,0.017615176151761516
031 Voltaire,003 Esplanade,2,0.0027100271002710027
031 Voltaire,004 H̫tel de Ville,5,0.006775067750677507
031 Voltaire,005 Corum,2,0.0027100271002710027
031 Voltaire,006 Place Albert 1er - St Charles,2,0.0027100271002710027
031 Voltaire,007 Foch,4,0.005420054200542005
031 Voltaire,008 Halles Castellane,7,0.009485094850948509
031 Voltaire,009 Observatoire,9,0.012195121951219513
031 Voltaire,010 Rondelet,6,0.008130081300813009
031 Voltaire,011 Plan Cabanes,5,0.006775067750677507
031 Voltaire,012 Boutonnet,5,0.006775067750677507
031 Voltaire,013 Emile Combes,2,0.0027100271002710027
031 Voltaire,015 Les Aubes,1,0.0013550135501355014
031 Voltaire,016 Antigone centre,5,0.006775067750677507
031 Voltaire,017 M̩diath̬que Emile Zola,17,0.023035230352303523
031 Voltaire,018 Nombre d'Or,27,0.036585365853658534
031 Voltaire,019 Louis Blanc,1,0.0013550135501355014
031 Voltaire,020 Gambetta,2,0.0027100271002710027
031 Voltaire,021 Port Marianne,23,0.03116531165311653
031 Voltaire,022 Clemenceau,1,0.0013550135501355014
031 Voltaire,023 Les Arceaux,3,0.0040650406504065045
031 Voltaire,024 Cit̩ Mion,2,0.0027100271002710027
031 Voltaire,025 Nouveau Saint-Roch,4,0.005420054200542005
031 Voltaire,026 Renouvier,2,0.0027100271002710027
031 Voltaire,027 Odysseum,10,0.013550135501355014
031 Voltaire,028 Saint-Denis,3,0.0040650406504065045
031 Voltaire,029 Richter,9,0.012195121951219513
031 Voltaire,030 Charles Flahault,2,0.0027100271002710027
031 Voltaire,031 Voltaire,137,0.1856368563685637
031 Voltaire,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
031 Voltaire,033 Garcia Lorca,5,0.006775067750677507
031 Voltaire,034 Vert Bois,2,0.0027100271002710027
031 Voltaire,037 FacdesSciences,1,0.0013550135501355014
031 Voltaire,038 Fac de Lettres,6,0.008130081300813009
031 Voltaire,042 Marie Caizergues,2,0.0027100271002710027
031 Voltaire,044 Celleneuve,4,0.005420054200542005
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,048 H̫tel du D̩partement,2,0.0027100271002710027
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
031 Voltaire,054 Providence - Ovalie,2,0.0027100271002710027
031 Voltaire,055 P̩rols Etang de l'Or,23,0.03116531165311653
031 Voltaire,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
031 Voltaire,059 Sud De France,4,0.005420054200542005
031 Voltaire,098 AtelierTAM,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,002 Com̩die,16,0.02168021680216802
032 Pr̩s d'Ar̬nes,003 Esplanade,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,17,0.023035230352303523
032 Pr̩s d'Ar̬nes,007 Foch,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,008 Halles Castellane,12,0.016260162601626018
032 Pr̩s d'Ar̬nes,010 Rondelet,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,012 Boutonnet,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,014 Beaux-Arts,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,015 Les Aubes,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,016 Antigone centre,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,021 Port Marianne,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,022 Clemenceau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,027 Odysseum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,028 Saint-Denis,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,031 Voltaire,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,54,0.07317073170731707
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,27,0.036585365853658534
032 Pr̩s d'Ar̬nes,034 Vert Bois,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,037 FacdesSciences,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,043 Sabines,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,044 Celleneuve,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,049 Tonnelles,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,059 Sud De France,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,060 Comedie Baudin,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,098 AtelierTAM,5,0.006775067750677507
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,002 Com̩die,7,0.009485094850948509
033 Garcia Lorca,003 Esplanade,1,0.0013550135501355014
033 Garcia Lorca,004 H̫tel de Ville,18,0.024390243902439025
033 Garcia Lorca,005 Corum,1,0.0013550135501355014
033 Garcia Lorca,006 Place Albert 1er - St Charles,1,0.0013550135501355014
033 Garcia Lorca,007 Foch,6,0.008130081300813009
033 Garcia Lorca,008 Halles Castellane,6,0.008130081300813009
033 Garcia Lorca,009 Observatoire,4,0.005420054200542005
033 Garcia Lorca,010 Rondelet,3,0.0040650406504065045
033 Garcia Lorca,013 Emile Combes,2,0.0027100271002710027
033 Garcia Lorca,015 Les Aubes,4,0.005420054200542005
033 Garcia Lorca,016 Antigone centre,3,0.0040650406504065045
033 Garcia Lorca,017 M̩diath̬que Emile Zola,12,0.016260162601626018
033 Garcia Lorca,018 Nombre d'Or,4,0.005420054200542005
033 Garcia Lorca,020 Gambetta,3,0.0040650406504065045
033 Garcia Lorca,021 Port Marianne,15,0.02032520325203252
033 Garcia Lorca,022 Clemenceau,4,0.005420054200542005
033 Garcia Lorca,025 Nouveau Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,026 Renouvier,1,0.0013550135501355014
033 Garcia Lorca,027 Odysseum,4,0.005420054200542005
033 Garcia Lorca,029 Richter,7,0.009485094850948509
033 Garcia Lorca,031 Voltaire,1,0.0013550135501355014
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
033 Garcia Lorca,033 Garcia Lorca,71,0.09620596205962059
033 Garcia Lorca,038 Fac de Lettres,1,0.0013550135501355014
033 Garcia Lorca,039 Aiguelongue,2,0.0027100271002710027
033 Garcia Lorca,043 Sabines,7,0.009485094850948509
033 Garcia Lorca,045 Jardin de la Lironde,1,0.0013550135501355014
033 Garcia Lorca,046 P̬re Soulas,3,0.0040650406504065045
033 Garcia Lorca,048 H̫tel du D̩partement,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,054 Providence - Ovalie,4,0.005420054200542005
033 Garcia Lorca,055 P̩rols Etang de l'Or,18,0.024390243902439025
033 Garcia Lorca,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
033 Garcia Lorca,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
033 Garcia Lorca,059 Sud De France,5,0.006775067750677507
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
034 Vert Bois,002 Com̩die,8,0.01084010840108401
034 Vert Bois,003 Esplanade,1,0.0013550135501355014
034 Vert Bois,004 H̫tel de Ville,1,0.0013550135501355014
034 Vert Bois,005 Corum,35,0.04742547425474255
034 Vert Bois,006 Place Albert 1er - St Charles,46,0.06233062330623306
034 Vert Bois,007 Foch,2,0.0027100271002710027
034 Vert Bois,008 Halles Castellane,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,2,0.0027100271002710027
034 Vert Bois,010 Rondelet,1,0.0013550135501355014
034 Vert Bois,011 Plan Cabanes,6,0.008130081300813009
034 Vert Bois,012 Boutonnet,32,0.04336043360433604
034 Vert Bois,013 Emile Combes,4,0.005420054200542005
034 Vert Bois,014 Beaux-Arts,1,0.0013550135501355014
034 Vert Bois,015 Les Aubes,1,0.0013550135501355014
034 Vert Bois,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
034 Vert Bois,019 Louis Blanc,33,0.044715447154471545
034 Vert Bois,020 Gambetta,1,0.0013550135501355014
034 Vert Bois,021 Port Marianne,2,0.0027100271002710027
034 Vert Bois,023 Les Arceaux,1,0.0013550135501355014
034 Vert Bois,028 Saint-Denis,1,0.0013550135501355014
034 Vert Bois,029 Richter,4,0.005420054200542005
034 Vert Bois,030 Charles Flahault,3,0.0040650406504065045
034 Vert Bois,033 Garcia Lorca,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,100,0.13550135501355012
034 Vert Bois,036 Occitanie,2,0.0027100271002710027
034 Vert Bois,037 FacdesSciences,13,0.017615176151761516
034 Vert Bois,038 Fac de Lettres,18,0.024390243902439025
034 Vert Bois,039 Aiguelongue,31,0.04200542005420054
034 Vert Bois,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
034 Vert Bois,042 Marie Caizergues,5,0.006775067750677507
034 Vert Bois,046 P̬re Soulas,4,0.005420054200542005
034 Vert Bois,047 Place Viala,1,0.0013550135501355014
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,055 P̩rols Etang de l'Or,3,0.0040650406504065045
034 Vert Bois,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
034 Vert Bois,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
034 Vert Bois,060 Comedie Baudin,2,0.0027100271002710027
034 Vert Bois,098 AtelierTAM,2,0.0027100271002710027
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
035 Malbosc,002 Com̩die,3,0.0040650406504065045
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,004 H̫tel de Ville,1,0.0013550135501355014
035 Malbosc,005 Corum,4,0.005420054200542005
035 Malbosc,006 Place Albert 1er - St Charles,2,0.0027100271002710027
035 Malbosc,008 Halles Castellane,1,0.0013550135501355014
035 Malbosc,009 Observatoire,2,0.0027100271002710027
035 Malbosc,012 Boutonnet,5,0.006775067750677507
035 Malbosc,015 Les Aubes,3,0.0040650406504065045
035 Malbosc,017 M̩diath̬que Emile Zola,5,0.006775067750677507
035 Malbosc,019 Louis Blanc,3,0.0040650406504065045
035 Malbosc,020 Gambetta,1,0.0013550135501355014
035 Malbosc,023 Les Arceaux,4,0.005420054200542005
035 Malbosc,026 Renouvier,2,0.0027100271002710027
035 Malbosc,030 Charles Flahault,1,0.0013550135501355014
035 Malbosc,033 Garcia Lorca,1,0.0013550135501355014
