departure_station,arrival_station,count,avg_count
031 Voltaire,011 Plan Cabanes,12,0.016260162601626018
031 Voltaire,012 Boutonnet,3,0.0040650406504065045
031 Voltaire,016 Antigone centre,1,0.0013550135501355014
031 Voltaire,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
031 Voltaire,018 Nombre d'Or,1,0.0013550135501355014
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,020 Gambetta,1,0.0013550135501355014
031 Voltaire,021 Port Marianne,12,0.016260162601626018
031 Voltaire,022 Clemenceau,1,0.0013550135501355014
031 Voltaire,023 Les Arceaux,1,0.0013550135501355014
031 Voltaire,024 Cit̩ Mion,4,0.005420054200542005
031 Voltaire,025 Nouveau Saint-Roch,6,0.008130081300813009
031 Voltaire,027 Odysseum,1,0.0013550135501355014
031 Voltaire,028 Saint-Denis,4,0.005420054200542005
031 Voltaire,029 Richter,8,0.01084010840108401
031 Voltaire,030 Charles Flahault,3,0.0040650406504065045
031 Voltaire,031 Voltaire,40,0.05420054200542006
031 Voltaire,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
031 Voltaire,033 Garcia Lorca,1,0.0013550135501355014
031 Voltaire,036 Occitanie,1,0.0013550135501355014
031 Voltaire,037 FacdesSciences,4,0.005420054200542005
031 Voltaire,039 Aiguelongue,2,0.0027100271002710027
031 Voltaire,042 Marie Caizergues,2,0.0027100271002710027
031 Voltaire,043 Sabines,2,0.0027100271002710027
031 Voltaire,045 Jardin de la Lironde,2,0.0027100271002710027
031 Voltaire,046 P̬re Soulas,2,0.0027100271002710027
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
031 Voltaire,054 Providence - Ovalie,2,0.0027100271002710027
031 Voltaire,055 P̩rols Etang de l'Or,3,0.0040650406504065045
031 Voltaire,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,002 Com̩die,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,005 Corum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,008 Halles Castellane,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,010 Rondelet,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,012 Boutonnet,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,021 Port Marianne,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,028 Saint-Denis,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,14,0.018970189701897018
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,036 Occitanie,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,043 Sabines,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,002 Com̩die,4,0.005420054200542005
033 Garcia Lorca,004 H̫tel de Ville,16,0.02168021680216802
033 Garcia Lorca,005 Corum,2,0.0027100271002710027
033 Garcia Lorca,009 Observatoire,1,0.0013550135501355014
033 Garcia Lorca,010 Rondelet,4,0.005420054200542005
033 Garcia Lorca,011 Plan Cabanes,2,0.0027100271002710027
033 Garcia Lorca,012 Boutonnet,1,0.0013550135501355014
033 Garcia Lorca,013 Emile Combes,1,0.0013550135501355014
033 Garcia Lorca,016 Antigone centre,1,0.0013550135501355014
033 Garcia Lorca,017 M̩diath̬que Emile Zola,12,0.016260162601626018
033 Garcia Lorca,018 Nombre d'Or,2,0.0027100271002710027
033 Garcia Lorca,019 Louis Blanc,1,0.0013550135501355014
033 Garcia Lorca,020 Gambetta,1,0.0013550135501355014
033 Garcia Lorca,021 Port Marianne,1,0.0013550135501355014
033 Garcia Lorca,023 Les Arceaux,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,026 Renouvier,1,0.0013550135501355014
033 Garcia Lorca,028 Saint-Denis,3,0.0040650406504065045
033 Garcia Lorca,031 Voltaire,4,0.005420054200542005
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
033 Garcia Lorca,033 Garcia Lorca,28,0.037940379403794036
033 Garcia Lorca,035 Malbosc,1,0.0013550135501355014
033 Garcia Lorca,036 Occitanie,2,0.0027100271002710027
033 Garcia Lorca,038 Fac de Lettres,2,0.0027100271002710027
033 Garcia Lorca,043 Sabines,4,0.005420054200542005
033 Garcia Lorca,046 P̬re Soulas,3,0.0040650406504065045
033 Garcia Lorca,054 Providence - Ovalie,1,0.0013550135501355014
033 Garcia Lorca,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
033 Garcia Lorca,060 Comedie Baudin,1,0.0013550135501355014
034 Vert Bois,002 Com̩die,2,0.0027100271002710027
034 Vert Bois,004 H̫tel de Ville,4,0.005420054200542005
034 Vert Bois,005 Corum,2,0.0027100271002710027
034 Vert Bois,006 Place Albert 1er - St Charles,6,0.008130081300813009
034 Vert Bois,007 Foch,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,3,0.0040650406504065045
034 Vert Bois,010 Rondelet,1,0.0013550135501355014
034 Vert Bois,011 Plan Cabanes,2,0.0027100271002710027
034 Vert Bois,012 Boutonnet,8,0.01084010840108401
034 Vert Bois,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
034 Vert Bois,019 Louis Blanc,5,0.006775067750677507
034 Vert Bois,020 Gambetta,1,0.0013550135501355014
034 Vert Bois,025 Nouveau Saint-Roch,1,0.0013550135501355014
034 Vert Bois,031 Voltaire,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,29,0.03929539295392954
034 Vert Bois,036 Occitanie,3,0.0040650406504065045
034 Vert Bois,037 FacdesSciences,18,0.024390243902439025
034 Vert Bois,038 Fac de Lettres,8,0.01084010840108401
034 Vert Bois,039 Aiguelongue,2,0.0027100271002710027
034 Vert Bois,043 Sabines,3,0.0040650406504065045
034 Vert Bois,046 P̬re Soulas,2,0.0027100271002710027
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,054 Providence - Ovalie,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,004 H̫tel de Ville,3,0.0040650406504065045
035 Malbosc,005 Corum,2,0.0027100271002710027
035 Malbosc,006 Place Albert 1er - St Charles,5,0.006775067750677507
035 Malbosc,007 Foch,3,0.0040650406504065045
035 Malbosc,008 Halles Castellane,3,0.0040650406504065045
035 Malbosc,009 Observatoire,6,0.008130081300813009
035 Malbosc,010 Rondelet,1,0.0013550135501355014
035 Malbosc,011 Plan Cabanes,1,0.0013550135501355014
035 Malbosc,012 Boutonnet,8,0.01084010840108401
035 Malbosc,014 Beaux-Arts,1,0.0013550135501355014
035 Malbosc,016 Antigone centre,1,0.0013550135501355014
035 Malbosc,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
035 Malbosc,019 Louis Blanc,5,0.006775067750677507
035 Malbosc,021 Port Marianne,1,0.0013550135501355014
035 Malbosc,023 Les Arceaux,2,0.0027100271002710027
035 Malbosc,026 Renouvier,3,0.0040650406504065045
035 Malbosc,028 Saint-Denis,1,0.0013550135501355014
035 Malbosc,029 Richter,2,0.0027100271002710027
035 Malbosc,031 Voltaire,1,0.0013550135501355014
035 Malbosc,034 Vert Bois,5,0.006775067750677507
035 Malbosc,035 Malbosc,24,0.032520325203252036
035 Malbosc,036 Occitanie,9,0.012195121951219513
035 Malbosc,037 FacdesSciences,19,0.025745257452574527
035 Malbosc,038 Fac de Lettres,2,0.0027100271002710027
035 Malbosc,042 Marie Caizergues,2,0.0027100271002710027
035 Malbosc,043 Sabines,2,0.0027100271002710027
035 Malbosc,046 P̬re Soulas,9,0.012195121951219513
035 Malbosc,047 Place Viala,4,0.005420054200542005
035 Malbosc,049 Tonnelles,1,0.0013550135501355014
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
035 Malbosc,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
035 Malbosc,061 Jean de Beins,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,25,0.03387533875338753
036 Occitanie,002 Com̩die,12,0.016260162601626018
036 Occitanie,003 Esplanade,4,0.005420054200542005
036 Occitanie,004 H̫tel de Ville,6,0.008130081300813009
036 Occitanie,005 Corum,37,0.05013550135501355
036 Occitanie,006 Place Albert 1er - St Charles,71,0.09620596205962059
036 Occitanie,007 Foch,13,0.017615176151761516
036 Occitanie,008 Halles Castellane,12,0.016260162601626018
036 Occitanie,009 Observatoire,28,0.037940379403794036
036 Occitanie,010 Rondelet,3,0.0040650406504065045
036 Occitanie,011 Plan Cabanes,12,0.016260162601626018
036 Occitanie,012 Boutonnet,79,0.1070460704607046
036 Occitanie,013 Emile Combes,1,0.0013550135501355014
036 Occitanie,015 Les Aubes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,19,0.025745257452574527
036 Occitanie,017 M̩diath̬que Emile Zola,8,0.01084010840108401
036 Occitanie,018 Nombre d'Or,2,0.0027100271002710027
036 Occitanie,019 Louis Blanc,37,0.05013550135501355
036 Occitanie,020 Gambetta,4,0.005420054200542005
036 Occitanie,022 Clemenceau,1,0.0013550135501355014
036 Occitanie,023 Les Arceaux,12,0.016260162601626018
036 Occitanie,024 Cit̩ Mion,1,0.0013550135501355014
036 Occitanie,025 Nouveau Saint-Roch,5,0.006775067750677507
036 Occitanie,026 Renouvier,10,0.013550135501355014
036 Occitanie,027 Odysseum,1,0.0013550135501355014
036 Occitanie,028 Saint-Denis,7,0.009485094850948509
036 Occitanie,029 Richter,4,0.005420054200542005
036 Occitanie,030 Charles Flahault,20,0.02710027100271003
036 Occitanie,031 Voltaire,1,0.0013550135501355014
036 Occitanie,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
036 Occitanie,034 Vert Bois,9,0.012195121951219513
036 Occitanie,035 Malbosc,4,0.005420054200542005
036 Occitanie,036 Occitanie,240,0.3252032520325203
036 Occitanie,037 FacdesSciences,51,0.06910569105691057
036 Occitanie,038 Fac de Lettres,38,0.051490514905149054
036 Occitanie,039 Aiguelongue,4,0.005420054200542005
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,5,0.006775067750677507
036 Occitanie,042 Marie Caizergues,19,0.025745257452574527
036 Occitanie,043 Sabines,1,0.0013550135501355014
036 Occitanie,044 Celleneuve,2,0.0027100271002710027
036 Occitanie,046 P̬re Soulas,13,0.017615176151761516
036 Occitanie,047 Place Viala,8,0.01084010840108401
036 Occitanie,048 H̫tel du D̩partement,1,0.0013550135501355014
036 Occitanie,049 Tonnelles,2,0.0027100271002710027
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
036 Occitanie,054 Providence - Ovalie,3,0.0040650406504065045
036 Occitanie,056 Albert 1er - Cath̩drale,8,0.01084010840108401
036 Occitanie,057 Saint-Guilhem - Courreau,6,0.008130081300813009
036 Occitanie,060 Comedie Baudin,6,0.008130081300813009
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
037 FacdesSciences,002 Com̩die,9,0.012195121951219513
037 FacdesSciences,003 Esplanade,8,0.01084010840108401
037 FacdesSciences,004 H̫tel de Ville,3,0.0040650406504065045
037 FacdesSciences,005 Corum,13,0.017615176151761516
037 FacdesSciences,006 Place Albert 1er - St Charles,59,0.07994579945799458
037 FacdesSciences,007 Foch,5,0.006775067750677507
037 FacdesSciences,008 Halles Castellane,7,0.009485094850948509
037 FacdesSciences,009 Observatoire,10,0.013550135501355014
037 FacdesSciences,010 Rondelet,4,0.005420054200542005
037 FacdesSciences,011 Plan Cabanes,14,0.018970189701897018
037 FacdesSciences,012 Boutonnet,38,0.051490514905149054
037 FacdesSciences,013 Emile Combes,4,0.005420054200542005
037 FacdesSciences,015 Les Aubes,2,0.0027100271002710027
037 FacdesSciences,016 Antigone centre,9,0.012195121951219513
037 FacdesSciences,017 M̩diath̬que Emile Zola,13,0.017615176151761516
037 FacdesSciences,018 Nombre d'Or,11,0.014905149051490514
037 FacdesSciences,019 Louis Blanc,60,0.08130081300813008
037 FacdesSciences,020 Gambetta,2,0.0027100271002710027
037 FacdesSciences,021 Port Marianne,3,0.0040650406504065045
037 FacdesSciences,022 Clemenceau,2,0.0027100271002710027
037 FacdesSciences,023 Les Arceaux,5,0.006775067750677507
037 FacdesSciences,025 Nouveau Saint-Roch,8,0.01084010840108401
037 FacdesSciences,028 Saint-Denis,3,0.0040650406504065045
037 FacdesSciences,029 Richter,2,0.0027100271002710027
037 FacdesSciences,030 Charles Flahault,5,0.006775067750677507
037 FacdesSciences,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
037 FacdesSciences,033 Garcia Lorca,2,0.0027100271002710027
037 FacdesSciences,034 Vert Bois,14,0.018970189701897018
037 FacdesSciences,035 Malbosc,2,0.0027100271002710027
037 FacdesSciences,036 Occitanie,36,0.04878048780487805
037 FacdesSciences,037 FacdesSciences,168,0.22764227642276422
037 FacdesSciences,038 Fac de Lettres,14,0.018970189701897018
037 FacdesSciences,039 Aiguelongue,8,0.01084010840108401
037 FacdesSciences,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
037 FacdesSciences,042 Marie Caizergues,2,0.0027100271002710027
037 FacdesSciences,043 Sabines,4,0.005420054200542005
037 FacdesSciences,044 Celleneuve,1,0.0013550135501355014
037 FacdesSciences,046 P̬re Soulas,15,0.02032520325203252
037 FacdesSciences,047 Place Viala,5,0.006775067750677507
037 FacdesSciences,048 H̫tel du D̩partement,4,0.005420054200542005
037 FacdesSciences,049 Tonnelles,2,0.0027100271002710027
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,1,0.0013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,4,0.005420054200542005
037 FacdesSciences,057 Saint-Guilhem - Courreau,13,0.017615176151761516
037 FacdesSciences,098 AtelierTAM,1,0.0013550135501355014
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
038 Fac de Lettres,002 Com̩die,4,0.005420054200542005
038 Fac de Lettres,004 H̫tel de Ville,2,0.0027100271002710027
038 Fac de Lettres,005 Corum,14,0.018970189701897018
038 Fac de Lettres,006 Place Albert 1er - St Charles,12,0.016260162601626018
038 Fac de Lettres,007 Foch,2,0.0027100271002710027
038 Fac de Lettres,009 Observatoire,6,0.008130081300813009
038 Fac de Lettres,011 Plan Cabanes,3,0.0040650406504065045
038 Fac de Lettres,012 Boutonnet,13,0.017615176151761516
038 Fac de Lettres,013 Emile Combes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,2,0.0027100271002710027
038 Fac de Lettres,017 M̩diath̬que Emile Zola,13,0.017615176151761516
038 Fac de Lettres,019 Louis Blanc,27,0.036585365853658534
038 Fac de Lettres,023 Les Arceaux,6,0.008130081300813009
038 Fac de Lettres,025 Nouveau Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,028 Saint-Denis,2,0.0027100271002710027
038 Fac de Lettres,029 Richter,2,0.0027100271002710027
038 Fac de Lettres,030 Charles Flahault,4,0.005420054200542005
038 Fac de Lettres,031 Voltaire,5,0.006775067750677507
038 Fac de Lettres,034 Vert Bois,9,0.012195121951219513
038 Fac de Lettres,035 Malbosc,3,0.0040650406504065045
038 Fac de Lettres,036 Occitanie,8,0.01084010840108401
038 Fac de Lettres,037 FacdesSciences,1,0.0013550135501355014
038 Fac de Lettres,038 Fac de Lettres,63,0.08536585365853659
038 Fac de Lettres,039 Aiguelongue,8,0.01084010840108401
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
038 Fac de Lettres,042 Marie Caizergues,6,0.008130081300813009
038 Fac de Lettres,046 P̬re Soulas,4,0.005420054200542005
038 Fac de Lettres,047 Place Viala,6,0.008130081300813009
038 Fac de Lettres,048 H̫tel du D̩partement,1,0.0013550135501355014
038 Fac de Lettres,049 Tonnelles,3,0.0040650406504065045
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
038 Fac de Lettres,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
038 Fac de Lettres,060 Comedie Baudin,1,0.0013550135501355014
039 Aiguelongue,002 Com̩die,7,0.009485094850948509
039 Aiguelongue,005 Corum,13,0.017615176151761516
039 Aiguelongue,006 Place Albert 1er - St Charles,1,0.0013550135501355014
039 Aiguelongue,007 Foch,4,0.005420054200542005
039 Aiguelongue,009 Observatoire,1,0.0013550135501355014
039 Aiguelongue,010 Rondelet,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,5,0.006775067750677507
039 Aiguelongue,013 Emile Combes,1,0.0013550135501355014
039 Aiguelongue,014 Beaux-Arts,4,0.005420054200542005
039 Aiguelongue,019 Louis Blanc,7,0.009485094850948509
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,024 Cit̩ Mion,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,1,0.0013550135501355014
039 Aiguelongue,028 Saint-Denis,1,0.0013550135501355014
039 Aiguelongue,029 Richter,2,0.0027100271002710027
039 Aiguelongue,030 Charles Flahault,3,0.0040650406504065045
039 Aiguelongue,034 Vert Bois,1,0.0013550135501355014
039 Aiguelongue,035 Malbosc,1,0.0013550135501355014
039 Aiguelongue,036 Occitanie,6,0.008130081300813009
039 Aiguelongue,037 FacdesSciences,9,0.012195121951219513
039 Aiguelongue,038 Fac de Lettres,5,0.006775067750677507
039 Aiguelongue,039 Aiguelongue,15,0.02032520325203252
039 Aiguelongue,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
039 Aiguelongue,042 Marie Caizergues,1,0.0013550135501355014
039 Aiguelongue,044 Celleneuve,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,4,0.005420054200542005
039 Aiguelongue,047 Place Viala,2,0.0027100271002710027
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
039 Aiguelongue,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,055 P̩rols Etang de l'Or,2,0.0027100271002710027
039 Aiguelongue,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
039 Aiguelongue,060 Comedie Baudin,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,007 Foch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,012 Boutonnet,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,019 Louis Blanc,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,24,0.032520325203252036
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,2,0.0027100271002710027
041 Eurom̩decine,005 Corum,2,0.0027100271002710027
041 Eurom̩decine,006 Place Albert 1er - St Charles,1,0.0013550135501355014
041 Eurom̩decine,007 Foch,1,0.0013550135501355014
041 Eurom̩decine,011 Plan Cabanes,1,0.0013550135501355014
041 Eurom̩decine,012 Boutonnet,10,0.013550135501355014
041 Eurom̩decine,016 Antigone centre,3,0.0040650406504065045
041 Eurom̩decine,019 Louis Blanc,5,0.006775067750677507
041 Eurom̩decine,021 Port Marianne,1,0.0013550135501355014
041 Eurom̩decine,023 Les Arceaux,1,0.0013550135501355014
041 Eurom̩decine,028 Saint-Denis,1,0.0013550135501355014
041 Eurom̩decine,030 Charles Flahault,1,0.0013550135501355014
041 Eurom̩decine,034 Vert Bois,3,0.0040650406504065045
041 Eurom̩decine,035 Malbosc,1,0.0013550135501355014
041 Eurom̩decine,036 Occitanie,21,0.028455284552845527
041 Eurom̩decine,037 FacdesSciences,2,0.0027100271002710027
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,8,0.01084010840108401
041 Eurom̩decine,047 Place Viala,1,0.0013550135501355014
041 Eurom̩decine,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
041 Eurom̩decine,061 Jean de Beins,2,0.0027100271002710027
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
042 Marie Caizergues,002 Com̩die,4,0.005420054200542005
042 Marie Caizergues,004 H̫tel de Ville,1,0.0013550135501355014
042 Marie Caizergues,005 Corum,2,0.0027100271002710027
042 Marie Caizergues,006 Place Albert 1er - St Charles,1,0.0013550135501355014
042 Marie Caizergues,007 Foch,1,0.0013550135501355014
042 Marie Caizergues,008 Halles Castellane,2,0.0027100271002710027
042 Marie Caizergues,009 Observatoire,4,0.005420054200542005
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,4,0.005420054200542005
042 Marie Caizergues,012 Boutonnet,3,0.0040650406504065045
042 Marie Caizergues,014 Beaux-Arts,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,1,0.0013550135501355014
042 Marie Caizergues,017 M̩diath̬que Emile Zola,4,0.005420054200542005
042 Marie Caizergues,018 Nombre d'Or,6,0.008130081300813009
042 Marie Caizergues,019 Louis Blanc,4,0.005420054200542005
042 Marie Caizergues,020 Gambetta,1,0.0013550135501355014
042 Marie Caizergues,021 Port Marianne,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,1,0.0013550135501355014
042 Marie Caizergues,025 Nouveau Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,029 Richter,2,0.0027100271002710027
042 Marie Caizergues,030 Charles Flahault,2,0.0027100271002710027
042 Marie Caizergues,031 Voltaire,2,0.0027100271002710027
042 Marie Caizergues,034 Vert Bois,2,0.0027100271002710027
042 Marie Caizergues,036 Occitanie,6,0.008130081300813009
042 Marie Caizergues,037 FacdesSciences,4,0.005420054200542005
042 Marie Caizergues,038 Fac de Lettres,22,0.02981029810298103
042 Marie Caizergues,039 Aiguelongue,5,0.006775067750677507
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,38,0.051490514905149054
042 Marie Caizergues,046 P̬re Soulas,3,0.0040650406504065045
042 Marie Caizergues,047 Place Viala,5,0.006775067750677507
042 Marie Caizergues,048 H̫tel du D̩partement,2,0.0027100271002710027
042 Marie Caizergues,049 Tonnelles,3,0.0040650406504065045
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
042 Marie Caizergues,061 Jean de Beins,1,0.0013550135501355014
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
043 Sabines,002 Com̩die,4,0.005420054200542005
043 Sabines,003 Esplanade,1,0.0013550135501355014
043 Sabines,004 H̫tel de Ville,3,0.0040650406504065045
043 Sabines,005 Corum,7,0.009485094850948509
043 Sabines,006 Place Albert 1er - St Charles,5,0.006775067750677507
043 Sabines,007 Foch,1,0.0013550135501355014
043 Sabines,008 Halles Castellane,1,0.0013550135501355014
043 Sabines,009 Observatoire,5,0.006775067750677507
043 Sabines,010 Rondelet,4,0.005420054200542005
043 Sabines,011 Plan Cabanes,19,0.025745257452574527
043 Sabines,012 Boutonnet,10,0.013550135501355014
043 Sabines,013 Emile Combes,2,0.0027100271002710027
043 Sabines,014 Beaux-Arts,3,0.0040650406504065045
043 Sabines,016 Antigone centre,1,0.0013550135501355014
043 Sabines,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
043 Sabines,018 Nombre d'Or,1,0.0013550135501355014
043 Sabines,019 Louis Blanc,2,0.0027100271002710027
043 Sabines,020 Gambetta,1,0.0013550135501355014
043 Sabines,021 Port Marianne,2,0.0027100271002710027
043 Sabines,022 Clemenceau,1,0.0013550135501355014
043 Sabines,023 Les Arceaux,3,0.0040650406504065045
043 Sabines,024 Cit̩ Mion,3,0.0040650406504065045
043 Sabines,025 Nouveau Saint-Roch,15,0.02032520325203252
043 Sabines,026 Renouvier,9,0.012195121951219513
043 Sabines,028 Saint-Denis,5,0.006775067750677507
043 Sabines,029 Richter,1,0.0013550135501355014
