departure_station,arrival_station,count,avg_count
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,9,0.012195121951219513
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,100,0.13550135501355012
057 Saint-Guilhem - Courreau,059 Sud De France,4,0.005420054200542005
057 Saint-Guilhem - Courreau,098 AtelierTAM,6,0.008130081300813009
058 Perols etang or,055 P̩rols Etang de l'Or,1,0.0013550135501355014
058 Perols etang or,098 AtelierTAM,1,0.0013550135501355014
059 Sud De France,038 Fac de Lettres,1,0.0013550135501355014
059 Sud De France,041 Eurom̩decine,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,3,0.0040650406504065045
059 Sud De France,059 Sud De France,4,0.005420054200542005
060 Comedie Baudin,002 Com̩die,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,10,0.013550135501355014
060 Comedie Baudin,016 Antigone centre,1,0.0013550135501355014
060 Comedie Baudin,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
060 Comedie Baudin,020 Gambetta,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,5,0.006775067750677507
060 Comedie Baudin,024 Cit̩ Mion,1,0.0013550135501355014
060 Comedie Baudin,027 Odysseum,1,0.0013550135501355014
060 Comedie Baudin,028 Saint-Denis,3,0.0040650406504065045
060 Comedie Baudin,033 Garcia Lorca,2,0.0027100271002710027
060 Comedie Baudin,036 Occitanie,3,0.0040650406504065045
060 Comedie Baudin,038 Fac de Lettres,2,0.0027100271002710027
060 Comedie Baudin,039 Aiguelongue,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,2,0.0027100271002710027
060 Comedie Baudin,047 Place Viala,5,0.006775067750677507
060 Comedie Baudin,060 Comedie Baudin,15,0.02032520325203252
060 Comedie Baudin,098 AtelierTAM,1,0.0013550135501355014
061 Jean de Beins,002 Com̩die,2,0.0027100271002710027
061 Jean de Beins,006 Place Albert 1er - St Charles,1,0.0013550135501355014
061 Jean de Beins,014 Beaux-Arts,1,0.0013550135501355014
061 Jean de Beins,015 Les Aubes,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,53,0.07181571815718157
061 Jean de Beins,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
061 Jean de Beins,019 Louis Blanc,2,0.0027100271002710027
061 Jean de Beins,030 Charles Flahault,1,0.0013550135501355014
061 Jean de Beins,046 P̬re Soulas,1,0.0013550135501355014
061 Jean de Beins,047 Place Viala,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,13,0.017615176151761516
061 Jean de Beins,098 AtelierTAM,1,0.0013550135501355014
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,26,0.03523035230352303
098 AtelierTAM,002 Com̩die,24,0.032520325203252036
098 AtelierTAM,003 Esplanade,3,0.0040650406504065045
098 AtelierTAM,007 Foch,11,0.014905149051490514
098 AtelierTAM,008 Halles Castellane,12,0.016260162601626018
098 AtelierTAM,009 Observatoire,4,0.005420054200542005
098 AtelierTAM,011 Plan Cabanes,10,0.013550135501355014
098 AtelierTAM,019 Louis Blanc,2,0.0027100271002710027
098 AtelierTAM,020 Gambetta,3,0.0040650406504065045
098 AtelierTAM,023 Les Arceaux,12,0.016260162601626018
098 AtelierTAM,025 Nouveau Saint-Roch,4,0.005420054200542005
098 AtelierTAM,026 Renouvier,2,0.0027100271002710027
098 AtelierTAM,029 Richter,1,0.0013550135501355014
098 AtelierTAM,030 Charles Flahault,1,0.0013550135501355014
098 AtelierTAM,034 Vert Bois,24,0.032520325203252036
098 AtelierTAM,035 Malbosc,1,0.0013550135501355014
098 AtelierTAM,037 FacdesSciences,1,0.0013550135501355014
098 AtelierTAM,038 Fac de Lettres,9,0.012195121951219513
098 AtelierTAM,039 Aiguelongue,1,0.0013550135501355014
098 AtelierTAM,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
098 AtelierTAM,043 Sabines,3,0.0040650406504065045
098 AtelierTAM,044 Celleneuve,2,0.0027100271002710027
098 AtelierTAM,047 Place Viala,1,0.0013550135501355014
098 AtelierTAM,048 H̫tel du D̩partement,6,0.008130081300813009
098 AtelierTAM,049 Tonnelles,4,0.005420054200542005
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
098 AtelierTAM,053 Deux Ponts - Gare Saint-Roch,13,0.017615176151761516
098 AtelierTAM,054 Providence - Ovalie,1,0.0013550135501355014
098 AtelierTAM,055 P̩rols Etang de l'Or,2,0.0027100271002710027
098 AtelierTAM,056 Albert 1er - Cath̩drale,17,0.023035230352303523
098 AtelierTAM,057 Saint-Guilhem - Courreau,14,0.018970189701897018
098 AtelierTAM,059 Sud De France,4,0.005420054200542005
098 AtelierTAM,098 AtelierTAM,160,0.21680216802168023
099 Station SAV,099 Station SAV,52,0.07046070460704607
099 Station SAV Smoove,099 Station SAV Smoove,3,0.0040650406504065045
