departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,012 Boutonnet,15,0.02032520325203252
017 M̩diath̬que Emile Zola,013 Emile Combes,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,015 Les Aubes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,016 Antigone centre,15,0.02032520325203252
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,131,0.17750677506775067
017 M̩diath̬que Emile Zola,018 Nombre d'Or,78,0.10569105691056911
017 M̩diath̬que Emile Zola,019 Louis Blanc,19,0.025745257452574527
017 M̩diath̬que Emile Zola,020 Gambetta,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,021 Port Marianne,12,0.016260162601626018
017 M̩diath̬que Emile Zola,022 Clemenceau,4,0.005420054200542005
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,8,0.01084010840108401
017 M̩diath̬que Emile Zola,026 Renouvier,9,0.012195121951219513
017 M̩diath̬que Emile Zola,027 Odysseum,9,0.012195121951219513
017 M̩diath̬que Emile Zola,028 Saint-Denis,15,0.02032520325203252
017 M̩diath̬que Emile Zola,029 Richter,12,0.016260162601626018
017 M̩diath̬que Emile Zola,030 Charles Flahault,5,0.006775067750677507
017 M̩diath̬que Emile Zola,031 Voltaire,21,0.028455284552845527
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,033 Garcia Lorca,4,0.005420054200542005
017 M̩diath̬que Emile Zola,034 Vert Bois,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,036 Occitanie,8,0.01084010840108401
017 M̩diath̬que Emile Zola,037 FacdesSciences,5,0.006775067750677507
017 M̩diath̬que Emile Zola,038 Fac de Lettres,7,0.009485094850948509
017 M̩diath̬que Emile Zola,039 Aiguelongue,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
017 M̩diath̬que Emile Zola,042 Marie Caizergues,4,0.005420054200542005
017 M̩diath̬que Emile Zola,043 Sabines,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,044 Celleneuve,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,8,0.01084010840108401
017 M̩diath̬que Emile Zola,046 P̬re Soulas,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,13,0.017615176151761516
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,6,0.008130081300813009
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,5,0.006775067750677507
017 M̩diath̬que Emile Zola,059 Sud De France,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,060 Comedie Baudin,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,061 Jean de Beins,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,098 AtelierTAM,9,0.012195121951219513
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
018 Nombre d'Or,002 Com̩die,24,0.032520325203252036
018 Nombre d'Or,003 Esplanade,28,0.037940379403794036
018 Nombre d'Or,004 H̫tel de Ville,24,0.032520325203252036
018 Nombre d'Or,005 Corum,4,0.005420054200542005
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,007 Foch,30,0.04065040650406504
018 Nombre d'Or,008 Halles Castellane,18,0.024390243902439025
018 Nombre d'Or,009 Observatoire,4,0.005420054200542005
018 Nombre d'Or,010 Rondelet,3,0.0040650406504065045
018 Nombre d'Or,011 Plan Cabanes,8,0.01084010840108401
018 Nombre d'Or,012 Boutonnet,2,0.0027100271002710027
018 Nombre d'Or,013 Emile Combes,9,0.012195121951219513
018 Nombre d'Or,014 Beaux-Arts,2,0.0027100271002710027
018 Nombre d'Or,015 Les Aubes,6,0.008130081300813009
018 Nombre d'Or,016 Antigone centre,26,0.03523035230352303
018 Nombre d'Or,017 M̩diath̬que Emile Zola,53,0.07181571815718157
018 Nombre d'Or,018 Nombre d'Or,161,0.2181571815718157
018 Nombre d'Or,019 Louis Blanc,3,0.0040650406504065045
018 Nombre d'Or,020 Gambetta,2,0.0027100271002710027
018 Nombre d'Or,021 Port Marianne,48,0.06504065040650407
018 Nombre d'Or,022 Clemenceau,1,0.0013550135501355014
018 Nombre d'Or,024 Cit̩ Mion,2,0.0027100271002710027
018 Nombre d'Or,025 Nouveau Saint-Roch,4,0.005420054200542005
018 Nombre d'Or,026 Renouvier,1,0.0013550135501355014
018 Nombre d'Or,027 Odysseum,10,0.013550135501355014
018 Nombre d'Or,028 Saint-Denis,6,0.008130081300813009
018 Nombre d'Or,029 Richter,27,0.036585365853658534
018 Nombre d'Or,031 Voltaire,12,0.016260162601626018
018 Nombre d'Or,033 Garcia Lorca,6,0.008130081300813009
018 Nombre d'Or,036 Occitanie,9,0.012195121951219513
018 Nombre d'Or,037 FacdesSciences,12,0.016260162601626018
018 Nombre d'Or,043 Sabines,2,0.0027100271002710027
018 Nombre d'Or,044 Celleneuve,5,0.006775067750677507
018 Nombre d'Or,045 Jardin de la Lironde,13,0.017615176151761516
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,048 H̫tel du D̩partement,15,0.02032520325203252
018 Nombre d'Or,049 Tonnelles,4,0.005420054200542005
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,055 P̩rols Etang de l'Or,18,0.024390243902439025
018 Nombre d'Or,056 Albert 1er - Cath̩drale,6,0.008130081300813009
018 Nombre d'Or,057 Saint-Guilhem - Courreau,13,0.017615176151761516
018 Nombre d'Or,059 Sud De France,4,0.005420054200542005
018 Nombre d'Or,060 Comedie Baudin,2,0.0027100271002710027
018 Nombre d'Or,098 AtelierTAM,6,0.008130081300813009
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
019 Louis Blanc,002 Com̩die,7,0.009485094850948509
019 Louis Blanc,003 Esplanade,10,0.013550135501355014
019 Louis Blanc,004 H̫tel de Ville,4,0.005420054200542005
019 Louis Blanc,005 Corum,22,0.02981029810298103
019 Louis Blanc,006 Place Albert 1er - St Charles,22,0.02981029810298103
019 Louis Blanc,007 Foch,9,0.012195121951219513
019 Louis Blanc,008 Halles Castellane,19,0.025745257452574527
019 Louis Blanc,009 Observatoire,3,0.0040650406504065045
019 Louis Blanc,010 Rondelet,1,0.0013550135501355014
019 Louis Blanc,011 Plan Cabanes,3,0.0040650406504065045
019 Louis Blanc,012 Boutonnet,51,0.06910569105691057
019 Louis Blanc,013 Emile Combes,5,0.006775067750677507
019 Louis Blanc,014 Beaux-Arts,14,0.018970189701897018
019 Louis Blanc,015 Les Aubes,14,0.018970189701897018
019 Louis Blanc,016 Antigone centre,11,0.014905149051490514
019 Louis Blanc,017 M̩diath̬que Emile Zola,18,0.024390243902439025
019 Louis Blanc,018 Nombre d'Or,10,0.013550135501355014
019 Louis Blanc,019 Louis Blanc,149,0.2018970189701897
019 Louis Blanc,020 Gambetta,1,0.0013550135501355014
019 Louis Blanc,021 Port Marianne,16,0.02168021680216802
019 Louis Blanc,022 Clemenceau,2,0.0027100271002710027
019 Louis Blanc,023 Les Arceaux,5,0.006775067750677507
019 Louis Blanc,025 Nouveau Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,026 Renouvier,2,0.0027100271002710027
019 Louis Blanc,027 Odysseum,4,0.005420054200542005
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,13,0.017615176151761516
019 Louis Blanc,030 Charles Flahault,18,0.024390243902439025
019 Louis Blanc,031 Voltaire,4,0.005420054200542005
019 Louis Blanc,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
019 Louis Blanc,033 Garcia Lorca,1,0.0013550135501355014
019 Louis Blanc,034 Vert Bois,4,0.005420054200542005
019 Louis Blanc,035 Malbosc,4,0.005420054200542005
019 Louis Blanc,036 Occitanie,23,0.03116531165311653
019 Louis Blanc,037 FacdesSciences,30,0.04065040650406504
019 Louis Blanc,038 Fac de Lettres,35,0.04742547425474255
019 Louis Blanc,039 Aiguelongue,2,0.0027100271002710027
019 Louis Blanc,040 Jeu de Mail des Abb̩s,15,0.02032520325203252
019 Louis Blanc,041 Eurom̩decine,3,0.0040650406504065045
019 Louis Blanc,042 Marie Caizergues,14,0.018970189701897018
019 Louis Blanc,044 Celleneuve,5,0.006775067750677507
019 Louis Blanc,045 Jardin de la Lironde,4,0.005420054200542005
019 Louis Blanc,046 P̬re Soulas,10,0.013550135501355014
019 Louis Blanc,047 Place Viala,14,0.018970189701897018
019 Louis Blanc,048 H̫tel du D̩partement,10,0.013550135501355014
019 Louis Blanc,049 Tonnelles,11,0.014905149051490514
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,054 Providence - Ovalie,3,0.0040650406504065045
019 Louis Blanc,055 P̩rols Etang de l'Or,11,0.014905149051490514
019 Louis Blanc,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
019 Louis Blanc,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
019 Louis Blanc,059 Sud De France,5,0.006775067750677507
019 Louis Blanc,098 AtelierTAM,6,0.008130081300813009
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
020 Gambetta,002 Com̩die,9,0.012195121951219513
020 Gambetta,003 Esplanade,3,0.0040650406504065045
020 Gambetta,004 H̫tel de Ville,3,0.0040650406504065045
020 Gambetta,005 Corum,4,0.005420054200542005
020 Gambetta,006 Place Albert 1er - St Charles,4,0.005420054200542005
020 Gambetta,007 Foch,2,0.0027100271002710027
020 Gambetta,008 Halles Castellane,1,0.0013550135501355014
020 Gambetta,009 Observatoire,9,0.012195121951219513
020 Gambetta,010 Rondelet,12,0.016260162601626018
020 Gambetta,011 Plan Cabanes,10,0.013550135501355014
020 Gambetta,012 Boutonnet,6,0.008130081300813009
020 Gambetta,013 Emile Combes,1,0.0013550135501355014
020 Gambetta,016 Antigone centre,2,0.0027100271002710027
020 Gambetta,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
020 Gambetta,018 Nombre d'Or,2,0.0027100271002710027
020 Gambetta,019 Louis Blanc,5,0.006775067750677507
020 Gambetta,020 Gambetta,115,0.15582655826558264
020 Gambetta,021 Port Marianne,3,0.0040650406504065045
020 Gambetta,022 Clemenceau,1,0.0013550135501355014
020 Gambetta,023 Les Arceaux,3,0.0040650406504065045
020 Gambetta,024 Cit̩ Mion,2,0.0027100271002710027
020 Gambetta,025 Nouveau Saint-Roch,6,0.008130081300813009
020 Gambetta,026 Renouvier,5,0.006775067750677507
020 Gambetta,027 Odysseum,2,0.0027100271002710027
020 Gambetta,028 Saint-Denis,5,0.006775067750677507
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,030 Charles Flahault,1,0.0013550135501355014
020 Gambetta,031 Voltaire,5,0.006775067750677507
020 Gambetta,036 Occitanie,7,0.009485094850948509
020 Gambetta,037 FacdesSciences,3,0.0040650406504065045
020 Gambetta,038 Fac de Lettres,2,0.0027100271002710027
020 Gambetta,039 Aiguelongue,1,0.0013550135501355014
020 Gambetta,044 Celleneuve,4,0.005420054200542005
020 Gambetta,047 Place Viala,5,0.006775067750677507
020 Gambetta,048 H̫tel du D̩partement,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,055 P̩rols Etang de l'Or,1,0.0013550135501355014
020 Gambetta,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,4,0.005420054200542005
020 Gambetta,059 Sud De France,2,0.0027100271002710027
020 Gambetta,060 Comedie Baudin,1,0.0013550135501355014
020 Gambetta,098 AtelierTAM,2,0.0027100271002710027
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
021 Port Marianne,002 Com̩die,30,0.04065040650406504
021 Port Marianne,003 Esplanade,31,0.04200542005420054
021 Port Marianne,004 H̫tel de Ville,27,0.036585365853658534
021 Port Marianne,005 Corum,15,0.02032520325203252
021 Port Marianne,006 Place Albert 1er - St Charles,3,0.0040650406504065045
021 Port Marianne,007 Foch,17,0.023035230352303523
021 Port Marianne,008 Halles Castellane,28,0.037940379403794036
021 Port Marianne,009 Observatoire,8,0.01084010840108401
021 Port Marianne,010 Rondelet,1,0.0013550135501355014
021 Port Marianne,011 Plan Cabanes,8,0.01084010840108401
021 Port Marianne,013 Emile Combes,3,0.0040650406504065045
021 Port Marianne,014 Beaux-Arts,4,0.005420054200542005
021 Port Marianne,015 Les Aubes,1,0.0013550135501355014
021 Port Marianne,016 Antigone centre,18,0.024390243902439025
021 Port Marianne,017 M̩diath̬que Emile Zola,7,0.009485094850948509
021 Port Marianne,018 Nombre d'Or,62,0.08401084010840108
021 Port Marianne,019 Louis Blanc,15,0.02032520325203252
021 Port Marianne,021 Port Marianne,287,0.3888888888888889
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,4,0.005420054200542005
021 Port Marianne,026 Renouvier,1,0.0013550135501355014
021 Port Marianne,027 Odysseum,11,0.014905149051490514
021 Port Marianne,028 Saint-Denis,4,0.005420054200542005
021 Port Marianne,029 Richter,2,0.0027100271002710027
021 Port Marianne,031 Voltaire,20,0.02710027100271003
021 Port Marianne,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
021 Port Marianne,033 Garcia Lorca,5,0.006775067750677507
021 Port Marianne,036 Occitanie,1,0.0013550135501355014
021 Port Marianne,038 Fac de Lettres,2,0.0027100271002710027
021 Port Marianne,039 Aiguelongue,4,0.005420054200542005
021 Port Marianne,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
021 Port Marianne,041 Eurom̩decine,4,0.005420054200542005
021 Port Marianne,044 Celleneuve,1,0.0013550135501355014
021 Port Marianne,045 Jardin de la Lironde,3,0.0040650406504065045
021 Port Marianne,046 P̬re Soulas,1,0.0013550135501355014
021 Port Marianne,047 Place Viala,2,0.0027100271002710027
021 Port Marianne,048 H̫tel du D̩partement,4,0.005420054200542005
021 Port Marianne,049 Tonnelles,4,0.005420054200542005
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,055 P̩rols Etang de l'Or,36,0.04878048780487805
021 Port Marianne,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
021 Port Marianne,059 Sud De France,4,0.005420054200542005
021 Port Marianne,060 Comedie Baudin,2,0.0027100271002710027
021 Port Marianne,098 AtelierTAM,4,0.005420054200542005
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
022 Clemenceau,002 Com̩die,12,0.016260162601626018
022 Clemenceau,003 Esplanade,8,0.01084010840108401
022 Clemenceau,004 H̫tel de Ville,2,0.0027100271002710027
022 Clemenceau,005 Corum,4,0.005420054200542005
022 Clemenceau,006 Place Albert 1er - St Charles,5,0.006775067750677507
022 Clemenceau,007 Foch,1,0.0013550135501355014
022 Clemenceau,008 Halles Castellane,4,0.005420054200542005
022 Clemenceau,009 Observatoire,2,0.0027100271002710027
022 Clemenceau,010 Rondelet,2,0.0027100271002710027
022 Clemenceau,011 Plan Cabanes,4,0.005420054200542005
022 Clemenceau,012 Boutonnet,4,0.005420054200542005
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,7,0.009485094850948509
022 Clemenceau,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
022 Clemenceau,018 Nombre d'Or,3,0.0040650406504065045
022 Clemenceau,019 Louis Blanc,5,0.006775067750677507
022 Clemenceau,021 Port Marianne,4,0.005420054200542005
022 Clemenceau,022 Clemenceau,43,0.058265582655826556
022 Clemenceau,023 Les Arceaux,2,0.0027100271002710027
022 Clemenceau,024 Cit̩ Mion,3,0.0040650406504065045
022 Clemenceau,025 Nouveau Saint-Roch,1,0.0013550135501355014
022 Clemenceau,026 Renouvier,3,0.0040650406504065045
022 Clemenceau,028 Saint-Denis,4,0.005420054200542005
022 Clemenceau,029 Richter,9,0.012195121951219513
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,6,0.008130081300813009
022 Clemenceau,033 Garcia Lorca,2,0.0027100271002710027
022 Clemenceau,035 Malbosc,3,0.0040650406504065045
022 Clemenceau,037 FacdesSciences,6,0.008130081300813009
022 Clemenceau,038 Fac de Lettres,2,0.0027100271002710027
022 Clemenceau,043 Sabines,2,0.0027100271002710027
022 Clemenceau,044 Celleneuve,4,0.005420054200542005
022 Clemenceau,047 Place Viala,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
022 Clemenceau,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,055 P̩rols Etang de l'Or,4,0.005420054200542005
022 Clemenceau,057 Saint-Guilhem - Courreau,4,0.005420054200542005
022 Clemenceau,059 Sud De France,2,0.0027100271002710027
022 Clemenceau,098 AtelierTAM,1,0.0013550135501355014
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
023 Les Arceaux,002 Com̩die,21,0.028455284552845527
023 Les Arceaux,003 Esplanade,19,0.025745257452574527
023 Les Arceaux,005 Corum,13,0.017615176151761516
023 Les Arceaux,006 Place Albert 1er - St Charles,13,0.017615176151761516
023 Les Arceaux,007 Foch,3,0.0040650406504065045
023 Les Arceaux,008 Halles Castellane,10,0.013550135501355014
023 Les Arceaux,009 Observatoire,8,0.01084010840108401
023 Les Arceaux,010 Rondelet,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,11,0.014905149051490514
023 Les Arceaux,012 Boutonnet,35,0.04742547425474255
023 Les Arceaux,013 Emile Combes,5,0.006775067750677507
023 Les Arceaux,015 Les Aubes,5,0.006775067750677507
023 Les Arceaux,016 Antigone centre,17,0.023035230352303523
023 Les Arceaux,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
023 Les Arceaux,019 Louis Blanc,4,0.005420054200542005
023 Les Arceaux,020 Gambetta,8,0.01084010840108401
023 Les Arceaux,021 Port Marianne,3,0.0040650406504065045
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,80,0.10840108401084012
023 Les Arceaux,026 Renouvier,9,0.012195121951219513
023 Les Arceaux,027 Odysseum,1,0.0013550135501355014
023 Les Arceaux,028 Saint-Denis,4,0.005420054200542005
023 Les Arceaux,029 Richter,2,0.0027100271002710027
023 Les Arceaux,030 Charles Flahault,9,0.012195121951219513
023 Les Arceaux,031 Voltaire,19,0.025745257452574527
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,035 Malbosc,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,1,0.0013550135501355014
023 Les Arceaux,037 FacdesSciences,14,0.018970189701897018
023 Les Arceaux,038 Fac de Lettres,11,0.014905149051490514
023 Les Arceaux,039 Aiguelongue,2,0.0027100271002710027
023 Les Arceaux,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
023 Les Arceaux,042 Marie Caizergues,3,0.0040650406504065045
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,1,0.0013550135501355014
023 Les Arceaux,045 Jardin de la Lironde,2,0.0027100271002710027
023 Les Arceaux,046 P̬re Soulas,14,0.018970189701897018
023 Les Arceaux,047 Place Viala,30,0.04065040650406504
023 Les Arceaux,048 H̫tel du D̩partement,2,0.0027100271002710027
023 Les Arceaux,049 Tonnelles,3,0.0040650406504065045
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,055 P̩rols Etang de l'Or,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,4,0.005420054200542005
023 Les Arceaux,057 Saint-Guilhem - Courreau,9,0.012195121951219513
023 Les Arceaux,059 Sud De France,3,0.0040650406504065045
023 Les Arceaux,060 Comedie Baudin,2,0.0027100271002710027
023 Les Arceaux,098 AtelierTAM,3,0.0040650406504065045
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,002 Com̩die,4,0.005420054200542005
024 Cit̩ Mion,004 H̫tel de Ville,6,0.008130081300813009
024 Cit̩ Mion,006 Place Albert 1er - St Charles,2,0.0027100271002710027
024 Cit̩ Mion,008 Halles Castellane,4,0.005420054200542005
024 Cit̩ Mion,010 Rondelet,1,0.0013550135501355014
024 Cit̩ Mion,011 Plan Cabanes,4,0.005420054200542005
024 Cit̩ Mion,012 Boutonnet,2,0.0027100271002710027
024 Cit̩ Mion,013 Emile Combes,1,0.0013550135501355014
024 Cit̩ Mion,016 Antigone centre,1,0.0013550135501355014
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
024 Cit̩ Mion,018 Nombre d'Or,1,0.0013550135501355014
024 Cit̩ Mion,019 Louis Blanc,1,0.0013550135501355014
024 Cit̩ Mion,020 Gambetta,2,0.0027100271002710027
024 Cit̩ Mion,021 Port Marianne,2,0.0027100271002710027
024 Cit̩ Mion,024 Cit̩ Mion,23,0.03116531165311653
024 Cit̩ Mion,025 Nouveau Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,026 Renouvier,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,5,0.006775067750677507
024 Cit̩ Mion,029 Richter,5,0.006775067750677507
024 Cit̩ Mion,031 Voltaire,6,0.008130081300813009
024 Cit̩ Mion,033 Garcia Lorca,10,0.013550135501355014
024 Cit̩ Mion,035 Malbosc,3,0.0040650406504065045
024 Cit̩ Mion,036 Occitanie,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,4,0.005420054200542005
024 Cit̩ Mion,038 Fac de Lettres,1,0.0013550135501355014
024 Cit̩ Mion,039 Aiguelongue,3,0.0040650406504065045
024 Cit̩ Mion,043 Sabines,2,0.0027100271002710027
024 Cit̩ Mion,045 Jardin de la Lironde,2,0.0027100271002710027
024 Cit̩ Mion,049 Tonnelles,4,0.005420054200542005
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,055 P̩rols Etang de l'Or,1,0.0013550135501355014
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,6,0.008130081300813009
024 Cit̩ Mion,059 Sud De France,3,0.0040650406504065045
024 Cit̩ Mion,060 Comedie Baudin,3,0.0040650406504065045
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
025 Nouveau Saint-Roch,002 Com̩die,12,0.016260162601626018
025 Nouveau Saint-Roch,003 Esplanade,1,0.0013550135501355014
025 Nouveau Saint-Roch,004 H̫tel de Ville,7,0.009485094850948509
025 Nouveau Saint-Roch,005 Corum,4,0.005420054200542005
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
025 Nouveau Saint-Roch,007 Foch,7,0.009485094850948509
025 Nouveau Saint-Roch,008 Halles Castellane,4,0.005420054200542005
025 Nouveau Saint-Roch,009 Observatoire,6,0.008130081300813009
025 Nouveau Saint-Roch,010 Rondelet,11,0.014905149051490514
025 Nouveau Saint-Roch,011 Plan Cabanes,12,0.016260162601626018
025 Nouveau Saint-Roch,012 Boutonnet,1,0.0013550135501355014
025 Nouveau Saint-Roch,013 Emile Combes,3,0.0040650406504065045
025 Nouveau Saint-Roch,015 Les Aubes,3,0.0040650406504065045
025 Nouveau Saint-Roch,016 Antigone centre,5,0.006775067750677507
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,4,0.005420054200542005
025 Nouveau Saint-Roch,018 Nombre d'Or,2,0.0027100271002710027
025 Nouveau Saint-Roch,019 Louis Blanc,3,0.0040650406504065045
025 Nouveau Saint-Roch,020 Gambetta,8,0.01084010840108401
025 Nouveau Saint-Roch,021 Port Marianne,2,0.0027100271002710027
025 Nouveau Saint-Roch,022 Clemenceau,5,0.006775067750677507
025 Nouveau Saint-Roch,023 Les Arceaux,9,0.012195121951219513
025 Nouveau Saint-Roch,024 Cit̩ Mion,6,0.008130081300813009
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,161,0.2181571815718157
025 Nouveau Saint-Roch,026 Renouvier,3,0.0040650406504065045
025 Nouveau Saint-Roch,027 Odysseum,3,0.0040650406504065045
025 Nouveau Saint-Roch,028 Saint-Denis,22,0.02981029810298103
025 Nouveau Saint-Roch,029 Richter,4,0.005420054200542005
025 Nouveau Saint-Roch,031 Voltaire,14,0.018970189701897018
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,13,0.017615176151761516
025 Nouveau Saint-Roch,033 Garcia Lorca,8,0.01084010840108401
025 Nouveau Saint-Roch,035 Malbosc,2,0.0027100271002710027
025 Nouveau Saint-Roch,036 Occitanie,2,0.0027100271002710027
025 Nouveau Saint-Roch,037 FacdesSciences,7,0.009485094850948509
025 Nouveau Saint-Roch,038 Fac de Lettres,5,0.006775067750677507
025 Nouveau Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,4,0.005420054200542005
025 Nouveau Saint-Roch,045 Jardin de la Lironde,4,0.005420054200542005
