departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,009 Observatoire,16,0.02168021680216802
017 M̩diath̬que Emile Zola,010 Rondelet,8,0.01084010840108401
017 M̩diath̬que Emile Zola,011 Plan Cabanes,9,0.012195121951219513
017 M̩diath̬que Emile Zola,012 Boutonnet,9,0.012195121951219513
017 M̩diath̬que Emile Zola,013 Emile Combes,5,0.006775067750677507
017 M̩diath̬que Emile Zola,014 Beaux-Arts,8,0.01084010840108401
017 M̩diath̬que Emile Zola,015 Les Aubes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,016 Antigone centre,23,0.03116531165311653
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,195,0.26422764227642276
017 M̩diath̬que Emile Zola,018 Nombre d'Or,74,0.1002710027100271
017 M̩diath̬que Emile Zola,019 Louis Blanc,18,0.024390243902439025
017 M̩diath̬que Emile Zola,020 Gambetta,10,0.013550135501355014
017 M̩diath̬que Emile Zola,021 Port Marianne,28,0.037940379403794036
017 M̩diath̬que Emile Zola,022 Clemenceau,8,0.01084010840108401
017 M̩diath̬que Emile Zola,023 Les Arceaux,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,18,0.024390243902439025
017 M̩diath̬que Emile Zola,026 Renouvier,13,0.017615176151761516
017 M̩diath̬que Emile Zola,027 Odysseum,4,0.005420054200542005
017 M̩diath̬que Emile Zola,028 Saint-Denis,10,0.013550135501355014
017 M̩diath̬que Emile Zola,029 Richter,12,0.016260162601626018
017 M̩diath̬que Emile Zola,030 Charles Flahault,6,0.008130081300813009
017 M̩diath̬que Emile Zola,031 Voltaire,18,0.024390243902439025
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,033 Garcia Lorca,8,0.01084010840108401
017 M̩diath̬que Emile Zola,034 Vert Bois,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,035 Malbosc,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,036 Occitanie,7,0.009485094850948509
017 M̩diath̬que Emile Zola,037 FacdesSciences,9,0.012195121951219513
017 M̩diath̬que Emile Zola,038 Fac de Lettres,7,0.009485094850948509
017 M̩diath̬que Emile Zola,039 Aiguelongue,5,0.006775067750677507
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
017 M̩diath̬que Emile Zola,041 Eurom̩decine,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,9,0.012195121951219513
017 M̩diath̬que Emile Zola,043 Sabines,39,0.052845528455284556
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,046 P̬re Soulas,10,0.013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,10,0.013550135501355014
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,8,0.01084010840108401
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,18,0.024390243902439025
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,14,0.018970189701897018
017 M̩diath̬que Emile Zola,059 Sud De France,11,0.014905149051490514
017 M̩diath̬que Emile Zola,061 Jean de Beins,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,098 AtelierTAM,3,0.0040650406504065045
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,23,0.03116531165311653
018 Nombre d'Or,002 Com̩die,45,0.06097560975609756
018 Nombre d'Or,003 Esplanade,18,0.024390243902439025
018 Nombre d'Or,004 H̫tel de Ville,56,0.07588075880758807
018 Nombre d'Or,005 Corum,7,0.009485094850948509
018 Nombre d'Or,006 Place Albert 1er - St Charles,6,0.008130081300813009
018 Nombre d'Or,007 Foch,15,0.02032520325203252
018 Nombre d'Or,008 Halles Castellane,46,0.06233062330623306
018 Nombre d'Or,009 Observatoire,8,0.01084010840108401
018 Nombre d'Or,010 Rondelet,12,0.016260162601626018
018 Nombre d'Or,011 Plan Cabanes,4,0.005420054200542005
018 Nombre d'Or,012 Boutonnet,7,0.009485094850948509
018 Nombre d'Or,015 Les Aubes,14,0.018970189701897018
018 Nombre d'Or,016 Antigone centre,44,0.05962059620596206
018 Nombre d'Or,017 M̩diath̬que Emile Zola,74,0.1002710027100271
018 Nombre d'Or,018 Nombre d'Or,250,0.33875338753387535
018 Nombre d'Or,020 Gambetta,1,0.0013550135501355014
018 Nombre d'Or,021 Port Marianne,89,0.12059620596205962
018 Nombre d'Or,024 Cit̩ Mion,6,0.008130081300813009
018 Nombre d'Or,025 Nouveau Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,027 Odysseum,17,0.023035230352303523
018 Nombre d'Or,028 Saint-Denis,3,0.0040650406504065045
018 Nombre d'Or,029 Richter,39,0.052845528455284556
018 Nombre d'Or,030 Charles Flahault,2,0.0027100271002710027
018 Nombre d'Or,031 Voltaire,12,0.016260162601626018
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
018 Nombre d'Or,033 Garcia Lorca,10,0.013550135501355014
018 Nombre d'Or,034 Vert Bois,3,0.0040650406504065045
018 Nombre d'Or,036 Occitanie,6,0.008130081300813009
018 Nombre d'Or,037 FacdesSciences,7,0.009485094850948509
018 Nombre d'Or,038 Fac de Lettres,3,0.0040650406504065045
018 Nombre d'Or,039 Aiguelongue,2,0.0027100271002710027
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,2,0.0027100271002710027
018 Nombre d'Or,044 Celleneuve,2,0.0027100271002710027
018 Nombre d'Or,045 Jardin de la Lironde,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
018 Nombre d'Or,055 P̩rols Etang de l'Or,30,0.04065040650406504
018 Nombre d'Or,056 Albert 1er - Cath̩drale,4,0.005420054200542005
018 Nombre d'Or,057 Saint-Guilhem - Courreau,6,0.008130081300813009
018 Nombre d'Or,059 Sud De France,3,0.0040650406504065045
018 Nombre d'Or,098 AtelierTAM,5,0.006775067750677507
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
019 Louis Blanc,002 Com̩die,35,0.04742547425474255
019 Louis Blanc,003 Esplanade,30,0.04065040650406504
019 Louis Blanc,004 H̫tel de Ville,9,0.012195121951219513
019 Louis Blanc,005 Corum,24,0.032520325203252036
019 Louis Blanc,006 Place Albert 1er - St Charles,28,0.037940379403794036
019 Louis Blanc,007 Foch,16,0.02168021680216802
019 Louis Blanc,008 Halles Castellane,16,0.02168021680216802
019 Louis Blanc,009 Observatoire,2,0.0027100271002710027
019 Louis Blanc,010 Rondelet,3,0.0040650406504065045
019 Louis Blanc,011 Plan Cabanes,12,0.016260162601626018
019 Louis Blanc,012 Boutonnet,65,0.08807588075880758
019 Louis Blanc,013 Emile Combes,15,0.02032520325203252
019 Louis Blanc,014 Beaux-Arts,9,0.012195121951219513
019 Louis Blanc,015 Les Aubes,17,0.023035230352303523
019 Louis Blanc,016 Antigone centre,21,0.028455284552845527
019 Louis Blanc,017 M̩diath̬que Emile Zola,35,0.04742547425474255
019 Louis Blanc,018 Nombre d'Or,7,0.009485094850948509
019 Louis Blanc,019 Louis Blanc,179,0.24254742547425473
019 Louis Blanc,021 Port Marianne,21,0.028455284552845527
019 Louis Blanc,022 Clemenceau,1,0.0013550135501355014
019 Louis Blanc,023 Les Arceaux,4,0.005420054200542005
019 Louis Blanc,025 Nouveau Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,026 Renouvier,5,0.006775067750677507
019 Louis Blanc,027 Odysseum,7,0.009485094850948509
019 Louis Blanc,029 Richter,15,0.02032520325203252
019 Louis Blanc,030 Charles Flahault,23,0.03116531165311653
019 Louis Blanc,031 Voltaire,5,0.006775067750677507
019 Louis Blanc,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
019 Louis Blanc,033 Garcia Lorca,19,0.025745257452574527
019 Louis Blanc,034 Vert Bois,7,0.009485094850948509
019 Louis Blanc,035 Malbosc,5,0.006775067750677507
019 Louis Blanc,036 Occitanie,21,0.028455284552845527
019 Louis Blanc,037 FacdesSciences,22,0.02981029810298103
019 Louis Blanc,038 Fac de Lettres,28,0.037940379403794036
019 Louis Blanc,039 Aiguelongue,5,0.006775067750677507
019 Louis Blanc,040 Jeu de Mail des Abb̩s,24,0.032520325203252036
019 Louis Blanc,042 Marie Caizergues,13,0.017615176151761516
019 Louis Blanc,043 Sabines,4,0.005420054200542005
019 Louis Blanc,044 Celleneuve,2,0.0027100271002710027
019 Louis Blanc,045 Jardin de la Lironde,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,14,0.018970189701897018
019 Louis Blanc,047 Place Viala,6,0.008130081300813009
019 Louis Blanc,048 H̫tel du D̩partement,1,0.0013550135501355014
019 Louis Blanc,049 Tonnelles,1,0.0013550135501355014
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,055 P̩rols Etang de l'Or,5,0.006775067750677507
019 Louis Blanc,056 Albert 1er - Cath̩drale,13,0.017615176151761516
019 Louis Blanc,057 Saint-Guilhem - Courreau,10,0.013550135501355014
019 Louis Blanc,059 Sud De France,1,0.0013550135501355014
019 Louis Blanc,060 Comedie Baudin,3,0.0040650406504065045
019 Louis Blanc,098 AtelierTAM,1,0.0013550135501355014
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
020 Gambetta,002 Com̩die,13,0.017615176151761516
020 Gambetta,003 Esplanade,1,0.0013550135501355014
020 Gambetta,004 H̫tel de Ville,5,0.006775067750677507
020 Gambetta,005 Corum,1,0.0013550135501355014
020 Gambetta,006 Place Albert 1er - St Charles,10,0.013550135501355014
020 Gambetta,008 Halles Castellane,5,0.006775067750677507
020 Gambetta,009 Observatoire,8,0.01084010840108401
020 Gambetta,011 Plan Cabanes,13,0.017615176151761516
020 Gambetta,012 Boutonnet,11,0.014905149051490514
020 Gambetta,013 Emile Combes,1,0.0013550135501355014
020 Gambetta,014 Beaux-Arts,2,0.0027100271002710027
020 Gambetta,015 Les Aubes,5,0.006775067750677507
020 Gambetta,016 Antigone centre,1,0.0013550135501355014
020 Gambetta,017 M̩diath̬que Emile Zola,4,0.005420054200542005
020 Gambetta,018 Nombre d'Or,3,0.0040650406504065045
020 Gambetta,019 Louis Blanc,1,0.0013550135501355014
020 Gambetta,020 Gambetta,69,0.09349593495934959
020 Gambetta,021 Port Marianne,9,0.012195121951219513
020 Gambetta,022 Clemenceau,3,0.0040650406504065045
020 Gambetta,023 Les Arceaux,5,0.006775067750677507
020 Gambetta,024 Cit̩ Mion,5,0.006775067750677507
020 Gambetta,025 Nouveau Saint-Roch,6,0.008130081300813009
020 Gambetta,026 Renouvier,3,0.0040650406504065045
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,7,0.009485094850948509
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,031 Voltaire,18,0.024390243902439025
020 Gambetta,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
020 Gambetta,034 Vert Bois,1,0.0013550135501355014
020 Gambetta,038 Fac de Lettres,2,0.0027100271002710027
020 Gambetta,042 Marie Caizergues,29,0.03929539295392954
020 Gambetta,043 Sabines,5,0.006775067750677507
020 Gambetta,044 Celleneuve,1,0.0013550135501355014
020 Gambetta,046 P̬re Soulas,3,0.0040650406504065045
020 Gambetta,047 Place Viala,8,0.01084010840108401
020 Gambetta,049 Tonnelles,6,0.008130081300813009
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,054 Providence - Ovalie,1,0.0013550135501355014
020 Gambetta,056 Albert 1er - Cath̩drale,5,0.006775067750677507
020 Gambetta,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
020 Gambetta,060 Comedie Baudin,2,0.0027100271002710027
020 Gambetta,061 Jean de Beins,1,0.0013550135501355014
020 Gambetta,098 AtelierTAM,2,0.0027100271002710027
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
021 Port Marianne,002 Com̩die,42,0.056910569105691054
021 Port Marianne,003 Esplanade,13,0.017615176151761516
021 Port Marianne,004 H̫tel de Ville,19,0.025745257452574527
021 Port Marianne,005 Corum,8,0.01084010840108401
021 Port Marianne,006 Place Albert 1er - St Charles,8,0.01084010840108401
021 Port Marianne,007 Foch,15,0.02032520325203252
021 Port Marianne,008 Halles Castellane,24,0.032520325203252036
021 Port Marianne,009 Observatoire,7,0.009485094850948509
021 Port Marianne,010 Rondelet,4,0.005420054200542005
021 Port Marianne,011 Plan Cabanes,11,0.014905149051490514
021 Port Marianne,012 Boutonnet,5,0.006775067750677507
021 Port Marianne,013 Emile Combes,1,0.0013550135501355014
021 Port Marianne,015 Les Aubes,9,0.012195121951219513
021 Port Marianne,016 Antigone centre,19,0.025745257452574527
021 Port Marianne,017 M̩diath̬que Emile Zola,17,0.023035230352303523
021 Port Marianne,018 Nombre d'Or,47,0.06368563685636856
021 Port Marianne,019 Louis Blanc,6,0.008130081300813009
021 Port Marianne,020 Gambetta,2,0.0027100271002710027
021 Port Marianne,021 Port Marianne,347,0.470189701897019
021 Port Marianne,022 Clemenceau,7,0.009485094850948509
021 Port Marianne,024 Cit̩ Mion,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,26,0.03523035230352303
021 Port Marianne,026 Renouvier,3,0.0040650406504065045
021 Port Marianne,027 Odysseum,15,0.02032520325203252
021 Port Marianne,028 Saint-Denis,5,0.006775067750677507
021 Port Marianne,029 Richter,17,0.023035230352303523
021 Port Marianne,031 Voltaire,25,0.03387533875338753
021 Port Marianne,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
021 Port Marianne,033 Garcia Lorca,9,0.012195121951219513
021 Port Marianne,034 Vert Bois,4,0.005420054200542005
021 Port Marianne,037 FacdesSciences,5,0.006775067750677507
021 Port Marianne,038 Fac de Lettres,5,0.006775067750677507
021 Port Marianne,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
021 Port Marianne,042 Marie Caizergues,3,0.0040650406504065045
021 Port Marianne,043 Sabines,2,0.0027100271002710027
021 Port Marianne,045 Jardin de la Lironde,3,0.0040650406504065045
021 Port Marianne,046 P̬re Soulas,2,0.0027100271002710027
021 Port Marianne,047 Place Viala,2,0.0027100271002710027
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
021 Port Marianne,054 Providence - Ovalie,1,0.0013550135501355014
021 Port Marianne,055 P̩rols Etang de l'Or,40,0.05420054200542006
021 Port Marianne,056 Albert 1er - Cath̩drale,5,0.006775067750677507
021 Port Marianne,057 Saint-Guilhem - Courreau,7,0.009485094850948509
021 Port Marianne,059 Sud De France,15,0.02032520325203252
021 Port Marianne,060 Comedie Baudin,6,0.008130081300813009
021 Port Marianne,098 AtelierTAM,5,0.006775067750677507
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,002 Com̩die,21,0.028455284552845527
022 Clemenceau,003 Esplanade,3,0.0040650406504065045
022 Clemenceau,004 H̫tel de Ville,1,0.0013550135501355014
022 Clemenceau,005 Corum,1,0.0013550135501355014
022 Clemenceau,006 Place Albert 1er - St Charles,3,0.0040650406504065045
022 Clemenceau,007 Foch,3,0.0040650406504065045
022 Clemenceau,008 Halles Castellane,8,0.01084010840108401
022 Clemenceau,009 Observatoire,6,0.008130081300813009
022 Clemenceau,010 Rondelet,3,0.0040650406504065045
022 Clemenceau,011 Plan Cabanes,9,0.012195121951219513
022 Clemenceau,012 Boutonnet,1,0.0013550135501355014
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,3,0.0040650406504065045
022 Clemenceau,017 M̩diath̬que Emile Zola,11,0.014905149051490514
022 Clemenceau,018 Nombre d'Or,2,0.0027100271002710027
022 Clemenceau,019 Louis Blanc,6,0.008130081300813009
022 Clemenceau,020 Gambetta,2,0.0027100271002710027
022 Clemenceau,021 Port Marianne,3,0.0040650406504065045
022 Clemenceau,022 Clemenceau,58,0.07859078590785908
022 Clemenceau,023 Les Arceaux,1,0.0013550135501355014
022 Clemenceau,024 Cit̩ Mion,2,0.0027100271002710027
022 Clemenceau,026 Renouvier,3,0.0040650406504065045
022 Clemenceau,028 Saint-Denis,1,0.0013550135501355014
022 Clemenceau,029 Richter,3,0.0040650406504065045
022 Clemenceau,031 Voltaire,4,0.005420054200542005
022 Clemenceau,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
022 Clemenceau,033 Garcia Lorca,1,0.0013550135501355014
022 Clemenceau,036 Occitanie,1,0.0013550135501355014
022 Clemenceau,038 Fac de Lettres,1,0.0013550135501355014
022 Clemenceau,039 Aiguelongue,1,0.0013550135501355014
022 Clemenceau,044 Celleneuve,3,0.0040650406504065045
022 Clemenceau,045 Jardin de la Lironde,1,0.0013550135501355014
022 Clemenceau,047 Place Viala,1,0.0013550135501355014
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
022 Clemenceau,054 Providence - Ovalie,3,0.0040650406504065045
022 Clemenceau,055 P̩rols Etang de l'Or,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,5,0.006775067750677507
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
023 Les Arceaux,002 Com̩die,6,0.008130081300813009
023 Les Arceaux,003 Esplanade,7,0.009485094850948509
023 Les Arceaux,004 H̫tel de Ville,1,0.0013550135501355014
023 Les Arceaux,005 Corum,6,0.008130081300813009
023 Les Arceaux,006 Place Albert 1er - St Charles,14,0.018970189701897018
023 Les Arceaux,007 Foch,6,0.008130081300813009
023 Les Arceaux,008 Halles Castellane,4,0.005420054200542005
023 Les Arceaux,009 Observatoire,10,0.013550135501355014
023 Les Arceaux,010 Rondelet,2,0.0027100271002710027
023 Les Arceaux,011 Plan Cabanes,6,0.008130081300813009
023 Les Arceaux,012 Boutonnet,13,0.017615176151761516
023 Les Arceaux,013 Emile Combes,3,0.0040650406504065045
023 Les Arceaux,014 Beaux-Arts,2,0.0027100271002710027
023 Les Arceaux,015 Les Aubes,2,0.0027100271002710027
023 Les Arceaux,017 M̩diath̬que Emile Zola,6,0.008130081300813009
023 Les Arceaux,018 Nombre d'Or,2,0.0027100271002710027
023 Les Arceaux,019 Louis Blanc,6,0.008130081300813009
023 Les Arceaux,020 Gambetta,2,0.0027100271002710027
023 Les Arceaux,021 Port Marianne,3,0.0040650406504065045
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,117,0.15853658536585366
023 Les Arceaux,024 Cit̩ Mion,1,0.0013550135501355014
023 Les Arceaux,026 Renouvier,3,0.0040650406504065045
023 Les Arceaux,027 Odysseum,2,0.0027100271002710027
023 Les Arceaux,028 Saint-Denis,5,0.006775067750677507
023 Les Arceaux,029 Richter,3,0.0040650406504065045
023 Les Arceaux,030 Charles Flahault,3,0.0040650406504065045
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,035 Malbosc,3,0.0040650406504065045
023 Les Arceaux,036 Occitanie,8,0.01084010840108401
023 Les Arceaux,037 FacdesSciences,2,0.0027100271002710027
023 Les Arceaux,038 Fac de Lettres,9,0.012195121951219513
023 Les Arceaux,039 Aiguelongue,4,0.005420054200542005
023 Les Arceaux,041 Eurom̩decine,1,0.0013550135501355014
023 Les Arceaux,042 Marie Caizergues,11,0.014905149051490514
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,4,0.005420054200542005
023 Les Arceaux,046 P̬re Soulas,16,0.02168021680216802
023 Les Arceaux,047 Place Viala,29,0.03929539295392954
023 Les Arceaux,048 H̫tel du D̩partement,2,0.0027100271002710027
023 Les Arceaux,049 Tonnelles,2,0.0027100271002710027
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,054 Providence - Ovalie,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,4,0.005420054200542005
023 Les Arceaux,057 Saint-Guilhem - Courreau,7,0.009485094850948509
023 Les Arceaux,059 Sud De France,2,0.0027100271002710027
023 Les Arceaux,060 Comedie Baudin,4,0.005420054200542005
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,002 Com̩die,8,0.01084010840108401
024 Cit̩ Mion,003 Esplanade,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,6,0.008130081300813009
024 Cit̩ Mion,005 Corum,2,0.0027100271002710027
024 Cit̩ Mion,006 Place Albert 1er - St Charles,1,0.0013550135501355014
024 Cit̩ Mion,007 Foch,6,0.008130081300813009
024 Cit̩ Mion,008 Halles Castellane,5,0.006775067750677507
024 Cit̩ Mion,009 Observatoire,3,0.0040650406504065045
024 Cit̩ Mion,011 Plan Cabanes,3,0.0040650406504065045
024 Cit̩ Mion,012 Boutonnet,4,0.005420054200542005
024 Cit̩ Mion,014 Beaux-Arts,2,0.0027100271002710027
024 Cit̩ Mion,016 Antigone centre,3,0.0040650406504065045
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
024 Cit̩ Mion,018 Nombre d'Or,4,0.005420054200542005
024 Cit̩ Mion,020 Gambetta,2,0.0027100271002710027
024 Cit̩ Mion,023 Les Arceaux,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,29,0.03929539295392954
024 Cit̩ Mion,025 Nouveau Saint-Roch,6,0.008130081300813009
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,1,0.0013550135501355014
024 Cit̩ Mion,029 Richter,3,0.0040650406504065045
024 Cit̩ Mion,031 Voltaire,7,0.009485094850948509
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,2,0.0027100271002710027
024 Cit̩ Mion,034 Vert Bois,2,0.0027100271002710027
024 Cit̩ Mion,037 FacdesSciences,5,0.006775067750677507
024 Cit̩ Mion,043 Sabines,1,0.0013550135501355014
024 Cit̩ Mion,047 Place Viala,1,0.0013550135501355014
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,055 P̩rols Etang de l'Or,1,0.0013550135501355014
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,4,0.005420054200542005
024 Cit̩ Mion,059 Sud De France,8,0.01084010840108401
024 Cit̩ Mion,060 Comedie Baudin,1,0.0013550135501355014
024 Cit̩ Mion,061 Jean de Beins,3,0.0040650406504065045
024 Cit̩ Mion,098 AtelierTAM,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
025 Nouveau Saint-Roch,002 Com̩die,20,0.02710027100271003
025 Nouveau Saint-Roch,003 Esplanade,1,0.0013550135501355014
025 Nouveau Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
025 Nouveau Saint-Roch,005 Corum,2,0.0027100271002710027
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
025 Nouveau Saint-Roch,007 Foch,1,0.0013550135501355014
025 Nouveau Saint-Roch,008 Halles Castellane,5,0.006775067750677507
025 Nouveau Saint-Roch,009 Observatoire,7,0.009485094850948509
025 Nouveau Saint-Roch,010 Rondelet,11,0.014905149051490514
025 Nouveau Saint-Roch,011 Plan Cabanes,10,0.013550135501355014
025 Nouveau Saint-Roch,012 Boutonnet,5,0.006775067750677507
025 Nouveau Saint-Roch,013 Emile Combes,1,0.0013550135501355014
025 Nouveau Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
025 Nouveau Saint-Roch,015 Les Aubes,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,6,0.008130081300813009
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
025 Nouveau Saint-Roch,018 Nombre d'Or,7,0.009485094850948509
025 Nouveau Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
025 Nouveau Saint-Roch,020 Gambetta,8,0.01084010840108401
025 Nouveau Saint-Roch,021 Port Marianne,13,0.017615176151761516
025 Nouveau Saint-Roch,022 Clemenceau,7,0.009485094850948509
025 Nouveau Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
025 Nouveau Saint-Roch,024 Cit̩ Mion,4,0.005420054200542005
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,117,0.15853658536585366
025 Nouveau Saint-Roch,026 Renouvier,7,0.009485094850948509
025 Nouveau Saint-Roch,027 Odysseum,4,0.005420054200542005
025 Nouveau Saint-Roch,028 Saint-Denis,13,0.017615176151761516
025 Nouveau Saint-Roch,029 Richter,1,0.0013550135501355014
025 Nouveau Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
025 Nouveau Saint-Roch,031 Voltaire,15,0.02032520325203252
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,17,0.023035230352303523
025 Nouveau Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
025 Nouveau Saint-Roch,034 Vert Bois,1,0.0013550135501355014
025 Nouveau Saint-Roch,036 Occitanie,2,0.0027100271002710027
