departure_station,arrival_station,count,avg_count
020 Gambetta,020 Gambetta,24,0.032520325203252036
020 Gambetta,021 Port Marianne,5,0.006775067750677507
020 Gambetta,023 Les Arceaux,2,0.0027100271002710027
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,030 Charles Flahault,6,0.008130081300813009
020 Gambetta,031 Voltaire,3,0.0040650406504065045
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,035 Malbosc,1,0.0013550135501355014
020 Gambetta,036 Occitanie,6,0.008130081300813009
020 Gambetta,037 FacdesSciences,11,0.014905149051490514
020 Gambetta,038 Fac de Lettres,1,0.0013550135501355014
020 Gambetta,044 Celleneuve,9,0.012195121951219513
020 Gambetta,046 P̬re Soulas,3,0.0040650406504065045
020 Gambetta,047 Place Viala,4,0.005420054200542005
020 Gambetta,048 H̫tel du D̩partement,6,0.008130081300813009
020 Gambetta,049 Tonnelles,15,0.02032520325203252
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
020 Gambetta,054 Providence - Ovalie,2,0.0027100271002710027
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
021 Port Marianne,002 Com̩die,1,0.0013550135501355014
021 Port Marianne,004 H̫tel de Ville,5,0.006775067750677507
021 Port Marianne,005 Corum,6,0.008130081300813009
021 Port Marianne,006 Place Albert 1er - St Charles,35,0.04742547425474255
021 Port Marianne,009 Observatoire,3,0.0040650406504065045
021 Port Marianne,010 Rondelet,3,0.0040650406504065045
021 Port Marianne,011 Plan Cabanes,4,0.005420054200542005
021 Port Marianne,012 Boutonnet,5,0.006775067750677507
021 Port Marianne,017 M̩diath̬que Emile Zola,4,0.005420054200542005
021 Port Marianne,018 Nombre d'Or,8,0.01084010840108401
021 Port Marianne,019 Louis Blanc,4,0.005420054200542005
021 Port Marianne,020 Gambetta,1,0.0013550135501355014
021 Port Marianne,021 Port Marianne,43,0.058265582655826556
021 Port Marianne,022 Clemenceau,5,0.006775067750677507
021 Port Marianne,023 Les Arceaux,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,6,0.008130081300813009
021 Port Marianne,026 Renouvier,1,0.0013550135501355014
021 Port Marianne,028 Saint-Denis,6,0.008130081300813009
021 Port Marianne,031 Voltaire,3,0.0040650406504065045
021 Port Marianne,033 Garcia Lorca,2,0.0027100271002710027
021 Port Marianne,036 Occitanie,4,0.005420054200542005
021 Port Marianne,037 FacdesSciences,2,0.0027100271002710027
021 Port Marianne,038 Fac de Lettres,1,0.0013550135501355014
021 Port Marianne,039 Aiguelongue,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,1,0.0013550135501355014
021 Port Marianne,043 Sabines,2,0.0027100271002710027
021 Port Marianne,044 Celleneuve,6,0.008130081300813009
021 Port Marianne,046 P̬re Soulas,2,0.0027100271002710027
021 Port Marianne,047 Place Viala,2,0.0027100271002710027
021 Port Marianne,048 H̫tel du D̩partement,2,0.0027100271002710027
021 Port Marianne,055 P̩rols Etang de l'Or,12,0.016260162601626018
021 Port Marianne,098 AtelierTAM,1,0.0013550135501355014
022 Clemenceau,002 Com̩die,3,0.0040650406504065045
022 Clemenceau,005 Corum,4,0.005420054200542005
022 Clemenceau,006 Place Albert 1er - St Charles,1,0.0013550135501355014
022 Clemenceau,011 Plan Cabanes,2,0.0027100271002710027
022 Clemenceau,012 Boutonnet,3,0.0040650406504065045
022 Clemenceau,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
022 Clemenceau,018 Nombre d'Or,1,0.0013550135501355014
022 Clemenceau,020 Gambetta,1,0.0013550135501355014
022 Clemenceau,022 Clemenceau,8,0.01084010840108401
022 Clemenceau,023 Les Arceaux,2,0.0027100271002710027
022 Clemenceau,026 Renouvier,2,0.0027100271002710027
022 Clemenceau,028 Saint-Denis,2,0.0027100271002710027
022 Clemenceau,029 Richter,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,3,0.0040650406504065045
022 Clemenceau,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
022 Clemenceau,035 Malbosc,1,0.0013550135501355014
022 Clemenceau,036 Occitanie,8,0.01084010840108401
022 Clemenceau,037 FacdesSciences,7,0.009485094850948509
022 Clemenceau,038 Fac de Lettres,3,0.0040650406504065045
022 Clemenceau,043 Sabines,4,0.005420054200542005
022 Clemenceau,047 Place Viala,1,0.0013550135501355014
022 Clemenceau,049 Tonnelles,2,0.0027100271002710027
022 Clemenceau,054 Providence - Ovalie,5,0.006775067750677507
022 Clemenceau,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
023 Les Arceaux,002 Com̩die,1,0.0013550135501355014
023 Les Arceaux,006 Place Albert 1er - St Charles,3,0.0040650406504065045
023 Les Arceaux,008 Halles Castellane,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,3,0.0040650406504065045
023 Les Arceaux,012 Boutonnet,15,0.02032520325203252
023 Les Arceaux,018 Nombre d'Or,1,0.0013550135501355014
023 Les Arceaux,019 Louis Blanc,4,0.005420054200542005
023 Les Arceaux,023 Les Arceaux,32,0.04336043360433604
023 Les Arceaux,025 Nouveau Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,5,0.006775067750677507
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
023 Les Arceaux,035 Malbosc,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,10,0.013550135501355014
023 Les Arceaux,037 FacdesSciences,8,0.01084010840108401
023 Les Arceaux,038 Fac de Lettres,10,0.013550135501355014
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,10,0.013550135501355014
023 Les Arceaux,046 P̬re Soulas,14,0.018970189701897018
023 Les Arceaux,047 Place Viala,14,0.018970189701897018
023 Les Arceaux,048 H̫tel du D̩partement,2,0.0027100271002710027
023 Les Arceaux,049 Tonnelles,6,0.008130081300813009
023 Les Arceaux,054 Providence - Ovalie,1,0.0013550135501355014
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,002 Com̩die,1,0.0013550135501355014
024 Cit̩ Mion,006 Place Albert 1er - St Charles,5,0.006775067750677507
024 Cit̩ Mion,009 Observatoire,1,0.0013550135501355014
024 Cit̩ Mion,012 Boutonnet,2,0.0027100271002710027
024 Cit̩ Mion,015 Les Aubes,1,0.0013550135501355014
024 Cit̩ Mion,018 Nombre d'Or,2,0.0027100271002710027
024 Cit̩ Mion,021 Port Marianne,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,15,0.02032520325203252
024 Cit̩ Mion,028 Saint-Denis,6,0.008130081300813009
024 Cit̩ Mion,029 Richter,4,0.005420054200542005
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,5,0.006775067750677507
024 Cit̩ Mion,036 Occitanie,3,0.0040650406504065045
024 Cit̩ Mion,037 FacdesSciences,2,0.0027100271002710027
024 Cit̩ Mion,038 Fac de Lettres,2,0.0027100271002710027
024 Cit̩ Mion,044 Celleneuve,1,0.0013550135501355014
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,049 Tonnelles,1,0.0013550135501355014
024 Cit̩ Mion,055 P̩rols Etang de l'Or,1,0.0013550135501355014
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,4,0.005420054200542005
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
025 Nouveau Saint-Roch,002 Com̩die,1,0.0013550135501355014
025 Nouveau Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
025 Nouveau Saint-Roch,005 Corum,3,0.0040650406504065045
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,6,0.008130081300813009
025 Nouveau Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
025 Nouveau Saint-Roch,009 Observatoire,3,0.0040650406504065045
025 Nouveau Saint-Roch,010 Rondelet,3,0.0040650406504065045
025 Nouveau Saint-Roch,011 Plan Cabanes,5,0.006775067750677507
025 Nouveau Saint-Roch,012 Boutonnet,6,0.008130081300813009
025 Nouveau Saint-Roch,013 Emile Combes,5,0.006775067750677507
025 Nouveau Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,4,0.005420054200542005
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,4,0.005420054200542005
025 Nouveau Saint-Roch,018 Nombre d'Or,2,0.0027100271002710027
025 Nouveau Saint-Roch,020 Gambetta,1,0.0013550135501355014
025 Nouveau Saint-Roch,021 Port Marianne,5,0.006775067750677507
025 Nouveau Saint-Roch,022 Clemenceau,3,0.0040650406504065045
025 Nouveau Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,42,0.056910569105691054
025 Nouveau Saint-Roch,028 Saint-Denis,5,0.006775067750677507
025 Nouveau Saint-Roch,029 Richter,5,0.006775067750677507
025 Nouveau Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
025 Nouveau Saint-Roch,031 Voltaire,3,0.0040650406504065045
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
025 Nouveau Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
025 Nouveau Saint-Roch,034 Vert Bois,1,0.0013550135501355014
025 Nouveau Saint-Roch,035 Malbosc,1,0.0013550135501355014
025 Nouveau Saint-Roch,036 Occitanie,8,0.01084010840108401
025 Nouveau Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
025 Nouveau Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
025 Nouveau Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
025 Nouveau Saint-Roch,041 Eurom̩decine,5,0.006775067750677507
025 Nouveau Saint-Roch,043 Sabines,36,0.04878048780487805
025 Nouveau Saint-Roch,044 Celleneuve,1,0.0013550135501355014
025 Nouveau Saint-Roch,046 P̬re Soulas,3,0.0040650406504065045
025 Nouveau Saint-Roch,047 Place Viala,1,0.0013550135501355014
025 Nouveau Saint-Roch,049 Tonnelles,1,0.0013550135501355014
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
025 Nouveau Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
026 Renouvier,002 Com̩die,1,0.0013550135501355014
026 Renouvier,005 Corum,1,0.0013550135501355014
026 Renouvier,006 Place Albert 1er - St Charles,1,0.0013550135501355014
026 Renouvier,008 Halles Castellane,2,0.0027100271002710027
026 Renouvier,011 Plan Cabanes,1,0.0013550135501355014
026 Renouvier,012 Boutonnet,9,0.012195121951219513
026 Renouvier,016 Antigone centre,2,0.0027100271002710027
026 Renouvier,017 M̩diath̬que Emile Zola,4,0.005420054200542005
026 Renouvier,018 Nombre d'Or,2,0.0027100271002710027
026 Renouvier,021 Port Marianne,2,0.0027100271002710027
026 Renouvier,025 Nouveau Saint-Roch,1,0.0013550135501355014
026 Renouvier,026 Renouvier,14,0.018970189701897018
026 Renouvier,030 Charles Flahault,2,0.0027100271002710027
026 Renouvier,031 Voltaire,2,0.0027100271002710027
026 Renouvier,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
026 Renouvier,036 Occitanie,4,0.005420054200542005
026 Renouvier,037 FacdesSciences,2,0.0027100271002710027
026 Renouvier,038 Fac de Lettres,2,0.0027100271002710027
026 Renouvier,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
026 Renouvier,043 Sabines,1,0.0013550135501355014
026 Renouvier,046 P̬re Soulas,2,0.0027100271002710027
026 Renouvier,047 Place Viala,4,0.005420054200542005
026 Renouvier,049 Tonnelles,5,0.006775067750677507
027 Odysseum,002 Com̩die,1,0.0013550135501355014
027 Odysseum,004 H̫tel de Ville,1,0.0013550135501355014
027 Odysseum,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
027 Odysseum,025 Nouveau Saint-Roch,1,0.0013550135501355014
027 Odysseum,027 Odysseum,1,0.0013550135501355014
027 Odysseum,055 P̩rols Etang de l'Or,1,0.0013550135501355014
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
028 Saint-Denis,002 Com̩die,3,0.0040650406504065045
028 Saint-Denis,004 H̫tel de Ville,4,0.005420054200542005
028 Saint-Denis,005 Corum,1,0.0013550135501355014
028 Saint-Denis,006 Place Albert 1er - St Charles,17,0.023035230352303523
028 Saint-Denis,008 Halles Castellane,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,4,0.005420054200542005
028 Saint-Denis,010 Rondelet,7,0.009485094850948509
028 Saint-Denis,011 Plan Cabanes,10,0.013550135501355014
028 Saint-Denis,012 Boutonnet,18,0.024390243902439025
028 Saint-Denis,015 Les Aubes,3,0.0040650406504065045
028 Saint-Denis,016 Antigone centre,8,0.01084010840108401
028 Saint-Denis,017 M̩diath̬que Emile Zola,8,0.01084010840108401
028 Saint-Denis,018 Nombre d'Or,1,0.0013550135501355014
028 Saint-Denis,019 Louis Blanc,3,0.0040650406504065045
028 Saint-Denis,021 Port Marianne,3,0.0040650406504065045
028 Saint-Denis,022 Clemenceau,2,0.0027100271002710027
028 Saint-Denis,023 Les Arceaux,3,0.0040650406504065045
028 Saint-Denis,024 Cit̩ Mion,4,0.005420054200542005
028 Saint-Denis,025 Nouveau Saint-Roch,15,0.02032520325203252
028 Saint-Denis,028 Saint-Denis,61,0.08265582655826559
028 Saint-Denis,029 Richter,4,0.005420054200542005
028 Saint-Denis,030 Charles Flahault,6,0.008130081300813009
028 Saint-Denis,031 Voltaire,2,0.0027100271002710027
028 Saint-Denis,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
028 Saint-Denis,033 Garcia Lorca,4,0.005420054200542005
028 Saint-Denis,034 Vert Bois,4,0.005420054200542005
028 Saint-Denis,035 Malbosc,1,0.0013550135501355014
028 Saint-Denis,036 Occitanie,33,0.044715447154471545
028 Saint-Denis,037 FacdesSciences,20,0.02710027100271003
028 Saint-Denis,038 Fac de Lettres,5,0.006775067750677507
028 Saint-Denis,039 Aiguelongue,2,0.0027100271002710027
028 Saint-Denis,042 Marie Caizergues,4,0.005420054200542005
028 Saint-Denis,043 Sabines,9,0.012195121951219513
028 Saint-Denis,044 Celleneuve,6,0.008130081300813009
028 Saint-Denis,046 P̬re Soulas,9,0.012195121951219513
028 Saint-Denis,047 Place Viala,3,0.0040650406504065045
028 Saint-Denis,048 H̫tel du D̩partement,1,0.0013550135501355014
028 Saint-Denis,049 Tonnelles,12,0.016260162601626018
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,6,0.008130081300813009
028 Saint-Denis,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
029 Richter,005 Corum,4,0.005420054200542005
029 Richter,006 Place Albert 1er - St Charles,5,0.006775067750677507
029 Richter,008 Halles Castellane,1,0.0013550135501355014
029 Richter,012 Boutonnet,4,0.005420054200542005
029 Richter,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
029 Richter,018 Nombre d'Or,3,0.0040650406504065045
029 Richter,019 Louis Blanc,2,0.0027100271002710027
029 Richter,022 Clemenceau,2,0.0027100271002710027
029 Richter,023 Les Arceaux,5,0.006775067750677507
029 Richter,024 Cit̩ Mion,1,0.0013550135501355014
029 Richter,025 Nouveau Saint-Roch,4,0.005420054200542005
029 Richter,028 Saint-Denis,2,0.0027100271002710027
029 Richter,029 Richter,20,0.02710027100271003
029 Richter,031 Voltaire,1,0.0013550135501355014
029 Richter,036 Occitanie,1,0.0013550135501355014
029 Richter,037 FacdesSciences,5,0.006775067750677507
029 Richter,038 Fac de Lettres,1,0.0013550135501355014
029 Richter,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
029 Richter,042 Marie Caizergues,1,0.0013550135501355014
029 Richter,043 Sabines,2,0.0027100271002710027
029 Richter,044 Celleneuve,10,0.013550135501355014
029 Richter,049 Tonnelles,3,0.0040650406504065045
029 Richter,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,055 P̩rols Etang de l'Or,4,0.005420054200542005
029 Richter,057 Saint-Guilhem - Courreau,8,0.01084010840108401
029 Richter,060 Comedie Baudin,2,0.0027100271002710027
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,002 Com̩die,1,0.0013550135501355014
030 Charles Flahault,003 Esplanade,1,0.0013550135501355014
030 Charles Flahault,006 Place Albert 1er - St Charles,1,0.0013550135501355014
030 Charles Flahault,007 Foch,3,0.0040650406504065045
030 Charles Flahault,008 Halles Castellane,1,0.0013550135501355014
030 Charles Flahault,009 Observatoire,2,0.0027100271002710027
030 Charles Flahault,010 Rondelet,3,0.0040650406504065045
030 Charles Flahault,011 Plan Cabanes,3,0.0040650406504065045
030 Charles Flahault,012 Boutonnet,6,0.008130081300813009
030 Charles Flahault,013 Emile Combes,2,0.0027100271002710027
030 Charles Flahault,014 Beaux-Arts,1,0.0013550135501355014
030 Charles Flahault,018 Nombre d'Or,1,0.0013550135501355014
030 Charles Flahault,019 Louis Blanc,1,0.0013550135501355014
030 Charles Flahault,020 Gambetta,1,0.0013550135501355014
030 Charles Flahault,023 Les Arceaux,5,0.006775067750677507
030 Charles Flahault,025 Nouveau Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,026 Renouvier,2,0.0027100271002710027
030 Charles Flahault,029 Richter,2,0.0027100271002710027
030 Charles Flahault,030 Charles Flahault,20,0.02710027100271003
030 Charles Flahault,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
030 Charles Flahault,034 Vert Bois,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,27,0.036585365853658534
030 Charles Flahault,037 FacdesSciences,16,0.02168021680216802
030 Charles Flahault,038 Fac de Lettres,1,0.0013550135501355014
030 Charles Flahault,041 Eurom̩decine,2,0.0027100271002710027
030 Charles Flahault,042 Marie Caizergues,1,0.0013550135501355014
030 Charles Flahault,047 Place Viala,2,0.0027100271002710027
030 Charles Flahault,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,057 Saint-Guilhem - Courreau,4,0.005420054200542005
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
031 Voltaire,002 Com̩die,5,0.006775067750677507
031 Voltaire,004 H̫tel de Ville,5,0.006775067750677507
031 Voltaire,005 Corum,3,0.0040650406504065045
031 Voltaire,006 Place Albert 1er - St Charles,3,0.0040650406504065045
031 Voltaire,008 Halles Castellane,2,0.0027100271002710027
031 Voltaire,009 Observatoire,6,0.008130081300813009
031 Voltaire,010 Rondelet,2,0.0027100271002710027
031 Voltaire,011 Plan Cabanes,5,0.006775067750677507
031 Voltaire,012 Boutonnet,15,0.02032520325203252
031 Voltaire,016 Antigone centre,1,0.0013550135501355014
031 Voltaire,017 M̩diath̬que Emile Zola,4,0.005420054200542005
031 Voltaire,019 Louis Blanc,5,0.006775067750677507
031 Voltaire,021 Port Marianne,13,0.017615176151761516
031 Voltaire,025 Nouveau Saint-Roch,3,0.0040650406504065045
031 Voltaire,026 Renouvier,1,0.0013550135501355014
031 Voltaire,028 Saint-Denis,2,0.0027100271002710027
031 Voltaire,029 Richter,8,0.01084010840108401
031 Voltaire,031 Voltaire,32,0.04336043360433604
031 Voltaire,033 Garcia Lorca,1,0.0013550135501355014
031 Voltaire,035 Malbosc,1,0.0013550135501355014
031 Voltaire,036 Occitanie,6,0.008130081300813009
031 Voltaire,037 FacdesSciences,3,0.0040650406504065045
031 Voltaire,038 Fac de Lettres,2,0.0027100271002710027
031 Voltaire,039 Aiguelongue,3,0.0040650406504065045
031 Voltaire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
031 Voltaire,042 Marie Caizergues,1,0.0013550135501355014
031 Voltaire,043 Sabines,13,0.017615176151761516
031 Voltaire,044 Celleneuve,4,0.005420054200542005
031 Voltaire,045 Jardin de la Lironde,7,0.009485094850948509
031 Voltaire,047 Place Viala,2,0.0027100271002710027
031 Voltaire,048 H̫tel du D̩partement,2,0.0027100271002710027
031 Voltaire,049 Tonnelles,10,0.013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
031 Voltaire,054 Providence - Ovalie,2,0.0027100271002710027
031 Voltaire,055 P̩rols Etang de l'Or,3,0.0040650406504065045
031 Voltaire,057 Saint-Guilhem - Courreau,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,005 Corum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,24,0.032520325203252036
032 Pr̩s d'Ar̬nes,007 Foch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,010 Rondelet,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,012 Boutonnet,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,021 Port Marianne,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,023 Les Arceaux,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,026 Renouvier,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,028 Saint-Denis,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,030 Charles Flahault,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,031 Voltaire,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,036 Occitanie,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,037 FacdesSciences,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,041 Eurom̩decine,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,044 Celleneuve,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,049 Tonnelles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,4,0.005420054200542005
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,004 H̫tel de Ville,8,0.01084010840108401
033 Garcia Lorca,005 Corum,3,0.0040650406504065045
033 Garcia Lorca,006 Place Albert 1er - St Charles,20,0.02710027100271003
033 Garcia Lorca,008 Halles Castellane,1,0.0013550135501355014
033 Garcia Lorca,010 Rondelet,1,0.0013550135501355014
033 Garcia Lorca,011 Plan Cabanes,2,0.0027100271002710027
033 Garcia Lorca,012 Boutonnet,7,0.009485094850948509
033 Garcia Lorca,014 Beaux-Arts,3,0.0040650406504065045
033 Garcia Lorca,016 Antigone centre,3,0.0040650406504065045
033 Garcia Lorca,017 M̩diath̬que Emile Zola,11,0.014905149051490514
033 Garcia Lorca,018 Nombre d'Or,1,0.0013550135501355014
033 Garcia Lorca,019 Louis Blanc,4,0.005420054200542005
033 Garcia Lorca,021 Port Marianne,5,0.006775067750677507
033 Garcia Lorca,024 Cit̩ Mion,2,0.0027100271002710027
033 Garcia Lorca,025 Nouveau Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,028 Saint-Denis,2,0.0027100271002710027
033 Garcia Lorca,029 Richter,3,0.0040650406504065045
033 Garcia Lorca,030 Charles Flahault,2,0.0027100271002710027
033 Garcia Lorca,031 Voltaire,2,0.0027100271002710027
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
033 Garcia Lorca,033 Garcia Lorca,34,0.04607046070460705
033 Garcia Lorca,036 Occitanie,5,0.006775067750677507
033 Garcia Lorca,037 FacdesSciences,3,0.0040650406504065045
033 Garcia Lorca,038 Fac de Lettres,2,0.0027100271002710027
033 Garcia Lorca,042 Marie Caizergues,4,0.005420054200542005
033 Garcia Lorca,043 Sabines,4,0.005420054200542005
033 Garcia Lorca,044 Celleneuve,8,0.01084010840108401
033 Garcia Lorca,046 P̬re Soulas,2,0.0027100271002710027
033 Garcia Lorca,049 Tonnelles,4,0.005420054200542005
033 Garcia Lorca,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
034 Vert Bois,004 H̫tel de Ville,2,0.0027100271002710027
034 Vert Bois,005 Corum,5,0.006775067750677507
034 Vert Bois,006 Place Albert 1er - St Charles,2,0.0027100271002710027
034 Vert Bois,007 Foch,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,1,0.0013550135501355014
034 Vert Bois,012 Boutonnet,5,0.006775067750677507
034 Vert Bois,019 Louis Blanc,4,0.005420054200542005
034 Vert Bois,025 Nouveau Saint-Roch,1,0.0013550135501355014
034 Vert Bois,029 Richter,1,0.0013550135501355014
034 Vert Bois,033 Garcia Lorca,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,21,0.028455284552845527
034 Vert Bois,035 Malbosc,2,0.0027100271002710027
034 Vert Bois,036 Occitanie,7,0.009485094850948509
034 Vert Bois,037 FacdesSciences,12,0.016260162601626018
034 Vert Bois,046 P̬re Soulas,1,0.0013550135501355014
034 Vert Bois,047 Place Viala,2,0.0027100271002710027
034 Vert Bois,049 Tonnelles,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
035 Malbosc,006 Place Albert 1er - St Charles,3,0.0040650406504065045
035 Malbosc,011 Plan Cabanes,1,0.0013550135501355014
035 Malbosc,012 Boutonnet,3,0.0040650406504065045
035 Malbosc,016 Antigone centre,1,0.0013550135501355014
035 Malbosc,019 Louis Blanc,1,0.0013550135501355014
035 Malbosc,022 Clemenceau,2,0.0027100271002710027
035 Malbosc,025 Nouveau Saint-Roch,4,0.005420054200542005
035 Malbosc,026 Renouvier,4,0.005420054200542005
