departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,046 P̬re Soulas,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,4,0.005420054200542005
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,16,0.02168021680216802
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,4,0.005420054200542005
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,5,0.006775067750677507
017 M̩diath̬que Emile Zola,059 Sud De France,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,060 Comedie Baudin,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,061 Jean de Beins,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,098 AtelierTAM,8,0.01084010840108401
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,002 Com̩die,21,0.028455284552845527
018 Nombre d'Or,003 Esplanade,6,0.008130081300813009
018 Nombre d'Or,004 H̫tel de Ville,20,0.02710027100271003
018 Nombre d'Or,005 Corum,3,0.0040650406504065045
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,007 Foch,24,0.032520325203252036
018 Nombre d'Or,008 Halles Castellane,11,0.014905149051490514
018 Nombre d'Or,009 Observatoire,4,0.005420054200542005
018 Nombre d'Or,010 Rondelet,11,0.014905149051490514
018 Nombre d'Or,011 Plan Cabanes,3,0.0040650406504065045
018 Nombre d'Or,012 Boutonnet,3,0.0040650406504065045
018 Nombre d'Or,013 Emile Combes,1,0.0013550135501355014
018 Nombre d'Or,014 Beaux-Arts,1,0.0013550135501355014
018 Nombre d'Or,015 Les Aubes,2,0.0027100271002710027
018 Nombre d'Or,016 Antigone centre,38,0.051490514905149054
018 Nombre d'Or,017 M̩diath̬que Emile Zola,33,0.044715447154471545
018 Nombre d'Or,018 Nombre d'Or,185,0.2506775067750677
018 Nombre d'Or,019 Louis Blanc,6,0.008130081300813009
018 Nombre d'Or,020 Gambetta,1,0.0013550135501355014
018 Nombre d'Or,021 Port Marianne,46,0.06233062330623306
018 Nombre d'Or,022 Clemenceau,1,0.0013550135501355014
018 Nombre d'Or,023 Les Arceaux,4,0.005420054200542005
018 Nombre d'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,026 Renouvier,4,0.005420054200542005
018 Nombre d'Or,027 Odysseum,15,0.02032520325203252
018 Nombre d'Or,028 Saint-Denis,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,26,0.03523035230352303
018 Nombre d'Or,030 Charles Flahault,1,0.0013550135501355014
018 Nombre d'Or,031 Voltaire,8,0.01084010840108401
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
018 Nombre d'Or,033 Garcia Lorca,7,0.009485094850948509
018 Nombre d'Or,034 Vert Bois,8,0.01084010840108401
018 Nombre d'Or,037 FacdesSciences,1,0.0013550135501355014
018 Nombre d'Or,038 Fac de Lettres,9,0.012195121951219513
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,3,0.0040650406504065045
018 Nombre d'Or,043 Sabines,5,0.006775067750677507
018 Nombre d'Or,045 Jardin de la Lironde,3,0.0040650406504065045
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,7,0.009485094850948509
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,055 P̩rols Etang de l'Or,9,0.012195121951219513
018 Nombre d'Or,056 Albert 1er - Cath̩drale,9,0.012195121951219513
018 Nombre d'Or,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
018 Nombre d'Or,098 AtelierTAM,8,0.01084010840108401
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
019 Louis Blanc,002 Com̩die,8,0.01084010840108401
019 Louis Blanc,003 Esplanade,16,0.02168021680216802
019 Louis Blanc,004 H̫tel de Ville,4,0.005420054200542005
019 Louis Blanc,005 Corum,18,0.024390243902439025
019 Louis Blanc,006 Place Albert 1er - St Charles,20,0.02710027100271003
019 Louis Blanc,007 Foch,8,0.01084010840108401
019 Louis Blanc,008 Halles Castellane,8,0.01084010840108401
019 Louis Blanc,009 Observatoire,4,0.005420054200542005
019 Louis Blanc,011 Plan Cabanes,2,0.0027100271002710027
019 Louis Blanc,012 Boutonnet,44,0.05962059620596206
019 Louis Blanc,013 Emile Combes,3,0.0040650406504065045
019 Louis Blanc,014 Beaux-Arts,6,0.008130081300813009
019 Louis Blanc,015 Les Aubes,6,0.008130081300813009
019 Louis Blanc,016 Antigone centre,11,0.014905149051490514
019 Louis Blanc,017 M̩diath̬que Emile Zola,19,0.025745257452574527
019 Louis Blanc,018 Nombre d'Or,5,0.006775067750677507
019 Louis Blanc,019 Louis Blanc,122,0.16531165311653118
019 Louis Blanc,020 Gambetta,3,0.0040650406504065045
019 Louis Blanc,021 Port Marianne,23,0.03116531165311653
019 Louis Blanc,022 Clemenceau,2,0.0027100271002710027
019 Louis Blanc,023 Les Arceaux,3,0.0040650406504065045
019 Louis Blanc,025 Nouveau Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,026 Renouvier,2,0.0027100271002710027
019 Louis Blanc,027 Odysseum,2,0.0027100271002710027
019 Louis Blanc,028 Saint-Denis,1,0.0013550135501355014
019 Louis Blanc,029 Richter,6,0.008130081300813009
019 Louis Blanc,030 Charles Flahault,14,0.018970189701897018
019 Louis Blanc,031 Voltaire,4,0.005420054200542005
019 Louis Blanc,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
019 Louis Blanc,034 Vert Bois,5,0.006775067750677507
019 Louis Blanc,035 Malbosc,2,0.0027100271002710027
019 Louis Blanc,036 Occitanie,16,0.02168021680216802
019 Louis Blanc,037 FacdesSciences,13,0.017615176151761516
019 Louis Blanc,038 Fac de Lettres,20,0.02710027100271003
019 Louis Blanc,039 Aiguelongue,4,0.005420054200542005
019 Louis Blanc,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
019 Louis Blanc,042 Marie Caizergues,5,0.006775067750677507
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,044 Celleneuve,4,0.005420054200542005
019 Louis Blanc,045 Jardin de la Lironde,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,4,0.005420054200542005
019 Louis Blanc,047 Place Viala,2,0.0027100271002710027
019 Louis Blanc,049 Tonnelles,1,0.0013550135501355014
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,055 P̩rols Etang de l'Or,1,0.0013550135501355014
019 Louis Blanc,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
019 Louis Blanc,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
019 Louis Blanc,098 AtelierTAM,7,0.009485094850948509
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
020 Gambetta,002 Com̩die,8,0.01084010840108401
020 Gambetta,003 Esplanade,2,0.0027100271002710027
020 Gambetta,004 H̫tel de Ville,5,0.006775067750677507
020 Gambetta,005 Corum,1,0.0013550135501355014
020 Gambetta,006 Place Albert 1er - St Charles,2,0.0027100271002710027
020 Gambetta,008 Halles Castellane,1,0.0013550135501355014
020 Gambetta,009 Observatoire,4,0.005420054200542005
020 Gambetta,010 Rondelet,1,0.0013550135501355014
020 Gambetta,011 Plan Cabanes,7,0.009485094850948509
020 Gambetta,012 Boutonnet,1,0.0013550135501355014
020 Gambetta,015 Les Aubes,1,0.0013550135501355014
020 Gambetta,016 Antigone centre,5,0.006775067750677507
020 Gambetta,017 M̩diath̬que Emile Zola,7,0.009485094850948509
020 Gambetta,018 Nombre d'Or,4,0.005420054200542005
020 Gambetta,019 Louis Blanc,1,0.0013550135501355014
020 Gambetta,020 Gambetta,93,0.12601626016260162
020 Gambetta,021 Port Marianne,5,0.006775067750677507
020 Gambetta,023 Les Arceaux,4,0.005420054200542005
020 Gambetta,024 Cit̩ Mion,2,0.0027100271002710027
020 Gambetta,025 Nouveau Saint-Roch,1,0.0013550135501355014
020 Gambetta,026 Renouvier,7,0.009485094850948509
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,11,0.014905149051490514
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,031 Voltaire,4,0.005420054200542005
020 Gambetta,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
020 Gambetta,033 Garcia Lorca,2,0.0027100271002710027
020 Gambetta,036 Occitanie,3,0.0040650406504065045
020 Gambetta,037 FacdesSciences,5,0.006775067750677507
020 Gambetta,038 Fac de Lettres,2,0.0027100271002710027
020 Gambetta,041 Eurom̩decine,2,0.0027100271002710027
020 Gambetta,042 Marie Caizergues,1,0.0013550135501355014
020 Gambetta,044 Celleneuve,1,0.0013550135501355014
020 Gambetta,046 P̬re Soulas,3,0.0040650406504065045
020 Gambetta,047 Place Viala,3,0.0040650406504065045
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,054 Providence - Ovalie,1,0.0013550135501355014
020 Gambetta,055 P̩rols Etang de l'Or,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,8,0.01084010840108401
020 Gambetta,098 AtelierTAM,4,0.005420054200542005
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
021 Port Marianne,002 Com̩die,21,0.028455284552845527
021 Port Marianne,003 Esplanade,9,0.012195121951219513
021 Port Marianne,004 H̫tel de Ville,14,0.018970189701897018
021 Port Marianne,005 Corum,3,0.0040650406504065045
021 Port Marianne,006 Place Albert 1er - St Charles,6,0.008130081300813009
021 Port Marianne,007 Foch,15,0.02032520325203252
021 Port Marianne,008 Halles Castellane,11,0.014905149051490514
021 Port Marianne,009 Observatoire,1,0.0013550135501355014
021 Port Marianne,010 Rondelet,3,0.0040650406504065045
021 Port Marianne,011 Plan Cabanes,7,0.009485094850948509
021 Port Marianne,012 Boutonnet,7,0.009485094850948509
021 Port Marianne,013 Emile Combes,2,0.0027100271002710027
021 Port Marianne,014 Beaux-Arts,1,0.0013550135501355014
021 Port Marianne,015 Les Aubes,3,0.0040650406504065045
021 Port Marianne,016 Antigone centre,19,0.025745257452574527
021 Port Marianne,017 M̩diath̬que Emile Zola,15,0.02032520325203252
021 Port Marianne,018 Nombre d'Or,51,0.06910569105691057
021 Port Marianne,019 Louis Blanc,7,0.009485094850948509
021 Port Marianne,020 Gambetta,4,0.005420054200542005
021 Port Marianne,021 Port Marianne,329,0.44579945799457993
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,024 Cit̩ Mion,4,0.005420054200542005
021 Port Marianne,025 Nouveau Saint-Roch,10,0.013550135501355014
021 Port Marianne,027 Odysseum,6,0.008130081300813009
021 Port Marianne,028 Saint-Denis,4,0.005420054200542005
021 Port Marianne,029 Richter,7,0.009485094850948509
021 Port Marianne,031 Voltaire,8,0.01084010840108401
021 Port Marianne,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
021 Port Marianne,033 Garcia Lorca,5,0.006775067750677507
021 Port Marianne,034 Vert Bois,8,0.01084010840108401
021 Port Marianne,037 FacdesSciences,1,0.0013550135501355014
021 Port Marianne,038 Fac de Lettres,8,0.01084010840108401
021 Port Marianne,039 Aiguelongue,3,0.0040650406504065045
021 Port Marianne,042 Marie Caizergues,1,0.0013550135501355014
021 Port Marianne,045 Jardin de la Lironde,2,0.0027100271002710027
021 Port Marianne,046 P̬re Soulas,1,0.0013550135501355014
021 Port Marianne,047 Place Viala,4,0.005420054200542005
021 Port Marianne,048 H̫tel du D̩partement,5,0.006775067750677507
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
021 Port Marianne,055 P̩rols Etang de l'Or,37,0.05013550135501355
021 Port Marianne,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
021 Port Marianne,057 Saint-Guilhem - Courreau,4,0.005420054200542005
021 Port Marianne,059 Sud De France,2,0.0027100271002710027
021 Port Marianne,060 Comedie Baudin,3,0.0040650406504065045
021 Port Marianne,098 AtelierTAM,9,0.012195121951219513
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
022 Clemenceau,002 Com̩die,16,0.02168021680216802
022 Clemenceau,003 Esplanade,8,0.01084010840108401
022 Clemenceau,004 H̫tel de Ville,5,0.006775067750677507
022 Clemenceau,005 Corum,1,0.0013550135501355014
022 Clemenceau,006 Place Albert 1er - St Charles,4,0.005420054200542005
022 Clemenceau,008 Halles Castellane,4,0.005420054200542005
022 Clemenceau,009 Observatoire,1,0.0013550135501355014
022 Clemenceau,010 Rondelet,3,0.0040650406504065045
022 Clemenceau,011 Plan Cabanes,6,0.008130081300813009
022 Clemenceau,012 Boutonnet,2,0.0027100271002710027
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,015 Les Aubes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,1,0.0013550135501355014
022 Clemenceau,017 M̩diath̬que Emile Zola,6,0.008130081300813009
022 Clemenceau,018 Nombre d'Or,10,0.013550135501355014
022 Clemenceau,019 Louis Blanc,4,0.005420054200542005
022 Clemenceau,020 Gambetta,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,1,0.0013550135501355014
022 Clemenceau,022 Clemenceau,43,0.058265582655826556
022 Clemenceau,023 Les Arceaux,3,0.0040650406504065045
022 Clemenceau,026 Renouvier,3,0.0040650406504065045
022 Clemenceau,028 Saint-Denis,3,0.0040650406504065045
022 Clemenceau,029 Richter,5,0.006775067750677507
022 Clemenceau,031 Voltaire,3,0.0040650406504065045
022 Clemenceau,037 FacdesSciences,3,0.0040650406504065045
022 Clemenceau,043 Sabines,1,0.0013550135501355014
022 Clemenceau,044 Celleneuve,4,0.005420054200542005
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
022 Clemenceau,055 P̩rols Etang de l'Or,1,0.0013550135501355014
022 Clemenceau,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,4,0.005420054200542005
022 Clemenceau,098 AtelierTAM,5,0.006775067750677507
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
023 Les Arceaux,002 Com̩die,10,0.013550135501355014
023 Les Arceaux,003 Esplanade,9,0.012195121951219513
023 Les Arceaux,005 Corum,10,0.013550135501355014
023 Les Arceaux,006 Place Albert 1er - St Charles,17,0.023035230352303523
023 Les Arceaux,007 Foch,3,0.0040650406504065045
023 Les Arceaux,008 Halles Castellane,9,0.012195121951219513
023 Les Arceaux,009 Observatoire,2,0.0027100271002710027
023 Les Arceaux,010 Rondelet,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,10,0.013550135501355014
023 Les Arceaux,012 Boutonnet,28,0.037940379403794036
023 Les Arceaux,013 Emile Combes,2,0.0027100271002710027
023 Les Arceaux,014 Beaux-Arts,1,0.0013550135501355014
023 Les Arceaux,016 Antigone centre,2,0.0027100271002710027
023 Les Arceaux,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
023 Les Arceaux,018 Nombre d'Or,3,0.0040650406504065045
023 Les Arceaux,019 Louis Blanc,5,0.006775067750677507
023 Les Arceaux,020 Gambetta,3,0.0040650406504065045
023 Les Arceaux,021 Port Marianne,3,0.0040650406504065045
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,86,0.11653116531165311
023 Les Arceaux,026 Renouvier,6,0.008130081300813009
023 Les Arceaux,028 Saint-Denis,9,0.012195121951219513
023 Les Arceaux,030 Charles Flahault,3,0.0040650406504065045
023 Les Arceaux,031 Voltaire,2,0.0027100271002710027
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,034 Vert Bois,2,0.0027100271002710027
023 Les Arceaux,035 Malbosc,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,7,0.009485094850948509
023 Les Arceaux,037 FacdesSciences,16,0.02168021680216802
023 Les Arceaux,038 Fac de Lettres,8,0.01084010840108401
023 Les Arceaux,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
023 Les Arceaux,042 Marie Caizergues,5,0.006775067750677507
023 Les Arceaux,046 P̬re Soulas,6,0.008130081300813009
023 Les Arceaux,047 Place Viala,23,0.03116531165311653
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,055 P̩rols Etang de l'Or,3,0.0040650406504065045
023 Les Arceaux,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
023 Les Arceaux,098 AtelierTAM,7,0.009485094850948509
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,002 Com̩die,5,0.006775067750677507
024 Cit̩ Mion,003 Esplanade,3,0.0040650406504065045
024 Cit̩ Mion,004 H̫tel de Ville,4,0.005420054200542005
024 Cit̩ Mion,005 Corum,1,0.0013550135501355014
024 Cit̩ Mion,008 Halles Castellane,2,0.0027100271002710027
024 Cit̩ Mion,009 Observatoire,2,0.0027100271002710027
024 Cit̩ Mion,010 Rondelet,2,0.0027100271002710027
024 Cit̩ Mion,012 Boutonnet,1,0.0013550135501355014
024 Cit̩ Mion,013 Emile Combes,2,0.0027100271002710027
024 Cit̩ Mion,016 Antigone centre,1,0.0013550135501355014
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,4,0.005420054200542005
024 Cit̩ Mion,019 Louis Blanc,1,0.0013550135501355014
024 Cit̩ Mion,020 Gambetta,2,0.0027100271002710027
024 Cit̩ Mion,021 Port Marianne,2,0.0027100271002710027
024 Cit̩ Mion,024 Cit̩ Mion,30,0.04065040650406504
024 Cit̩ Mion,025 Nouveau Saint-Roch,15,0.02032520325203252
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,2,0.0027100271002710027
024 Cit̩ Mion,031 Voltaire,4,0.005420054200542005
024 Cit̩ Mion,033 Garcia Lorca,6,0.008130081300813009
024 Cit̩ Mion,036 Occitanie,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,5,0.006775067750677507
024 Cit̩ Mion,046 P̬re Soulas,1,0.0013550135501355014
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,054 Providence - Ovalie,1,0.0013550135501355014
024 Cit̩ Mion,055 P̩rols Etang de l'Or,2,0.0027100271002710027
024 Cit̩ Mion,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,6,0.008130081300813009
024 Cit̩ Mion,059 Sud De France,5,0.006775067750677507
024 Cit̩ Mion,098 AtelierTAM,2,0.0027100271002710027
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
025 Nouveau Saint-Roch,002 Com̩die,11,0.014905149051490514
025 Nouveau Saint-Roch,003 Esplanade,5,0.006775067750677507
025 Nouveau Saint-Roch,004 H̫tel de Ville,5,0.006775067750677507
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
025 Nouveau Saint-Roch,007 Foch,4,0.005420054200542005
025 Nouveau Saint-Roch,008 Halles Castellane,4,0.005420054200542005
025 Nouveau Saint-Roch,009 Observatoire,4,0.005420054200542005
025 Nouveau Saint-Roch,010 Rondelet,11,0.014905149051490514
025 Nouveau Saint-Roch,011 Plan Cabanes,5,0.006775067750677507
025 Nouveau Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
025 Nouveau Saint-Roch,015 Les Aubes,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,14,0.018970189701897018
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,11,0.014905149051490514
025 Nouveau Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
025 Nouveau Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
025 Nouveau Saint-Roch,020 Gambetta,3,0.0040650406504065045
025 Nouveau Saint-Roch,021 Port Marianne,5,0.006775067750677507
025 Nouveau Saint-Roch,022 Clemenceau,1,0.0013550135501355014
025 Nouveau Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
025 Nouveau Saint-Roch,024 Cit̩ Mion,6,0.008130081300813009
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,133,0.1802168021680217
025 Nouveau Saint-Roch,026 Renouvier,4,0.005420054200542005
025 Nouveau Saint-Roch,028 Saint-Denis,19,0.025745257452574527
025 Nouveau Saint-Roch,029 Richter,4,0.005420054200542005
025 Nouveau Saint-Roch,031 Voltaire,7,0.009485094850948509
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
025 Nouveau Saint-Roch,033 Garcia Lorca,10,0.013550135501355014
025 Nouveau Saint-Roch,037 FacdesSciences,9,0.012195121951219513
025 Nouveau Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,7,0.009485094850948509
025 Nouveau Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
025 Nouveau Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
025 Nouveau Saint-Roch,047 Place Viala,2,0.0027100271002710027
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,11,0.014905149051490514
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,6,0.008130081300813009
025 Nouveau Saint-Roch,059 Sud De France,4,0.005420054200542005
025 Nouveau Saint-Roch,098 AtelierTAM,2,0.0027100271002710027
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,002 Com̩die,17,0.023035230352303523
026 Renouvier,003 Esplanade,4,0.005420054200542005
026 Renouvier,004 H̫tel de Ville,1,0.0013550135501355014
026 Renouvier,005 Corum,1,0.0013550135501355014
026 Renouvier,006 Place Albert 1er - St Charles,4,0.005420054200542005
026 Renouvier,007 Foch,2,0.0027100271002710027
026 Renouvier,008 Halles Castellane,6,0.008130081300813009
026 Renouvier,009 Observatoire,10,0.013550135501355014
026 Renouvier,010 Rondelet,10,0.013550135501355014
026 Renouvier,011 Plan Cabanes,9,0.012195121951219513
026 Renouvier,012 Boutonnet,5,0.006775067750677507
026 Renouvier,013 Emile Combes,1,0.0013550135501355014
026 Renouvier,015 Les Aubes,1,0.0013550135501355014
026 Renouvier,016 Antigone centre,2,0.0027100271002710027
026 Renouvier,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
026 Renouvier,018 Nombre d'Or,2,0.0027100271002710027
026 Renouvier,019 Louis Blanc,11,0.014905149051490514
026 Renouvier,020 Gambetta,1,0.0013550135501355014
026 Renouvier,021 Port Marianne,6,0.008130081300813009
026 Renouvier,023 Les Arceaux,2,0.0027100271002710027
026 Renouvier,024 Cit̩ Mion,1,0.0013550135501355014
026 Renouvier,025 Nouveau Saint-Roch,2,0.0027100271002710027
026 Renouvier,026 Renouvier,79,0.1070460704607046
026 Renouvier,027 Odysseum,2,0.0027100271002710027
026 Renouvier,028 Saint-Denis,14,0.018970189701897018
026 Renouvier,030 Charles Flahault,2,0.0027100271002710027
026 Renouvier,031 Voltaire,1,0.0013550135501355014
026 Renouvier,033 Garcia Lorca,1,0.0013550135501355014
026 Renouvier,034 Vert Bois,2,0.0027100271002710027
026 Renouvier,036 Occitanie,2,0.0027100271002710027
026 Renouvier,037 FacdesSciences,3,0.0040650406504065045
026 Renouvier,038 Fac de Lettres,2,0.0027100271002710027
026 Renouvier,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
026 Renouvier,043 Sabines,1,0.0013550135501355014
026 Renouvier,044 Celleneuve,1,0.0013550135501355014
026 Renouvier,046 P̬re Soulas,1,0.0013550135501355014
026 Renouvier,047 Place Viala,1,0.0013550135501355014
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,054 Providence - Ovalie,4,0.005420054200542005
026 Renouvier,055 P̩rols Etang de l'Or,3,0.0040650406504065045
026 Renouvier,057 Saint-Guilhem - Courreau,13,0.017615176151761516
026 Renouvier,060 Comedie Baudin,1,0.0013550135501355014
026 Renouvier,098 AtelierTAM,3,0.0040650406504065045
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,002 Com̩die,4,0.005420054200542005
027 Odysseum,003 Esplanade,4,0.005420054200542005
027 Odysseum,004 H̫tel de Ville,3,0.0040650406504065045
027 Odysseum,006 Place Albert 1er - St Charles,2,0.0027100271002710027
027 Odysseum,007 Foch,5,0.006775067750677507
027 Odysseum,008 Halles Castellane,2,0.0027100271002710027
027 Odysseum,009 Observatoire,2,0.0027100271002710027
027 Odysseum,011 Plan Cabanes,2,0.0027100271002710027
027 Odysseum,012 Boutonnet,1,0.0013550135501355014
027 Odysseum,016 Antigone centre,3,0.0040650406504065045
027 Odysseum,017 M̩diath̬que Emile Zola,4,0.005420054200542005
027 Odysseum,018 Nombre d'Or,17,0.023035230352303523
027 Odysseum,019 Louis Blanc,2,0.0027100271002710027
027 Odysseum,020 Gambetta,1,0.0013550135501355014
