departure_station,arrival_station,count,avg_count
029 Richter,025 Nouveau Saint-Roch,2,0.0027100271002710027
029 Richter,027 Odysseum,1,0.0013550135501355014
029 Richter,029 Richter,32,0.04336043360433604
029 Richter,030 Charles Flahault,1,0.0013550135501355014
029 Richter,031 Voltaire,5,0.006775067750677507
029 Richter,034 Vert Bois,3,0.0040650406504065045
029 Richter,036 Occitanie,5,0.006775067750677507
029 Richter,037 FacdesSciences,8,0.01084010840108401
029 Richter,038 Fac de Lettres,2,0.0027100271002710027
029 Richter,039 Aiguelongue,1,0.0013550135501355014
029 Richter,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
029 Richter,042 Marie Caizergues,4,0.005420054200542005
029 Richter,046 P̬re Soulas,2,0.0027100271002710027
029 Richter,047 Place Viala,2,0.0027100271002710027
029 Richter,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
029 Richter,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,055 P̩rols Etang de l'Or,1,0.0013550135501355014
029 Richter,061 Jean de Beins,1,0.0013550135501355014
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,002 Com̩die,1,0.0013550135501355014
030 Charles Flahault,003 Esplanade,4,0.005420054200542005
030 Charles Flahault,004 H̫tel de Ville,1,0.0013550135501355014
030 Charles Flahault,005 Corum,3,0.0040650406504065045
030 Charles Flahault,006 Place Albert 1er - St Charles,7,0.009485094850948509
030 Charles Flahault,007 Foch,12,0.016260162601626018
030 Charles Flahault,008 Halles Castellane,7,0.009485094850948509
030 Charles Flahault,009 Observatoire,1,0.0013550135501355014
030 Charles Flahault,010 Rondelet,2,0.0027100271002710027
030 Charles Flahault,011 Plan Cabanes,4,0.005420054200542005
030 Charles Flahault,012 Boutonnet,4,0.005420054200542005
030 Charles Flahault,013 Emile Combes,2,0.0027100271002710027
030 Charles Flahault,014 Beaux-Arts,1,0.0013550135501355014
030 Charles Flahault,016 Antigone centre,6,0.008130081300813009
030 Charles Flahault,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
030 Charles Flahault,018 Nombre d'Or,4,0.005420054200542005
030 Charles Flahault,019 Louis Blanc,10,0.013550135501355014
030 Charles Flahault,021 Port Marianne,2,0.0027100271002710027
030 Charles Flahault,022 Clemenceau,2,0.0027100271002710027
030 Charles Flahault,023 Les Arceaux,6,0.008130081300813009
030 Charles Flahault,025 Nouveau Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,026 Renouvier,2,0.0027100271002710027
030 Charles Flahault,028 Saint-Denis,2,0.0027100271002710027
030 Charles Flahault,029 Richter,1,0.0013550135501355014
030 Charles Flahault,030 Charles Flahault,31,0.04200542005420054
030 Charles Flahault,031 Voltaire,2,0.0027100271002710027
030 Charles Flahault,035 Malbosc,1,0.0013550135501355014
030 Charles Flahault,036 Occitanie,3,0.0040650406504065045
030 Charles Flahault,037 FacdesSciences,8,0.01084010840108401
030 Charles Flahault,038 Fac de Lettres,8,0.01084010840108401
030 Charles Flahault,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
030 Charles Flahault,044 Celleneuve,1,0.0013550135501355014
030 Charles Flahault,046 P̬re Soulas,14,0.018970189701897018
030 Charles Flahault,047 Place Viala,4,0.005420054200542005
030 Charles Flahault,048 H̫tel du D̩partement,1,0.0013550135501355014
030 Charles Flahault,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
030 Charles Flahault,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
031 Voltaire,002 Com̩die,12,0.016260162601626018
031 Voltaire,003 Esplanade,8,0.01084010840108401
031 Voltaire,004 H̫tel de Ville,6,0.008130081300813009
031 Voltaire,005 Corum,4,0.005420054200542005
031 Voltaire,006 Place Albert 1er - St Charles,2,0.0027100271002710027
031 Voltaire,007 Foch,6,0.008130081300813009
031 Voltaire,008 Halles Castellane,5,0.006775067750677507
031 Voltaire,009 Observatoire,21,0.028455284552845527
031 Voltaire,010 Rondelet,3,0.0040650406504065045
031 Voltaire,011 Plan Cabanes,13,0.017615176151761516
031 Voltaire,012 Boutonnet,3,0.0040650406504065045
031 Voltaire,013 Emile Combes,2,0.0027100271002710027
031 Voltaire,014 Beaux-Arts,2,0.0027100271002710027
031 Voltaire,016 Antigone centre,3,0.0040650406504065045
031 Voltaire,017 M̩diath̬que Emile Zola,17,0.023035230352303523
031 Voltaire,018 Nombre d'Or,1,0.0013550135501355014
031 Voltaire,019 Louis Blanc,4,0.005420054200542005
031 Voltaire,020 Gambetta,5,0.006775067750677507
031 Voltaire,021 Port Marianne,10,0.013550135501355014
031 Voltaire,022 Clemenceau,3,0.0040650406504065045
031 Voltaire,023 Les Arceaux,7,0.009485094850948509
031 Voltaire,024 Cit̩ Mion,1,0.0013550135501355014
031 Voltaire,025 Nouveau Saint-Roch,9,0.012195121951219513
031 Voltaire,026 Renouvier,3,0.0040650406504065045
031 Voltaire,028 Saint-Denis,5,0.006775067750677507
031 Voltaire,029 Richter,7,0.009485094850948509
031 Voltaire,031 Voltaire,51,0.06910569105691057
031 Voltaire,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
031 Voltaire,033 Garcia Lorca,7,0.009485094850948509
031 Voltaire,034 Vert Bois,2,0.0027100271002710027
031 Voltaire,035 Malbosc,2,0.0027100271002710027
031 Voltaire,036 Occitanie,2,0.0027100271002710027
031 Voltaire,037 FacdesSciences,5,0.006775067750677507
031 Voltaire,038 Fac de Lettres,1,0.0013550135501355014
031 Voltaire,041 Eurom̩decine,1,0.0013550135501355014
031 Voltaire,044 Celleneuve,1,0.0013550135501355014
031 Voltaire,045 Jardin de la Lironde,2,0.0027100271002710027
031 Voltaire,046 P̬re Soulas,3,0.0040650406504065045
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,048 H̫tel du D̩partement,1,0.0013550135501355014
031 Voltaire,049 Tonnelles,1,0.0013550135501355014
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,055 P̩rols Etang de l'Or,2,0.0027100271002710027
031 Voltaire,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
031 Voltaire,060 Comedie Baudin,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,002 Com̩die,13,0.017615176151761516
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,005 Corum,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,008 Halles Castellane,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,009 Observatoire,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,010 Rondelet,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,012 Boutonnet,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,014 Beaux-Arts,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,020 Gambetta,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,021 Port Marianne,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,022 Clemenceau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,024 Cit̩ Mion,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,026 Renouvier,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,028 Saint-Denis,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,029 Richter,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,031 Voltaire,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,26,0.03523035230352303
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,037 FacdesSciences,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,043 Sabines,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,047 Place Viala,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,098 AtelierTAM,1,0.0013550135501355014
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
033 Garcia Lorca,004 H̫tel de Ville,27,0.036585365853658534
033 Garcia Lorca,005 Corum,4,0.005420054200542005
033 Garcia Lorca,006 Place Albert 1er - St Charles,3,0.0040650406504065045
033 Garcia Lorca,008 Halles Castellane,2,0.0027100271002710027
033 Garcia Lorca,009 Observatoire,1,0.0013550135501355014
033 Garcia Lorca,010 Rondelet,16,0.02168021680216802
033 Garcia Lorca,011 Plan Cabanes,1,0.0013550135501355014
033 Garcia Lorca,013 Emile Combes,1,0.0013550135501355014
033 Garcia Lorca,014 Beaux-Arts,1,0.0013550135501355014
033 Garcia Lorca,015 Les Aubes,7,0.009485094850948509
033 Garcia Lorca,016 Antigone centre,3,0.0040650406504065045
033 Garcia Lorca,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
033 Garcia Lorca,018 Nombre d'Or,8,0.01084010840108401
033 Garcia Lorca,019 Louis Blanc,2,0.0027100271002710027
033 Garcia Lorca,021 Port Marianne,6,0.008130081300813009
033 Garcia Lorca,022 Clemenceau,1,0.0013550135501355014
033 Garcia Lorca,024 Cit̩ Mion,4,0.005420054200542005
033 Garcia Lorca,025 Nouveau Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,028 Saint-Denis,1,0.0013550135501355014
033 Garcia Lorca,029 Richter,2,0.0027100271002710027
033 Garcia Lorca,031 Voltaire,5,0.006775067750677507
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
033 Garcia Lorca,033 Garcia Lorca,37,0.05013550135501355
033 Garcia Lorca,038 Fac de Lettres,1,0.0013550135501355014
033 Garcia Lorca,039 Aiguelongue,2,0.0027100271002710027
033 Garcia Lorca,043 Sabines,1,0.0013550135501355014
033 Garcia Lorca,044 Celleneuve,2,0.0027100271002710027
033 Garcia Lorca,046 P̬re Soulas,1,0.0013550135501355014
033 Garcia Lorca,047 Place Viala,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,054 Providence - Ovalie,1,0.0013550135501355014
033 Garcia Lorca,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,002 Com̩die,3,0.0040650406504065045
034 Vert Bois,004 H̫tel de Ville,1,0.0013550135501355014
034 Vert Bois,005 Corum,12,0.016260162601626018
034 Vert Bois,006 Place Albert 1er - St Charles,9,0.012195121951219513
034 Vert Bois,008 Halles Castellane,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,3,0.0040650406504065045
034 Vert Bois,012 Boutonnet,8,0.01084010840108401
034 Vert Bois,016 Antigone centre,2,0.0027100271002710027
034 Vert Bois,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
034 Vert Bois,018 Nombre d'Or,1,0.0013550135501355014
034 Vert Bois,019 Louis Blanc,10,0.013550135501355014
034 Vert Bois,023 Les Arceaux,1,0.0013550135501355014
034 Vert Bois,025 Nouveau Saint-Roch,1,0.0013550135501355014
034 Vert Bois,028 Saint-Denis,1,0.0013550135501355014
034 Vert Bois,029 Richter,2,0.0027100271002710027
034 Vert Bois,034 Vert Bois,63,0.08536585365853659
034 Vert Bois,036 Occitanie,5,0.006775067750677507
034 Vert Bois,037 FacdesSciences,8,0.01084010840108401
034 Vert Bois,038 Fac de Lettres,5,0.006775067750677507
034 Vert Bois,039 Aiguelongue,3,0.0040650406504065045
034 Vert Bois,046 P̬re Soulas,1,0.0013550135501355014
034 Vert Bois,048 H̫tel du D̩partement,1,0.0013550135501355014
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
035 Malbosc,002 Com̩die,9,0.012195121951219513
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,005 Corum,2,0.0027100271002710027
035 Malbosc,006 Place Albert 1er - St Charles,10,0.013550135501355014
035 Malbosc,007 Foch,1,0.0013550135501355014
035 Malbosc,008 Halles Castellane,5,0.006775067750677507
035 Malbosc,009 Observatoire,8,0.01084010840108401
035 Malbosc,010 Rondelet,2,0.0027100271002710027
035 Malbosc,011 Plan Cabanes,1,0.0013550135501355014
035 Malbosc,012 Boutonnet,4,0.005420054200542005
035 Malbosc,016 Antigone centre,2,0.0027100271002710027
035 Malbosc,018 Nombre d'Or,1,0.0013550135501355014
035 Malbosc,019 Louis Blanc,2,0.0027100271002710027
035 Malbosc,023 Les Arceaux,3,0.0040650406504065045
035 Malbosc,026 Renouvier,4,0.005420054200542005
035 Malbosc,029 Richter,2,0.0027100271002710027
035 Malbosc,034 Vert Bois,2,0.0027100271002710027
035 Malbosc,035 Malbosc,29,0.03929539295392954
035 Malbosc,036 Occitanie,10,0.013550135501355014
035 Malbosc,037 FacdesSciences,8,0.01084010840108401
035 Malbosc,039 Aiguelongue,2,0.0027100271002710027
035 Malbosc,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
035 Malbosc,042 Marie Caizergues,2,0.0027100271002710027
035 Malbosc,046 P̬re Soulas,18,0.024390243902439025
035 Malbosc,047 Place Viala,6,0.008130081300813009
035 Malbosc,048 H̫tel du D̩partement,4,0.005420054200542005
035 Malbosc,049 Tonnelles,3,0.0040650406504065045
035 Malbosc,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
035 Malbosc,061 Jean de Beins,1,0.0013550135501355014
035 Malbosc,098 AtelierTAM,2,0.0027100271002710027
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
036 Occitanie,002 Com̩die,7,0.009485094850948509
036 Occitanie,003 Esplanade,9,0.012195121951219513
036 Occitanie,005 Corum,13,0.017615176151761516
036 Occitanie,006 Place Albert 1er - St Charles,28,0.037940379403794036
036 Occitanie,007 Foch,9,0.012195121951219513
036 Occitanie,008 Halles Castellane,5,0.006775067750677507
036 Occitanie,009 Observatoire,8,0.01084010840108401
036 Occitanie,011 Plan Cabanes,5,0.006775067750677507
036 Occitanie,012 Boutonnet,24,0.032520325203252036
036 Occitanie,013 Emile Combes,4,0.005420054200542005
036 Occitanie,017 M̩diath̬que Emile Zola,8,0.01084010840108401
036 Occitanie,018 Nombre d'Or,5,0.006775067750677507
036 Occitanie,019 Louis Blanc,11,0.014905149051490514
036 Occitanie,020 Gambetta,1,0.0013550135501355014
036 Occitanie,021 Port Marianne,1,0.0013550135501355014
036 Occitanie,023 Les Arceaux,8,0.01084010840108401
036 Occitanie,026 Renouvier,3,0.0040650406504065045
036 Occitanie,028 Saint-Denis,3,0.0040650406504065045
036 Occitanie,029 Richter,1,0.0013550135501355014
036 Occitanie,030 Charles Flahault,7,0.009485094850948509
036 Occitanie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,6,0.008130081300813009
036 Occitanie,035 Malbosc,4,0.005420054200542005
036 Occitanie,036 Occitanie,123,0.16666666666666666
036 Occitanie,037 FacdesSciences,30,0.04065040650406504
036 Occitanie,038 Fac de Lettres,3,0.0040650406504065045
036 Occitanie,039 Aiguelongue,3,0.0040650406504065045
036 Occitanie,041 Eurom̩decine,4,0.005420054200542005
036 Occitanie,042 Marie Caizergues,4,0.005420054200542005
036 Occitanie,044 Celleneuve,1,0.0013550135501355014
036 Occitanie,045 Jardin de la Lironde,1,0.0013550135501355014
036 Occitanie,046 P̬re Soulas,17,0.023035230352303523
036 Occitanie,047 Place Viala,10,0.013550135501355014
036 Occitanie,048 H̫tel du D̩partement,3,0.0040650406504065045
036 Occitanie,049 Tonnelles,4,0.005420054200542005
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
036 Occitanie,056 Albert 1er - Cath̩drale,10,0.013550135501355014
036 Occitanie,057 Saint-Guilhem - Courreau,10,0.013550135501355014
036 Occitanie,060 Comedie Baudin,4,0.005420054200542005
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,002 Com̩die,9,0.012195121951219513
037 FacdesSciences,003 Esplanade,9,0.012195121951219513
037 FacdesSciences,004 H̫tel de Ville,1,0.0013550135501355014
037 FacdesSciences,005 Corum,17,0.023035230352303523
037 FacdesSciences,006 Place Albert 1er - St Charles,23,0.03116531165311653
037 FacdesSciences,008 Halles Castellane,3,0.0040650406504065045
037 FacdesSciences,009 Observatoire,3,0.0040650406504065045
037 FacdesSciences,010 Rondelet,1,0.0013550135501355014
037 FacdesSciences,011 Plan Cabanes,4,0.005420054200542005
037 FacdesSciences,012 Boutonnet,29,0.03929539295392954
037 FacdesSciences,014 Beaux-Arts,2,0.0027100271002710027
037 FacdesSciences,015 Les Aubes,1,0.0013550135501355014
037 FacdesSciences,016 Antigone centre,3,0.0040650406504065045
037 FacdesSciences,017 M̩diath̬que Emile Zola,6,0.008130081300813009
037 FacdesSciences,018 Nombre d'Or,1,0.0013550135501355014
037 FacdesSciences,019 Louis Blanc,26,0.03523035230352303
037 FacdesSciences,020 Gambetta,2,0.0027100271002710027
037 FacdesSciences,021 Port Marianne,1,0.0013550135501355014
037 FacdesSciences,023 Les Arceaux,1,0.0013550135501355014
037 FacdesSciences,024 Cit̩ Mion,2,0.0027100271002710027
037 FacdesSciences,025 Nouveau Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,026 Renouvier,3,0.0040650406504065045
037 FacdesSciences,028 Saint-Denis,2,0.0027100271002710027
037 FacdesSciences,029 Richter,3,0.0040650406504065045
037 FacdesSciences,030 Charles Flahault,5,0.006775067750677507
037 FacdesSciences,031 Voltaire,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,15,0.02032520325203252
037 FacdesSciences,036 Occitanie,33,0.044715447154471545
037 FacdesSciences,037 FacdesSciences,108,0.14634146341463414
037 FacdesSciences,038 Fac de Lettres,22,0.02981029810298103
037 FacdesSciences,039 Aiguelongue,7,0.009485094850948509
037 FacdesSciences,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
037 FacdesSciences,041 Eurom̩decine,1,0.0013550135501355014
037 FacdesSciences,042 Marie Caizergues,1,0.0013550135501355014
037 FacdesSciences,043 Sabines,4,0.005420054200542005
037 FacdesSciences,044 Celleneuve,3,0.0040650406504065045
037 FacdesSciences,046 P̬re Soulas,2,0.0027100271002710027
037 FacdesSciences,047 Place Viala,6,0.008130081300813009
037 FacdesSciences,048 H̫tel du D̩partement,1,0.0013550135501355014
037 FacdesSciences,049 Tonnelles,7,0.009485094850948509
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,2,0.0027100271002710027
037 FacdesSciences,056 Albert 1er - Cath̩drale,4,0.005420054200542005
037 FacdesSciences,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
037 FacdesSciences,060 Comedie Baudin,4,0.005420054200542005
037 FacdesSciences,061 Jean de Beins,3,0.0040650406504065045
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
038 Fac de Lettres,002 Com̩die,4,0.005420054200542005
038 Fac de Lettres,003 Esplanade,2,0.0027100271002710027
038 Fac de Lettres,004 H̫tel de Ville,2,0.0027100271002710027
038 Fac de Lettres,005 Corum,17,0.023035230352303523
038 Fac de Lettres,006 Place Albert 1er - St Charles,23,0.03116531165311653
038 Fac de Lettres,007 Foch,4,0.005420054200542005
038 Fac de Lettres,008 Halles Castellane,6,0.008130081300813009
038 Fac de Lettres,009 Observatoire,11,0.014905149051490514
038 Fac de Lettres,011 Plan Cabanes,3,0.0040650406504065045
038 Fac de Lettres,012 Boutonnet,8,0.01084010840108401
038 Fac de Lettres,013 Emile Combes,2,0.0027100271002710027
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,4,0.005420054200542005
038 Fac de Lettres,017 M̩diath̬que Emile Zola,8,0.01084010840108401
038 Fac de Lettres,018 Nombre d'Or,6,0.008130081300813009
038 Fac de Lettres,019 Louis Blanc,22,0.02981029810298103
038 Fac de Lettres,023 Les Arceaux,2,0.0027100271002710027
038 Fac de Lettres,028 Saint-Denis,1,0.0013550135501355014
038 Fac de Lettres,030 Charles Flahault,1,0.0013550135501355014
038 Fac de Lettres,031 Voltaire,1,0.0013550135501355014
038 Fac de Lettres,033 Garcia Lorca,1,0.0013550135501355014
038 Fac de Lettres,034 Vert Bois,5,0.006775067750677507
038 Fac de Lettres,036 Occitanie,9,0.012195121951219513
038 Fac de Lettres,037 FacdesSciences,4,0.005420054200542005
038 Fac de Lettres,038 Fac de Lettres,81,0.10975609756097561
038 Fac de Lettres,039 Aiguelongue,5,0.006775067750677507
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
038 Fac de Lettres,042 Marie Caizergues,8,0.01084010840108401
038 Fac de Lettres,043 Sabines,2,0.0027100271002710027
038 Fac de Lettres,044 Celleneuve,2,0.0027100271002710027
038 Fac de Lettres,046 P̬re Soulas,10,0.013550135501355014
038 Fac de Lettres,047 Place Viala,5,0.006775067750677507
038 Fac de Lettres,049 Tonnelles,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
038 Fac de Lettres,057 Saint-Guilhem - Courreau,6,0.008130081300813009
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,002 Com̩die,21,0.028455284552845527
039 Aiguelongue,003 Esplanade,3,0.0040650406504065045
039 Aiguelongue,005 Corum,21,0.028455284552845527
039 Aiguelongue,006 Place Albert 1er - St Charles,8,0.01084010840108401
039 Aiguelongue,009 Observatoire,2,0.0027100271002710027
039 Aiguelongue,010 Rondelet,1,0.0013550135501355014
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,9,0.012195121951219513
039 Aiguelongue,013 Emile Combes,2,0.0027100271002710027
039 Aiguelongue,014 Beaux-Arts,5,0.006775067750677507
039 Aiguelongue,015 Les Aubes,1,0.0013550135501355014
039 Aiguelongue,016 Antigone centre,1,0.0013550135501355014
039 Aiguelongue,018 Nombre d'Or,2,0.0027100271002710027
039 Aiguelongue,019 Louis Blanc,22,0.02981029810298103
039 Aiguelongue,020 Gambetta,2,0.0027100271002710027
039 Aiguelongue,023 Les Arceaux,5,0.006775067750677507
039 Aiguelongue,024 Cit̩ Mion,2,0.0027100271002710027
039 Aiguelongue,025 Nouveau Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,028 Saint-Denis,2,0.0027100271002710027
039 Aiguelongue,030 Charles Flahault,11,0.014905149051490514
039 Aiguelongue,031 Voltaire,1,0.0013550135501355014
039 Aiguelongue,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,4,0.005420054200542005
039 Aiguelongue,035 Malbosc,1,0.0013550135501355014
039 Aiguelongue,036 Occitanie,8,0.01084010840108401
039 Aiguelongue,037 FacdesSciences,16,0.02168021680216802
039 Aiguelongue,038 Fac de Lettres,22,0.02981029810298103
039 Aiguelongue,039 Aiguelongue,35,0.04742547425474255
039 Aiguelongue,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
039 Aiguelongue,042 Marie Caizergues,3,0.0040650406504065045
039 Aiguelongue,044 Celleneuve,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,5,0.006775067750677507
039 Aiguelongue,047 Place Viala,5,0.006775067750677507
039 Aiguelongue,049 Tonnelles,2,0.0027100271002710027
039 Aiguelongue,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
039 Aiguelongue,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
039 Aiguelongue,060 Comedie Baudin,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,002 Com̩die,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,003 Esplanade,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,005 Corum,12,0.016260162601626018
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,008 Halles Castellane,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,009 Observatoire,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,010 Rondelet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,012 Boutonnet,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,013 Emile Combes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,016 Antigone centre,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,019 Louis Blanc,12,0.016260162601626018
040 Jeu de Mail des Abb̩s,022 Clemenceau,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,026 Renouvier,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,027 Odysseum,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,030 Charles Flahault,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,031 Voltaire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,037 FacdesSciences,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,039 Aiguelongue,11,0.014905149051490514
