departure_station,arrival_station,count,avg_count
024 Cit̩ Mion,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
024 Cit̩ Mion,059 Sud De France,5,0.006775067750677507
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
025 Nouveau Saint-Roch,002 Com̩die,15,0.02032520325203252
025 Nouveau Saint-Roch,003 Esplanade,6,0.008130081300813009
025 Nouveau Saint-Roch,004 H̫tel de Ville,10,0.013550135501355014
025 Nouveau Saint-Roch,005 Corum,8,0.01084010840108401
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
025 Nouveau Saint-Roch,007 Foch,13,0.017615176151761516
025 Nouveau Saint-Roch,008 Halles Castellane,6,0.008130081300813009
025 Nouveau Saint-Roch,009 Observatoire,13,0.017615176151761516
025 Nouveau Saint-Roch,010 Rondelet,22,0.02981029810298103
025 Nouveau Saint-Roch,011 Plan Cabanes,9,0.012195121951219513
025 Nouveau Saint-Roch,012 Boutonnet,2,0.0027100271002710027
025 Nouveau Saint-Roch,013 Emile Combes,2,0.0027100271002710027
025 Nouveau Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
025 Nouveau Saint-Roch,015 Les Aubes,5,0.006775067750677507
025 Nouveau Saint-Roch,016 Antigone centre,3,0.0040650406504065045
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,9,0.012195121951219513
025 Nouveau Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
025 Nouveau Saint-Roch,019 Louis Blanc,4,0.005420054200542005
025 Nouveau Saint-Roch,020 Gambetta,2,0.0027100271002710027
025 Nouveau Saint-Roch,021 Port Marianne,29,0.03929539295392954
025 Nouveau Saint-Roch,022 Clemenceau,4,0.005420054200542005
025 Nouveau Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
025 Nouveau Saint-Roch,024 Cit̩ Mion,5,0.006775067750677507
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,147,0.1991869918699187
025 Nouveau Saint-Roch,026 Renouvier,8,0.01084010840108401
025 Nouveau Saint-Roch,027 Odysseum,2,0.0027100271002710027
025 Nouveau Saint-Roch,028 Saint-Denis,7,0.009485094850948509
025 Nouveau Saint-Roch,029 Richter,10,0.013550135501355014
025 Nouveau Saint-Roch,030 Charles Flahault,5,0.006775067750677507
025 Nouveau Saint-Roch,031 Voltaire,21,0.028455284552845527
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,39,0.052845528455284556
025 Nouveau Saint-Roch,033 Garcia Lorca,25,0.03387533875338753
025 Nouveau Saint-Roch,034 Vert Bois,1,0.0013550135501355014
025 Nouveau Saint-Roch,035 Malbosc,2,0.0027100271002710027
025 Nouveau Saint-Roch,036 Occitanie,3,0.0040650406504065045
025 Nouveau Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
025 Nouveau Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,2,0.0027100271002710027
025 Nouveau Saint-Roch,044 Celleneuve,1,0.0013550135501355014
025 Nouveau Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
025 Nouveau Saint-Roch,047 Place Viala,2,0.0027100271002710027
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
025 Nouveau Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,29,0.03929539295392954
025 Nouveau Saint-Roch,059 Sud De France,2,0.0027100271002710027
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
026 Renouvier,002 Com̩die,20,0.02710027100271003
026 Renouvier,003 Esplanade,5,0.006775067750677507
026 Renouvier,004 H̫tel de Ville,3,0.0040650406504065045
026 Renouvier,005 Corum,8,0.01084010840108401
026 Renouvier,006 Place Albert 1er - St Charles,10,0.013550135501355014
026 Renouvier,007 Foch,10,0.013550135501355014
026 Renouvier,008 Halles Castellane,12,0.016260162601626018
026 Renouvier,009 Observatoire,5,0.006775067750677507
026 Renouvier,010 Rondelet,1,0.0013550135501355014
026 Renouvier,011 Plan Cabanes,14,0.018970189701897018
026 Renouvier,012 Boutonnet,6,0.008130081300813009
026 Renouvier,013 Emile Combes,1,0.0013550135501355014
026 Renouvier,014 Beaux-Arts,4,0.005420054200542005
026 Renouvier,015 Les Aubes,5,0.006775067750677507
026 Renouvier,016 Antigone centre,4,0.005420054200542005
026 Renouvier,017 M̩diath̬que Emile Zola,8,0.01084010840108401
026 Renouvier,018 Nombre d'Or,2,0.0027100271002710027
026 Renouvier,019 Louis Blanc,2,0.0027100271002710027
026 Renouvier,020 Gambetta,6,0.008130081300813009
026 Renouvier,021 Port Marianne,4,0.005420054200542005
026 Renouvier,022 Clemenceau,5,0.006775067750677507
026 Renouvier,023 Les Arceaux,9,0.012195121951219513
026 Renouvier,025 Nouveau Saint-Roch,10,0.013550135501355014
026 Renouvier,026 Renouvier,115,0.15582655826558264
026 Renouvier,027 Odysseum,3,0.0040650406504065045
026 Renouvier,028 Saint-Denis,3,0.0040650406504065045
026 Renouvier,029 Richter,3,0.0040650406504065045
026 Renouvier,030 Charles Flahault,52,0.07046070460704607
026 Renouvier,031 Voltaire,2,0.0027100271002710027
026 Renouvier,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
026 Renouvier,033 Garcia Lorca,3,0.0040650406504065045
026 Renouvier,036 Occitanie,6,0.008130081300813009
026 Renouvier,037 FacdesSciences,1,0.0013550135501355014
026 Renouvier,038 Fac de Lettres,7,0.009485094850948509
026 Renouvier,039 Aiguelongue,4,0.005420054200542005
026 Renouvier,042 Marie Caizergues,2,0.0027100271002710027
026 Renouvier,044 Celleneuve,2,0.0027100271002710027
026 Renouvier,046 P̬re Soulas,2,0.0027100271002710027
026 Renouvier,047 Place Viala,8,0.01084010840108401
026 Renouvier,049 Tonnelles,2,0.0027100271002710027
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,054 Providence - Ovalie,1,0.0013550135501355014
026 Renouvier,055 P̩rols Etang de l'Or,2,0.0027100271002710027
026 Renouvier,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
026 Renouvier,057 Saint-Guilhem - Courreau,13,0.017615176151761516
026 Renouvier,059 Sud De France,2,0.0027100271002710027
026 Renouvier,060 Comedie Baudin,2,0.0027100271002710027
026 Renouvier,061 Jean de Beins,2,0.0027100271002710027
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
027 Odysseum,002 Com̩die,5,0.006775067750677507
027 Odysseum,003 Esplanade,13,0.017615176151761516
027 Odysseum,004 H̫tel de Ville,15,0.02032520325203252
027 Odysseum,005 Corum,6,0.008130081300813009
027 Odysseum,006 Place Albert 1er - St Charles,7,0.009485094850948509
027 Odysseum,007 Foch,2,0.0027100271002710027
027 Odysseum,008 Halles Castellane,2,0.0027100271002710027
027 Odysseum,009 Observatoire,8,0.01084010840108401
027 Odysseum,010 Rondelet,1,0.0013550135501355014
027 Odysseum,011 Plan Cabanes,2,0.0027100271002710027
027 Odysseum,012 Boutonnet,15,0.02032520325203252
027 Odysseum,013 Emile Combes,7,0.009485094850948509
027 Odysseum,014 Beaux-Arts,2,0.0027100271002710027
027 Odysseum,016 Antigone centre,6,0.008130081300813009
027 Odysseum,017 M̩diath̬que Emile Zola,23,0.03116531165311653
027 Odysseum,018 Nombre d'Or,29,0.03929539295392954
027 Odysseum,019 Louis Blanc,11,0.014905149051490514
027 Odysseum,020 Gambetta,4,0.005420054200542005
027 Odysseum,021 Port Marianne,15,0.02032520325203252
027 Odysseum,023 Les Arceaux,3,0.0040650406504065045
027 Odysseum,025 Nouveau Saint-Roch,3,0.0040650406504065045
027 Odysseum,026 Renouvier,1,0.0013550135501355014
027 Odysseum,027 Odysseum,98,0.13279132791327913
027 Odysseum,028 Saint-Denis,1,0.0013550135501355014
027 Odysseum,029 Richter,67,0.09078590785907859
027 Odysseum,030 Charles Flahault,2,0.0027100271002710027
027 Odysseum,031 Voltaire,17,0.023035230352303523
027 Odysseum,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
027 Odysseum,033 Garcia Lorca,15,0.02032520325203252
027 Odysseum,036 Occitanie,1,0.0013550135501355014
027 Odysseum,037 FacdesSciences,5,0.006775067750677507
027 Odysseum,038 Fac de Lettres,5,0.006775067750677507
027 Odysseum,039 Aiguelongue,1,0.0013550135501355014
027 Odysseum,041 Eurom̩decine,1,0.0013550135501355014
027 Odysseum,042 Marie Caizergues,2,0.0027100271002710027
027 Odysseum,043 Sabines,2,0.0027100271002710027
027 Odysseum,044 Celleneuve,2,0.0027100271002710027
027 Odysseum,045 Jardin de la Lironde,14,0.018970189701897018
027 Odysseum,046 P̬re Soulas,3,0.0040650406504065045
027 Odysseum,047 Place Viala,1,0.0013550135501355014
027 Odysseum,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
027 Odysseum,055 P̩rols Etang de l'Or,1,0.0013550135501355014
027 Odysseum,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
027 Odysseum,059 Sud De France,18,0.024390243902439025
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
028 Saint-Denis,002 Com̩die,12,0.016260162601626018
028 Saint-Denis,003 Esplanade,5,0.006775067750677507
028 Saint-Denis,004 H̫tel de Ville,1,0.0013550135501355014
028 Saint-Denis,005 Corum,3,0.0040650406504065045
028 Saint-Denis,006 Place Albert 1er - St Charles,3,0.0040650406504065045
028 Saint-Denis,007 Foch,5,0.006775067750677507
028 Saint-Denis,008 Halles Castellane,6,0.008130081300813009
028 Saint-Denis,009 Observatoire,8,0.01084010840108401
028 Saint-Denis,010 Rondelet,9,0.012195121951219513
028 Saint-Denis,011 Plan Cabanes,9,0.012195121951219513
028 Saint-Denis,012 Boutonnet,5,0.006775067750677507
028 Saint-Denis,013 Emile Combes,2,0.0027100271002710027
028 Saint-Denis,014 Beaux-Arts,1,0.0013550135501355014
028 Saint-Denis,016 Antigone centre,4,0.005420054200542005
028 Saint-Denis,017 M̩diath̬que Emile Zola,13,0.017615176151761516
028 Saint-Denis,018 Nombre d'Or,5,0.006775067750677507
028 Saint-Denis,019 Louis Blanc,4,0.005420054200542005
028 Saint-Denis,020 Gambetta,4,0.005420054200542005
028 Saint-Denis,021 Port Marianne,11,0.014905149051490514
028 Saint-Denis,022 Clemenceau,2,0.0027100271002710027
028 Saint-Denis,023 Les Arceaux,8,0.01084010840108401
028 Saint-Denis,024 Cit̩ Mion,5,0.006775067750677507
028 Saint-Denis,025 Nouveau Saint-Roch,36,0.04878048780487805
028 Saint-Denis,026 Renouvier,34,0.04607046070460705
028 Saint-Denis,027 Odysseum,5,0.006775067750677507
028 Saint-Denis,028 Saint-Denis,114,0.15447154471544716
028 Saint-Denis,029 Richter,4,0.005420054200542005
028 Saint-Denis,030 Charles Flahault,3,0.0040650406504065045
028 Saint-Denis,031 Voltaire,15,0.02032520325203252
028 Saint-Denis,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
028 Saint-Denis,033 Garcia Lorca,4,0.005420054200542005
028 Saint-Denis,034 Vert Bois,1,0.0013550135501355014
028 Saint-Denis,036 Occitanie,3,0.0040650406504065045
028 Saint-Denis,038 Fac de Lettres,2,0.0027100271002710027
028 Saint-Denis,039 Aiguelongue,4,0.005420054200542005
028 Saint-Denis,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
028 Saint-Denis,042 Marie Caizergues,5,0.006775067750677507
028 Saint-Denis,043 Sabines,5,0.006775067750677507
028 Saint-Denis,044 Celleneuve,4,0.005420054200542005
028 Saint-Denis,045 Jardin de la Lironde,1,0.0013550135501355014
028 Saint-Denis,046 P̬re Soulas,1,0.0013550135501355014
028 Saint-Denis,047 Place Viala,7,0.009485094850948509
028 Saint-Denis,049 Tonnelles,6,0.008130081300813009
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
028 Saint-Denis,054 Providence - Ovalie,6,0.008130081300813009
028 Saint-Denis,055 P̩rols Etang de l'Or,7,0.009485094850948509
028 Saint-Denis,057 Saint-Guilhem - Courreau,5,0.006775067750677507
028 Saint-Denis,059 Sud De France,2,0.0027100271002710027
028 Saint-Denis,061 Jean de Beins,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
029 Richter,002 Com̩die,35,0.04742547425474255
029 Richter,003 Esplanade,25,0.03387533875338753
029 Richter,004 H̫tel de Ville,5,0.006775067750677507
029 Richter,005 Corum,14,0.018970189701897018
029 Richter,006 Place Albert 1er - St Charles,25,0.03387533875338753
029 Richter,007 Foch,3,0.0040650406504065045
029 Richter,008 Halles Castellane,5,0.006775067750677507
029 Richter,009 Observatoire,16,0.02168021680216802
029 Richter,010 Rondelet,5,0.006775067750677507
029 Richter,011 Plan Cabanes,6,0.008130081300813009
029 Richter,012 Boutonnet,30,0.04065040650406504
029 Richter,013 Emile Combes,9,0.012195121951219513
029 Richter,014 Beaux-Arts,22,0.02981029810298103
029 Richter,015 Les Aubes,7,0.009485094850948509
029 Richter,016 Antigone centre,9,0.012195121951219513
029 Richter,017 M̩diath̬que Emile Zola,7,0.009485094850948509
029 Richter,018 Nombre d'Or,97,0.13143631436314362
029 Richter,019 Louis Blanc,14,0.018970189701897018
029 Richter,020 Gambetta,2,0.0027100271002710027
029 Richter,021 Port Marianne,18,0.024390243902439025
029 Richter,022 Clemenceau,2,0.0027100271002710027
029 Richter,023 Les Arceaux,5,0.006775067750677507
029 Richter,024 Cit̩ Mion,3,0.0040650406504065045
029 Richter,025 Nouveau Saint-Roch,12,0.016260162601626018
029 Richter,026 Renouvier,2,0.0027100271002710027
029 Richter,027 Odysseum,23,0.03116531165311653
029 Richter,028 Saint-Denis,6,0.008130081300813009
029 Richter,029 Richter,210,0.2845528455284553
029 Richter,030 Charles Flahault,1,0.0013550135501355014
029 Richter,031 Voltaire,39,0.052845528455284556
029 Richter,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
029 Richter,033 Garcia Lorca,14,0.018970189701897018
029 Richter,036 Occitanie,5,0.006775067750677507
029 Richter,037 FacdesSciences,5,0.006775067750677507
029 Richter,038 Fac de Lettres,2,0.0027100271002710027
029 Richter,039 Aiguelongue,45,0.06097560975609756
029 Richter,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
029 Richter,042 Marie Caizergues,5,0.006775067750677507
029 Richter,045 Jardin de la Lironde,5,0.006775067750677507
029 Richter,047 Place Viala,5,0.006775067750677507
029 Richter,048 H̫tel du D̩partement,2,0.0027100271002710027
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,051 Pont de Lattes - Gare Saint-Roch,18,0.024390243902439025
029 Richter,053 Deux Ponts - Gare Saint-Roch,42,0.056910569105691054
029 Richter,055 P̩rols Etang de l'Or,6,0.008130081300813009
029 Richter,057 Saint-Guilhem - Courreau,5,0.006775067750677507
029 Richter,059 Sud De France,5,0.006775067750677507
029 Richter,060 Comedie Baudin,1,0.0013550135501355014
029 Richter,061 Jean de Beins,2,0.0027100271002710027
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
030 Charles Flahault,002 Com̩die,17,0.023035230352303523
030 Charles Flahault,003 Esplanade,8,0.01084010840108401
030 Charles Flahault,004 H̫tel de Ville,1,0.0013550135501355014
030 Charles Flahault,005 Corum,18,0.024390243902439025
030 Charles Flahault,006 Place Albert 1er - St Charles,13,0.017615176151761516
030 Charles Flahault,007 Foch,23,0.03116531165311653
030 Charles Flahault,008 Halles Castellane,13,0.017615176151761516
030 Charles Flahault,009 Observatoire,4,0.005420054200542005
030 Charles Flahault,010 Rondelet,2,0.0027100271002710027
030 Charles Flahault,011 Plan Cabanes,34,0.04607046070460705
030 Charles Flahault,012 Boutonnet,10,0.013550135501355014
030 Charles Flahault,013 Emile Combes,2,0.0027100271002710027
030 Charles Flahault,014 Beaux-Arts,1,0.0013550135501355014
030 Charles Flahault,015 Les Aubes,3,0.0040650406504065045
030 Charles Flahault,016 Antigone centre,2,0.0027100271002710027
030 Charles Flahault,017 M̩diath̬que Emile Zola,21,0.028455284552845527
030 Charles Flahault,018 Nombre d'Or,2,0.0027100271002710027
030 Charles Flahault,019 Louis Blanc,34,0.04607046070460705
030 Charles Flahault,020 Gambetta,3,0.0040650406504065045
030 Charles Flahault,021 Port Marianne,2,0.0027100271002710027
030 Charles Flahault,022 Clemenceau,3,0.0040650406504065045
030 Charles Flahault,023 Les Arceaux,16,0.02168021680216802
030 Charles Flahault,024 Cit̩ Mion,2,0.0027100271002710027
030 Charles Flahault,025 Nouveau Saint-Roch,5,0.006775067750677507
030 Charles Flahault,026 Renouvier,16,0.02168021680216802
030 Charles Flahault,027 Odysseum,1,0.0013550135501355014
030 Charles Flahault,028 Saint-Denis,10,0.013550135501355014
030 Charles Flahault,029 Richter,2,0.0027100271002710027
030 Charles Flahault,030 Charles Flahault,99,0.13414634146341464
030 Charles Flahault,031 Voltaire,5,0.006775067750677507
030 Charles Flahault,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
030 Charles Flahault,033 Garcia Lorca,1,0.0013550135501355014
030 Charles Flahault,034 Vert Bois,2,0.0027100271002710027
030 Charles Flahault,035 Malbosc,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,14,0.018970189701897018
030 Charles Flahault,037 FacdesSciences,5,0.006775067750677507
030 Charles Flahault,038 Fac de Lettres,7,0.009485094850948509
030 Charles Flahault,039 Aiguelongue,6,0.008130081300813009
030 Charles Flahault,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
030 Charles Flahault,042 Marie Caizergues,1,0.0013550135501355014
030 Charles Flahault,043 Sabines,4,0.005420054200542005
030 Charles Flahault,044 Celleneuve,2,0.0027100271002710027
030 Charles Flahault,046 P̬re Soulas,6,0.008130081300813009
030 Charles Flahault,047 Place Viala,8,0.01084010840108401
030 Charles Flahault,048 H̫tel du D̩partement,2,0.0027100271002710027
030 Charles Flahault,049 Tonnelles,6,0.008130081300813009
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
030 Charles Flahault,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,056 Albert 1er - Cath̩drale,7,0.009485094850948509
030 Charles Flahault,057 Saint-Guilhem - Courreau,8,0.01084010840108401
030 Charles Flahault,060 Comedie Baudin,4,0.005420054200542005
030 Charles Flahault,061 Jean de Beins,2,0.0027100271002710027
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
031 Voltaire,002 Com̩die,15,0.02032520325203252
031 Voltaire,003 Esplanade,6,0.008130081300813009
031 Voltaire,004 H̫tel de Ville,13,0.017615176151761516
031 Voltaire,005 Corum,4,0.005420054200542005
031 Voltaire,006 Place Albert 1er - St Charles,3,0.0040650406504065045
031 Voltaire,007 Foch,9,0.012195121951219513
031 Voltaire,008 Halles Castellane,13,0.017615176151761516
031 Voltaire,009 Observatoire,9,0.012195121951219513
031 Voltaire,010 Rondelet,5,0.006775067750677507
031 Voltaire,011 Plan Cabanes,13,0.017615176151761516
031 Voltaire,012 Boutonnet,19,0.025745257452574527
031 Voltaire,013 Emile Combes,3,0.0040650406504065045
031 Voltaire,014 Beaux-Arts,3,0.0040650406504065045
031 Voltaire,015 Les Aubes,1,0.0013550135501355014
031 Voltaire,016 Antigone centre,5,0.006775067750677507
031 Voltaire,017 M̩diath̬que Emile Zola,10,0.013550135501355014
031 Voltaire,018 Nombre d'Or,23,0.03116531165311653
031 Voltaire,019 Louis Blanc,4,0.005420054200542005
031 Voltaire,020 Gambetta,2,0.0027100271002710027
031 Voltaire,021 Port Marianne,27,0.036585365853658534
031 Voltaire,022 Clemenceau,5,0.006775067750677507
031 Voltaire,024 Cit̩ Mion,8,0.01084010840108401
031 Voltaire,025 Nouveau Saint-Roch,13,0.017615176151761516
031 Voltaire,026 Renouvier,2,0.0027100271002710027
031 Voltaire,027 Odysseum,9,0.012195121951219513
031 Voltaire,028 Saint-Denis,8,0.01084010840108401
031 Voltaire,029 Richter,21,0.028455284552845527
031 Voltaire,030 Charles Flahault,2,0.0027100271002710027
031 Voltaire,031 Voltaire,128,0.17344173441734417
031 Voltaire,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
031 Voltaire,033 Garcia Lorca,4,0.005420054200542005
031 Voltaire,034 Vert Bois,1,0.0013550135501355014
031 Voltaire,035 Malbosc,2,0.0027100271002710027
031 Voltaire,038 Fac de Lettres,6,0.008130081300813009
031 Voltaire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
031 Voltaire,042 Marie Caizergues,4,0.005420054200542005
031 Voltaire,043 Sabines,1,0.0013550135501355014
031 Voltaire,045 Jardin de la Lironde,1,0.0013550135501355014
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,048 H̫tel du D̩partement,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,17,0.023035230352303523
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,11,0.014905149051490514
031 Voltaire,054 Providence - Ovalie,11,0.014905149051490514
031 Voltaire,055 P̩rols Etang de l'Or,5,0.006775067750677507
031 Voltaire,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,9,0.012195121951219513
031 Voltaire,061 Jean de Beins,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,002 Com̩die,13,0.017615176151761516
032 Pr̩s d'Ar̬nes,003 Esplanade,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,29,0.03929539295392954
032 Pr̩s d'Ar̬nes,005 Corum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,008 Halles Castellane,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,009 Observatoire,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,010 Rondelet,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,012 Boutonnet,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,013 Emile Combes,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,014 Beaux-Arts,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,015 Les Aubes,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,016 Antigone centre,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,019 Louis Blanc,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,021 Port Marianne,15,0.02032520325203252
032 Pr̩s d'Ar̬nes,023 Les Arceaux,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,024 Cit̩ Mion,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,026 Renouvier,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,027 Odysseum,28,0.037940379403794036
032 Pr̩s d'Ar̬nes,028 Saint-Denis,13,0.017615176151761516
032 Pr̩s d'Ar̬nes,029 Richter,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,031 Voltaire,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,119,0.16124661246612465
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,23,0.03116531165311653
032 Pr̩s d'Ar̬nes,034 Vert Bois,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,035 Malbosc,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,043 Sabines,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,046 P̬re Soulas,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,047 Place Viala,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,061 Jean de Beins,1,0.0013550135501355014
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,002 Com̩die,5,0.006775067750677507
033 Garcia Lorca,003 Esplanade,1,0.0013550135501355014
033 Garcia Lorca,004 H̫tel de Ville,49,0.06639566395663957
033 Garcia Lorca,005 Corum,8,0.01084010840108401
033 Garcia Lorca,006 Place Albert 1er - St Charles,4,0.005420054200542005
033 Garcia Lorca,008 Halles Castellane,1,0.0013550135501355014
033 Garcia Lorca,010 Rondelet,4,0.005420054200542005
033 Garcia Lorca,011 Plan Cabanes,9,0.012195121951219513
033 Garcia Lorca,012 Boutonnet,2,0.0027100271002710027
033 Garcia Lorca,013 Emile Combes,9,0.012195121951219513
033 Garcia Lorca,014 Beaux-Arts,2,0.0027100271002710027
033 Garcia Lorca,016 Antigone centre,12,0.016260162601626018
033 Garcia Lorca,017 M̩diath̬que Emile Zola,10,0.013550135501355014
033 Garcia Lorca,018 Nombre d'Or,7,0.009485094850948509
