departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,047 Place Viala,6,0.008130081300813009
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,7,0.009485094850948509
017 M̩diath̬que Emile Zola,049 Tonnelles,24,0.032520325203252036
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,7,0.009485094850948509
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,20,0.02710027100271003
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,18,0.024390243902439025
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,5,0.006775067750677507
017 M̩diath̬que Emile Zola,059 Sud De France,9,0.012195121951219513
017 M̩diath̬que Emile Zola,060 Comedie Baudin,7,0.009485094850948509
017 M̩diath̬que Emile Zola,061 Jean de Beins,7,0.009485094850948509
017 M̩diath̬que Emile Zola,098 AtelierTAM,13,0.017615176151761516
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
018 Nombre d'Or,002 Com̩die,15,0.02032520325203252
018 Nombre d'Or,003 Esplanade,5,0.006775067750677507
018 Nombre d'Or,004 H̫tel de Ville,9,0.012195121951219513
018 Nombre d'Or,005 Corum,2,0.0027100271002710027
018 Nombre d'Or,006 Place Albert 1er - St Charles,3,0.0040650406504065045
018 Nombre d'Or,007 Foch,14,0.018970189701897018
018 Nombre d'Or,008 Halles Castellane,8,0.01084010840108401
018 Nombre d'Or,009 Observatoire,5,0.006775067750677507
018 Nombre d'Or,010 Rondelet,1,0.0013550135501355014
018 Nombre d'Or,011 Plan Cabanes,13,0.017615176151761516
018 Nombre d'Or,012 Boutonnet,4,0.005420054200542005
018 Nombre d'Or,015 Les Aubes,8,0.01084010840108401
018 Nombre d'Or,016 Antigone centre,12,0.016260162601626018
018 Nombre d'Or,017 M̩diath̬que Emile Zola,31,0.04200542005420054
018 Nombre d'Or,018 Nombre d'Or,84,0.11382113821138211
018 Nombre d'Or,019 Louis Blanc,1,0.0013550135501355014
018 Nombre d'Or,020 Gambetta,7,0.009485094850948509
018 Nombre d'Or,021 Port Marianne,9,0.012195121951219513
018 Nombre d'Or,022 Clemenceau,3,0.0040650406504065045
018 Nombre d'Or,023 Les Arceaux,7,0.009485094850948509
018 Nombre d'Or,024 Cit̩ Mion,5,0.006775067750677507
018 Nombre d'Or,026 Renouvier,9,0.012195121951219513
018 Nombre d'Or,027 Odysseum,6,0.008130081300813009
018 Nombre d'Or,029 Richter,31,0.04200542005420054
018 Nombre d'Or,031 Voltaire,12,0.016260162601626018
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
018 Nombre d'Or,033 Garcia Lorca,2,0.0027100271002710027
018 Nombre d'Or,034 Vert Bois,17,0.023035230352303523
018 Nombre d'Or,035 Malbosc,2,0.0027100271002710027
018 Nombre d'Or,037 FacdesSciences,2,0.0027100271002710027
018 Nombre d'Or,038 Fac de Lettres,18,0.024390243902439025
018 Nombre d'Or,041 Eurom̩decine,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,11,0.014905149051490514
018 Nombre d'Or,045 Jardin de la Lironde,5,0.006775067750677507
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,14,0.018970189701897018
018 Nombre d'Or,048 H̫tel du D̩partement,3,0.0040650406504065045
018 Nombre d'Or,049 Tonnelles,28,0.037940379403794036
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
018 Nombre d'Or,054 Providence - Ovalie,10,0.013550135501355014
018 Nombre d'Or,055 P̩rols Etang de l'Or,7,0.009485094850948509
018 Nombre d'Or,056 Albert 1er - Cath̩drale,37,0.05013550135501355
018 Nombre d'Or,057 Saint-Guilhem - Courreau,13,0.017615176151761516
018 Nombre d'Or,059 Sud De France,8,0.01084010840108401
018 Nombre d'Or,061 Jean de Beins,1,0.0013550135501355014
018 Nombre d'Or,098 AtelierTAM,9,0.012195121951219513
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
019 Louis Blanc,002 Com̩die,27,0.036585365853658534
019 Louis Blanc,003 Esplanade,12,0.016260162601626018
019 Louis Blanc,004 H̫tel de Ville,7,0.009485094850948509
019 Louis Blanc,005 Corum,23,0.03116531165311653
019 Louis Blanc,006 Place Albert 1er - St Charles,15,0.02032520325203252
019 Louis Blanc,007 Foch,19,0.025745257452574527
019 Louis Blanc,008 Halles Castellane,1,0.0013550135501355014
019 Louis Blanc,009 Observatoire,4,0.005420054200542005
019 Louis Blanc,011 Plan Cabanes,5,0.006775067750677507
019 Louis Blanc,012 Boutonnet,16,0.02168021680216802
019 Louis Blanc,013 Emile Combes,8,0.01084010840108401
019 Louis Blanc,014 Beaux-Arts,4,0.005420054200542005
019 Louis Blanc,015 Les Aubes,3,0.0040650406504065045
019 Louis Blanc,016 Antigone centre,15,0.02032520325203252
019 Louis Blanc,017 M̩diath̬que Emile Zola,34,0.04607046070460705
019 Louis Blanc,018 Nombre d'Or,4,0.005420054200542005
019 Louis Blanc,019 Louis Blanc,131,0.17750677506775067
019 Louis Blanc,020 Gambetta,2,0.0027100271002710027
019 Louis Blanc,021 Port Marianne,15,0.02032520325203252
019 Louis Blanc,022 Clemenceau,1,0.0013550135501355014
019 Louis Blanc,023 Les Arceaux,1,0.0013550135501355014
019 Louis Blanc,024 Cit̩ Mion,2,0.0027100271002710027
019 Louis Blanc,025 Nouveau Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,026 Renouvier,2,0.0027100271002710027
019 Louis Blanc,027 Odysseum,4,0.005420054200542005
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,31,0.04200542005420054
019 Louis Blanc,030 Charles Flahault,17,0.023035230352303523
019 Louis Blanc,031 Voltaire,1,0.0013550135501355014
019 Louis Blanc,033 Garcia Lorca,1,0.0013550135501355014
019 Louis Blanc,034 Vert Bois,49,0.06639566395663957
019 Louis Blanc,035 Malbosc,16,0.02168021680216802
019 Louis Blanc,036 Occitanie,17,0.023035230352303523
019 Louis Blanc,037 FacdesSciences,38,0.051490514905149054
019 Louis Blanc,038 Fac de Lettres,23,0.03116531165311653
019 Louis Blanc,039 Aiguelongue,5,0.006775067750677507
019 Louis Blanc,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
019 Louis Blanc,041 Eurom̩decine,5,0.006775067750677507
019 Louis Blanc,042 Marie Caizergues,4,0.005420054200542005
019 Louis Blanc,043 Sabines,2,0.0027100271002710027
019 Louis Blanc,044 Celleneuve,4,0.005420054200542005
019 Louis Blanc,046 P̬re Soulas,5,0.006775067750677507
019 Louis Blanc,047 Place Viala,7,0.009485094850948509
019 Louis Blanc,048 H̫tel du D̩partement,8,0.01084010840108401
019 Louis Blanc,049 Tonnelles,2,0.0027100271002710027
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,054 Providence - Ovalie,3,0.0040650406504065045
019 Louis Blanc,055 P̩rols Etang de l'Or,4,0.005420054200542005
019 Louis Blanc,056 Albert 1er - Cath̩drale,16,0.02168021680216802
019 Louis Blanc,057 Saint-Guilhem - Courreau,10,0.013550135501355014
019 Louis Blanc,059 Sud De France,2,0.0027100271002710027
019 Louis Blanc,060 Comedie Baudin,2,0.0027100271002710027
019 Louis Blanc,098 AtelierTAM,5,0.006775067750677507
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
020 Gambetta,002 Com̩die,9,0.012195121951219513
020 Gambetta,003 Esplanade,4,0.005420054200542005
020 Gambetta,005 Corum,3,0.0040650406504065045
020 Gambetta,006 Place Albert 1er - St Charles,14,0.018970189701897018
020 Gambetta,007 Foch,1,0.0013550135501355014
020 Gambetta,008 Halles Castellane,1,0.0013550135501355014
020 Gambetta,009 Observatoire,5,0.006775067750677507
020 Gambetta,010 Rondelet,5,0.006775067750677507
020 Gambetta,011 Plan Cabanes,10,0.013550135501355014
020 Gambetta,012 Boutonnet,7,0.009485094850948509
020 Gambetta,013 Emile Combes,1,0.0013550135501355014
020 Gambetta,015 Les Aubes,2,0.0027100271002710027
020 Gambetta,016 Antigone centre,3,0.0040650406504065045
020 Gambetta,017 M̩diath̬que Emile Zola,4,0.005420054200542005
020 Gambetta,018 Nombre d'Or,2,0.0027100271002710027
020 Gambetta,020 Gambetta,58,0.07859078590785908
020 Gambetta,021 Port Marianne,1,0.0013550135501355014
020 Gambetta,022 Clemenceau,1,0.0013550135501355014
020 Gambetta,023 Les Arceaux,6,0.008130081300813009
020 Gambetta,025 Nouveau Saint-Roch,4,0.005420054200542005
020 Gambetta,026 Renouvier,4,0.005420054200542005
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,4,0.005420054200542005
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,030 Charles Flahault,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,12,0.016260162601626018
020 Gambetta,038 Fac de Lettres,10,0.013550135501355014
020 Gambetta,041 Eurom̩decine,2,0.0027100271002710027
020 Gambetta,042 Marie Caizergues,1,0.0013550135501355014
020 Gambetta,047 Place Viala,30,0.04065040650406504
020 Gambetta,049 Tonnelles,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
020 Gambetta,059 Sud De France,2,0.0027100271002710027
020 Gambetta,098 AtelierTAM,9,0.012195121951219513
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,38,0.051490514905149054
021 Port Marianne,002 Com̩die,68,0.0921409214092141
021 Port Marianne,003 Esplanade,30,0.04065040650406504
021 Port Marianne,004 H̫tel de Ville,6,0.008130081300813009
021 Port Marianne,005 Corum,2,0.0027100271002710027
021 Port Marianne,006 Place Albert 1er - St Charles,3,0.0040650406504065045
021 Port Marianne,007 Foch,21,0.028455284552845527
021 Port Marianne,008 Halles Castellane,31,0.04200542005420054
021 Port Marianne,009 Observatoire,11,0.014905149051490514
021 Port Marianne,010 Rondelet,2,0.0027100271002710027
021 Port Marianne,011 Plan Cabanes,11,0.014905149051490514
021 Port Marianne,012 Boutonnet,4,0.005420054200542005
021 Port Marianne,015 Les Aubes,5,0.006775067750677507
021 Port Marianne,016 Antigone centre,16,0.02168021680216802
021 Port Marianne,017 M̩diath̬que Emile Zola,13,0.017615176151761516
021 Port Marianne,018 Nombre d'Or,77,0.1043360433604336
021 Port Marianne,019 Louis Blanc,11,0.014905149051490514
021 Port Marianne,020 Gambetta,13,0.017615176151761516
021 Port Marianne,021 Port Marianne,148,0.2005420054200542
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,023 Les Arceaux,15,0.02032520325203252
021 Port Marianne,024 Cit̩ Mion,2,0.0027100271002710027
021 Port Marianne,025 Nouveau Saint-Roch,15,0.02032520325203252
021 Port Marianne,026 Renouvier,8,0.01084010840108401
021 Port Marianne,027 Odysseum,17,0.023035230352303523
021 Port Marianne,029 Richter,1,0.0013550135501355014
021 Port Marianne,030 Charles Flahault,2,0.0027100271002710027
021 Port Marianne,031 Voltaire,15,0.02032520325203252
021 Port Marianne,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
021 Port Marianne,034 Vert Bois,31,0.04200542005420054
021 Port Marianne,035 Malbosc,1,0.0013550135501355014
021 Port Marianne,037 FacdesSciences,7,0.009485094850948509
021 Port Marianne,038 Fac de Lettres,13,0.017615176151761516
021 Port Marianne,039 Aiguelongue,2,0.0027100271002710027
021 Port Marianne,041 Eurom̩decine,4,0.005420054200542005
021 Port Marianne,043 Sabines,2,0.0027100271002710027
021 Port Marianne,044 Celleneuve,12,0.016260162601626018
021 Port Marianne,045 Jardin de la Lironde,17,0.023035230352303523
021 Port Marianne,047 Place Viala,7,0.009485094850948509
021 Port Marianne,048 H̫tel du D̩partement,22,0.02981029810298103
021 Port Marianne,049 Tonnelles,16,0.02168021680216802
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
021 Port Marianne,054 Providence - Ovalie,7,0.009485094850948509
021 Port Marianne,055 P̩rols Etang de l'Or,28,0.037940379403794036
021 Port Marianne,056 Albert 1er - Cath̩drale,19,0.025745257452574527
021 Port Marianne,057 Saint-Guilhem - Courreau,8,0.01084010840108401
021 Port Marianne,059 Sud De France,17,0.023035230352303523
021 Port Marianne,061 Jean de Beins,6,0.008130081300813009
021 Port Marianne,098 AtelierTAM,12,0.016260162601626018
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
022 Clemenceau,002 Com̩die,113,0.15311653116531165
022 Clemenceau,003 Esplanade,17,0.023035230352303523
022 Clemenceau,004 H̫tel de Ville,3,0.0040650406504065045
022 Clemenceau,006 Place Albert 1er - St Charles,2,0.0027100271002710027
022 Clemenceau,008 Halles Castellane,2,0.0027100271002710027
022 Clemenceau,009 Observatoire,7,0.009485094850948509
022 Clemenceau,010 Rondelet,2,0.0027100271002710027
022 Clemenceau,011 Plan Cabanes,6,0.008130081300813009
022 Clemenceau,012 Boutonnet,6,0.008130081300813009
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,6,0.008130081300813009
022 Clemenceau,017 M̩diath̬que Emile Zola,43,0.058265582655826556
022 Clemenceau,018 Nombre d'Or,4,0.005420054200542005
022 Clemenceau,019 Louis Blanc,4,0.005420054200542005
022 Clemenceau,020 Gambetta,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,2,0.0027100271002710027
022 Clemenceau,022 Clemenceau,50,0.06775067750677506
022 Clemenceau,023 Les Arceaux,2,0.0027100271002710027
022 Clemenceau,024 Cit̩ Mion,1,0.0013550135501355014
022 Clemenceau,026 Renouvier,2,0.0027100271002710027
022 Clemenceau,028 Saint-Denis,1,0.0013550135501355014
022 Clemenceau,029 Richter,14,0.018970189701897018
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,4,0.005420054200542005
022 Clemenceau,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
022 Clemenceau,033 Garcia Lorca,2,0.0027100271002710027
022 Clemenceau,037 FacdesSciences,5,0.006775067750677507
022 Clemenceau,038 Fac de Lettres,1,0.0013550135501355014
022 Clemenceau,046 P̬re Soulas,1,0.0013550135501355014
022 Clemenceau,047 Place Viala,13,0.017615176151761516
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,8,0.01084010840108401
022 Clemenceau,098 AtelierTAM,3,0.0040650406504065045
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
023 Les Arceaux,002 Com̩die,79,0.1070460704607046
023 Les Arceaux,003 Esplanade,21,0.028455284552845527
023 Les Arceaux,004 H̫tel de Ville,2,0.0027100271002710027
023 Les Arceaux,005 Corum,4,0.005420054200542005
023 Les Arceaux,006 Place Albert 1er - St Charles,6,0.008130081300813009
023 Les Arceaux,007 Foch,4,0.005420054200542005
023 Les Arceaux,008 Halles Castellane,7,0.009485094850948509
023 Les Arceaux,009 Observatoire,18,0.024390243902439025
023 Les Arceaux,010 Rondelet,7,0.009485094850948509
023 Les Arceaux,011 Plan Cabanes,3,0.0040650406504065045
023 Les Arceaux,012 Boutonnet,22,0.02981029810298103
023 Les Arceaux,013 Emile Combes,3,0.0040650406504065045
023 Les Arceaux,014 Beaux-Arts,1,0.0013550135501355014
023 Les Arceaux,016 Antigone centre,22,0.02981029810298103
023 Les Arceaux,017 M̩diath̬que Emile Zola,4,0.005420054200542005
023 Les Arceaux,018 Nombre d'Or,6,0.008130081300813009
023 Les Arceaux,019 Louis Blanc,3,0.0040650406504065045
023 Les Arceaux,020 Gambetta,1,0.0013550135501355014
023 Les Arceaux,021 Port Marianne,1,0.0013550135501355014
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,78,0.10569105691056911
023 Les Arceaux,026 Renouvier,5,0.006775067750677507
023 Les Arceaux,028 Saint-Denis,2,0.0027100271002710027
023 Les Arceaux,030 Charles Flahault,8,0.01084010840108401
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,033 Garcia Lorca,3,0.0040650406504065045
023 Les Arceaux,034 Vert Bois,4,0.005420054200542005
023 Les Arceaux,036 Occitanie,11,0.014905149051490514
023 Les Arceaux,037 FacdesSciences,47,0.06368563685636856
023 Les Arceaux,038 Fac de Lettres,13,0.017615176151761516
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,10,0.013550135501355014
023 Les Arceaux,047 Place Viala,29,0.03929539295392954
023 Les Arceaux,048 H̫tel du D̩partement,2,0.0027100271002710027
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
023 Les Arceaux,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,9,0.012195121951219513
023 Les Arceaux,057 Saint-Guilhem - Courreau,6,0.008130081300813009
023 Les Arceaux,060 Comedie Baudin,1,0.0013550135501355014
023 Les Arceaux,098 AtelierTAM,2,0.0027100271002710027
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,002 Com̩die,1,0.0013550135501355014
024 Cit̩ Mion,008 Halles Castellane,2,0.0027100271002710027
024 Cit̩ Mion,009 Observatoire,2,0.0027100271002710027
024 Cit̩ Mion,011 Plan Cabanes,4,0.005420054200542005
024 Cit̩ Mion,013 Emile Combes,1,0.0013550135501355014
024 Cit̩ Mion,016 Antigone centre,7,0.009485094850948509
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,23,0.03116531165311653
024 Cit̩ Mion,018 Nombre d'Or,2,0.0027100271002710027
024 Cit̩ Mion,021 Port Marianne,8,0.01084010840108401
024 Cit̩ Mion,022 Clemenceau,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,36,0.04878048780487805
024 Cit̩ Mion,025 Nouveau Saint-Roch,10,0.013550135501355014
024 Cit̩ Mion,026 Renouvier,1,0.0013550135501355014
024 Cit̩ Mion,027 Odysseum,5,0.006775067750677507
024 Cit̩ Mion,028 Saint-Denis,5,0.006775067750677507
024 Cit̩ Mion,029 Richter,19,0.025745257452574527
024 Cit̩ Mion,030 Charles Flahault,2,0.0027100271002710027
024 Cit̩ Mion,031 Voltaire,2,0.0027100271002710027
024 Cit̩ Mion,033 Garcia Lorca,12,0.016260162601626018
024 Cit̩ Mion,034 Vert Bois,4,0.005420054200542005
024 Cit̩ Mion,037 FacdesSciences,9,0.012195121951219513
024 Cit̩ Mion,043 Sabines,1,0.0013550135501355014
024 Cit̩ Mion,047 Place Viala,2,0.0027100271002710027
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,055 P̩rols Etang de l'Or,2,0.0027100271002710027
024 Cit̩ Mion,056 Albert 1er - Cath̩drale,4,0.005420054200542005
024 Cit̩ Mion,059 Sud De France,1,0.0013550135501355014
024 Cit̩ Mion,098 AtelierTAM,5,0.006775067750677507
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
025 Nouveau Saint-Roch,002 Com̩die,23,0.03116531165311653
025 Nouveau Saint-Roch,003 Esplanade,5,0.006775067750677507
025 Nouveau Saint-Roch,004 H̫tel de Ville,15,0.02032520325203252
025 Nouveau Saint-Roch,005 Corum,4,0.005420054200542005
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
025 Nouveau Saint-Roch,007 Foch,2,0.0027100271002710027
025 Nouveau Saint-Roch,008 Halles Castellane,4,0.005420054200542005
025 Nouveau Saint-Roch,009 Observatoire,5,0.006775067750677507
025 Nouveau Saint-Roch,010 Rondelet,16,0.02168021680216802
025 Nouveau Saint-Roch,011 Plan Cabanes,25,0.03387533875338753
025 Nouveau Saint-Roch,012 Boutonnet,4,0.005420054200542005
025 Nouveau Saint-Roch,013 Emile Combes,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,19,0.025745257452574527
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,11,0.014905149051490514
025 Nouveau Saint-Roch,018 Nombre d'Or,7,0.009485094850948509
025 Nouveau Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
025 Nouveau Saint-Roch,020 Gambetta,4,0.005420054200542005
025 Nouveau Saint-Roch,021 Port Marianne,46,0.06233062330623306
025 Nouveau Saint-Roch,022 Clemenceau,1,0.0013550135501355014
025 Nouveau Saint-Roch,023 Les Arceaux,28,0.037940379403794036
025 Nouveau Saint-Roch,024 Cit̩ Mion,4,0.005420054200542005
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,156,0.21138211382113822
025 Nouveau Saint-Roch,026 Renouvier,1,0.0013550135501355014
025 Nouveau Saint-Roch,027 Odysseum,5,0.006775067750677507
025 Nouveau Saint-Roch,028 Saint-Denis,23,0.03116531165311653
025 Nouveau Saint-Roch,029 Richter,21,0.028455284552845527
025 Nouveau Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
025 Nouveau Saint-Roch,031 Voltaire,13,0.017615176151761516
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
025 Nouveau Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
025 Nouveau Saint-Roch,034 Vert Bois,2,0.0027100271002710027
025 Nouveau Saint-Roch,036 Occitanie,3,0.0040650406504065045
025 Nouveau Saint-Roch,037 FacdesSciences,39,0.052845528455284556
025 Nouveau Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
025 Nouveau Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
025 Nouveau Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,3,0.0040650406504065045
025 Nouveau Saint-Roch,044 Celleneuve,1,0.0013550135501355014
025 Nouveau Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
025 Nouveau Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
025 Nouveau Saint-Roch,047 Place Viala,4,0.005420054200542005
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
025 Nouveau Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,25,0.03387533875338753
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,6,0.008130081300813009
025 Nouveau Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
026 Renouvier,002 Com̩die,6,0.008130081300813009
026 Renouvier,003 Esplanade,2,0.0027100271002710027
026 Renouvier,004 H̫tel de Ville,5,0.006775067750677507
026 Renouvier,005 Corum,11,0.014905149051490514
026 Renouvier,006 Place Albert 1er - St Charles,37,0.05013550135501355
026 Renouvier,007 Foch,4,0.005420054200542005
026 Renouvier,008 Halles Castellane,2,0.0027100271002710027
026 Renouvier,009 Observatoire,11,0.014905149051490514
026 Renouvier,010 Rondelet,10,0.013550135501355014
026 Renouvier,011 Plan Cabanes,12,0.016260162601626018
026 Renouvier,012 Boutonnet,13,0.017615176151761516
026 Renouvier,013 Emile Combes,1,0.0013550135501355014
026 Renouvier,014 Beaux-Arts,10,0.013550135501355014
026 Renouvier,015 Les Aubes,4,0.005420054200542005
026 Renouvier,016 Antigone centre,17,0.023035230352303523
026 Renouvier,017 M̩diath̬que Emile Zola,50,0.06775067750677506
026 Renouvier,018 Nombre d'Or,24,0.032520325203252036
026 Renouvier,019 Louis Blanc,6,0.008130081300813009
026 Renouvier,020 Gambetta,4,0.005420054200542005
026 Renouvier,021 Port Marianne,3,0.0040650406504065045
026 Renouvier,022 Clemenceau,6,0.008130081300813009
026 Renouvier,023 Les Arceaux,8,0.01084010840108401
026 Renouvier,025 Nouveau Saint-Roch,3,0.0040650406504065045
026 Renouvier,026 Renouvier,74,0.1002710027100271
026 Renouvier,027 Odysseum,1,0.0013550135501355014
026 Renouvier,028 Saint-Denis,7,0.009485094850948509
026 Renouvier,029 Richter,6,0.008130081300813009
026 Renouvier,030 Charles Flahault,12,0.016260162601626018
026 Renouvier,031 Voltaire,2,0.0027100271002710027
026 Renouvier,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
026 Renouvier,033 Garcia Lorca,2,0.0027100271002710027
026 Renouvier,035 Malbosc,3,0.0040650406504065045
026 Renouvier,036 Occitanie,4,0.005420054200542005
026 Renouvier,037 FacdesSciences,12,0.016260162601626018
026 Renouvier,038 Fac de Lettres,14,0.018970189701897018
026 Renouvier,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
026 Renouvier,042 Marie Caizergues,1,0.0013550135501355014
026 Renouvier,044 Celleneuve,1,0.0013550135501355014
026 Renouvier,046 P̬re Soulas,1,0.0013550135501355014
026 Renouvier,047 Place Viala,4,0.005420054200542005
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,25,0.03387533875338753
026 Renouvier,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
026 Renouvier,057 Saint-Guilhem - Courreau,6,0.008130081300813009
026 Renouvier,059 Sud De France,3,0.0040650406504065045
026 Renouvier,060 Comedie Baudin,8,0.01084010840108401
026 Renouvier,061 Jean de Beins,3,0.0040650406504065045
026 Renouvier,098 AtelierTAM,6,0.008130081300813009
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,002 Com̩die,7,0.009485094850948509
027 Odysseum,004 H̫tel de Ville,4,0.005420054200542005
