departure_station,arrival_station,count,avg_count
028 Saint-Denis,021 Port Marianne,11,0.014905149051490514
028 Saint-Denis,022 Clemenceau,1,0.0013550135501355014
028 Saint-Denis,023 Les Arceaux,4,0.005420054200542005
028 Saint-Denis,024 Cit̩ Mion,3,0.0040650406504065045
028 Saint-Denis,025 Nouveau Saint-Roch,13,0.017615176151761516
028 Saint-Denis,026 Renouvier,8,0.01084010840108401
028 Saint-Denis,028 Saint-Denis,41,0.05555555555555555
028 Saint-Denis,029 Richter,5,0.006775067750677507
028 Saint-Denis,030 Charles Flahault,3,0.0040650406504065045
028 Saint-Denis,031 Voltaire,1,0.0013550135501355014
028 Saint-Denis,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
028 Saint-Denis,035 Malbosc,2,0.0027100271002710027
028 Saint-Denis,036 Occitanie,1,0.0013550135501355014
028 Saint-Denis,038 Fac de Lettres,2,0.0027100271002710027
028 Saint-Denis,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
028 Saint-Denis,044 Celleneuve,2,0.0027100271002710027
028 Saint-Denis,046 P̬re Soulas,5,0.006775067750677507
028 Saint-Denis,047 Place Viala,8,0.01084010840108401
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,1,0.0013550135501355014
028 Saint-Denis,055 P̩rols Etang de l'Or,1,0.0013550135501355014
028 Saint-Denis,056 Albert 1er - Cath̩drale,5,0.006775067750677507
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
029 Richter,002 Com̩die,15,0.02032520325203252
029 Richter,003 Esplanade,4,0.005420054200542005
029 Richter,004 H̫tel de Ville,4,0.005420054200542005
029 Richter,005 Corum,4,0.005420054200542005
029 Richter,006 Place Albert 1er - St Charles,5,0.006775067750677507
029 Richter,008 Halles Castellane,3,0.0040650406504065045
029 Richter,009 Observatoire,2,0.0027100271002710027
029 Richter,010 Rondelet,1,0.0013550135501355014
029 Richter,011 Plan Cabanes,3,0.0040650406504065045
029 Richter,012 Boutonnet,11,0.014905149051490514
029 Richter,013 Emile Combes,2,0.0027100271002710027
029 Richter,014 Beaux-Arts,11,0.014905149051490514
029 Richter,015 Les Aubes,1,0.0013550135501355014
029 Richter,016 Antigone centre,4,0.005420054200542005
029 Richter,017 M̩diath̬que Emile Zola,5,0.006775067750677507
029 Richter,018 Nombre d'Or,15,0.02032520325203252
029 Richter,019 Louis Blanc,14,0.018970189701897018
029 Richter,020 Gambetta,2,0.0027100271002710027
029 Richter,021 Port Marianne,7,0.009485094850948509
029 Richter,022 Clemenceau,2,0.0027100271002710027
029 Richter,023 Les Arceaux,1,0.0013550135501355014
029 Richter,024 Cit̩ Mion,1,0.0013550135501355014
029 Richter,025 Nouveau Saint-Roch,2,0.0027100271002710027
029 Richter,026 Renouvier,1,0.0013550135501355014
029 Richter,027 Odysseum,2,0.0027100271002710027
029 Richter,028 Saint-Denis,4,0.005420054200542005
029 Richter,029 Richter,54,0.07317073170731707
029 Richter,030 Charles Flahault,1,0.0013550135501355014
029 Richter,031 Voltaire,6,0.008130081300813009
029 Richter,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
029 Richter,033 Garcia Lorca,7,0.009485094850948509
029 Richter,035 Malbosc,1,0.0013550135501355014
029 Richter,037 FacdesSciences,3,0.0040650406504065045
029 Richter,038 Fac de Lettres,4,0.005420054200542005
029 Richter,039 Aiguelongue,5,0.006775067750677507
029 Richter,042 Marie Caizergues,1,0.0013550135501355014
029 Richter,043 Sabines,2,0.0027100271002710027
029 Richter,045 Jardin de la Lironde,4,0.005420054200542005
029 Richter,046 P̬re Soulas,1,0.0013550135501355014
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
029 Richter,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
029 Richter,055 P̩rols Etang de l'Or,1,0.0013550135501355014
029 Richter,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
029 Richter,057 Saint-Guilhem - Courreau,4,0.005420054200542005
029 Richter,060 Comedie Baudin,2,0.0027100271002710027
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
030 Charles Flahault,002 Com̩die,12,0.016260162601626018
030 Charles Flahault,003 Esplanade,6,0.008130081300813009
030 Charles Flahault,004 H̫tel de Ville,3,0.0040650406504065045
030 Charles Flahault,005 Corum,7,0.009485094850948509
030 Charles Flahault,006 Place Albert 1er - St Charles,12,0.016260162601626018
030 Charles Flahault,007 Foch,31,0.04200542005420054
030 Charles Flahault,008 Halles Castellane,17,0.023035230352303523
030 Charles Flahault,009 Observatoire,6,0.008130081300813009
030 Charles Flahault,011 Plan Cabanes,13,0.017615176151761516
030 Charles Flahault,012 Boutonnet,17,0.023035230352303523
030 Charles Flahault,013 Emile Combes,1,0.0013550135501355014
030 Charles Flahault,016 Antigone centre,3,0.0040650406504065045
030 Charles Flahault,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
030 Charles Flahault,018 Nombre d'Or,4,0.005420054200542005
030 Charles Flahault,019 Louis Blanc,17,0.023035230352303523
030 Charles Flahault,020 Gambetta,2,0.0027100271002710027
030 Charles Flahault,021 Port Marianne,15,0.02032520325203252
030 Charles Flahault,023 Les Arceaux,5,0.006775067750677507
030 Charles Flahault,025 Nouveau Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,026 Renouvier,6,0.008130081300813009
030 Charles Flahault,028 Saint-Denis,9,0.012195121951219513
030 Charles Flahault,029 Richter,1,0.0013550135501355014
030 Charles Flahault,030 Charles Flahault,74,0.1002710027100271
030 Charles Flahault,031 Voltaire,1,0.0013550135501355014
030 Charles Flahault,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
030 Charles Flahault,033 Garcia Lorca,2,0.0027100271002710027
030 Charles Flahault,034 Vert Bois,3,0.0040650406504065045
030 Charles Flahault,036 Occitanie,24,0.032520325203252036
030 Charles Flahault,037 FacdesSciences,8,0.01084010840108401
030 Charles Flahault,038 Fac de Lettres,5,0.006775067750677507
030 Charles Flahault,039 Aiguelongue,1,0.0013550135501355014
030 Charles Flahault,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
030 Charles Flahault,042 Marie Caizergues,4,0.005420054200542005
030 Charles Flahault,043 Sabines,1,0.0013550135501355014
030 Charles Flahault,044 Celleneuve,1,0.0013550135501355014
030 Charles Flahault,046 P̬re Soulas,9,0.012195121951219513
030 Charles Flahault,047 Place Viala,3,0.0040650406504065045
030 Charles Flahault,049 Tonnelles,6,0.008130081300813009
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,056 Albert 1er - Cath̩drale,6,0.008130081300813009
030 Charles Flahault,057 Saint-Guilhem - Courreau,12,0.016260162601626018
030 Charles Flahault,060 Comedie Baudin,2,0.0027100271002710027
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
031 Voltaire,002 Com̩die,13,0.017615176151761516
031 Voltaire,003 Esplanade,7,0.009485094850948509
031 Voltaire,004 H̫tel de Ville,9,0.012195121951219513
031 Voltaire,005 Corum,3,0.0040650406504065045
031 Voltaire,006 Place Albert 1er - St Charles,2,0.0027100271002710027
031 Voltaire,007 Foch,6,0.008130081300813009
031 Voltaire,008 Halles Castellane,10,0.013550135501355014
031 Voltaire,009 Observatoire,7,0.009485094850948509
031 Voltaire,010 Rondelet,4,0.005420054200542005
031 Voltaire,011 Plan Cabanes,11,0.014905149051490514
031 Voltaire,012 Boutonnet,2,0.0027100271002710027
031 Voltaire,014 Beaux-Arts,3,0.0040650406504065045
031 Voltaire,016 Antigone centre,2,0.0027100271002710027
031 Voltaire,017 M̩diath̬que Emile Zola,7,0.009485094850948509
031 Voltaire,018 Nombre d'Or,1,0.0013550135501355014
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,020 Gambetta,5,0.006775067750677507
031 Voltaire,021 Port Marianne,6,0.008130081300813009
031 Voltaire,022 Clemenceau,3,0.0040650406504065045
031 Voltaire,024 Cit̩ Mion,2,0.0027100271002710027
031 Voltaire,025 Nouveau Saint-Roch,3,0.0040650406504065045
031 Voltaire,026 Renouvier,1,0.0013550135501355014
031 Voltaire,027 Odysseum,3,0.0040650406504065045
031 Voltaire,028 Saint-Denis,7,0.009485094850948509
031 Voltaire,029 Richter,16,0.02168021680216802
031 Voltaire,031 Voltaire,95,0.12872628726287264
031 Voltaire,033 Garcia Lorca,3,0.0040650406504065045
031 Voltaire,035 Malbosc,1,0.0013550135501355014
031 Voltaire,036 Occitanie,4,0.005420054200542005
031 Voltaire,038 Fac de Lettres,1,0.0013550135501355014
031 Voltaire,042 Marie Caizergues,3,0.0040650406504065045
031 Voltaire,045 Jardin de la Lironde,2,0.0027100271002710027
031 Voltaire,047 Place Viala,4,0.005420054200542005
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,054 Providence - Ovalie,2,0.0027100271002710027
031 Voltaire,055 P̩rols Etang de l'Or,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,5,0.006775067750677507
031 Voltaire,060 Comedie Baudin,2,0.0027100271002710027
031 Voltaire,098 AtelierTAM,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,002 Com̩die,23,0.03116531165311653
032 Pr̩s d'Ar̬nes,003 Esplanade,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,14,0.018970189701897018
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,007 Foch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,008 Halles Castellane,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,009 Observatoire,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,010 Rondelet,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,012 Boutonnet,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,014 Beaux-Arts,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,016 Antigone centre,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,021 Port Marianne,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,022 Clemenceau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,15,0.02032520325203252
032 Pr̩s d'Ar̬nes,026 Renouvier,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,027 Odysseum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,028 Saint-Denis,35,0.04742547425474255
032 Pr̩s d'Ar̬nes,029 Richter,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,031 Voltaire,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,74,0.1002710027100271
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,036 Occitanie,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,039 Aiguelongue,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,043 Sabines,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,048 H̫tel du D̩partement,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,35,0.04742547425474255
032 Pr̩s d'Ar̬nes,059 Sud De France,1,0.0013550135501355014
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,002 Com̩die,10,0.013550135501355014
033 Garcia Lorca,003 Esplanade,1,0.0013550135501355014
033 Garcia Lorca,004 H̫tel de Ville,38,0.051490514905149054
033 Garcia Lorca,005 Corum,6,0.008130081300813009
033 Garcia Lorca,006 Place Albert 1er - St Charles,2,0.0027100271002710027
033 Garcia Lorca,009 Observatoire,4,0.005420054200542005
033 Garcia Lorca,010 Rondelet,3,0.0040650406504065045
033 Garcia Lorca,011 Plan Cabanes,2,0.0027100271002710027
033 Garcia Lorca,012 Boutonnet,1,0.0013550135501355014
033 Garcia Lorca,013 Emile Combes,3,0.0040650406504065045
033 Garcia Lorca,016 Antigone centre,10,0.013550135501355014
033 Garcia Lorca,017 M̩diath̬que Emile Zola,13,0.017615176151761516
033 Garcia Lorca,018 Nombre d'Or,7,0.009485094850948509
033 Garcia Lorca,019 Louis Blanc,5,0.006775067750677507
033 Garcia Lorca,021 Port Marianne,6,0.008130081300813009
033 Garcia Lorca,022 Clemenceau,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,7,0.009485094850948509
033 Garcia Lorca,026 Renouvier,7,0.009485094850948509
033 Garcia Lorca,027 Odysseum,1,0.0013550135501355014
033 Garcia Lorca,028 Saint-Denis,2,0.0027100271002710027
033 Garcia Lorca,029 Richter,12,0.016260162601626018
033 Garcia Lorca,030 Charles Flahault,1,0.0013550135501355014
033 Garcia Lorca,031 Voltaire,4,0.005420054200542005
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
033 Garcia Lorca,033 Garcia Lorca,64,0.08672086720867209
033 Garcia Lorca,035 Malbosc,1,0.0013550135501355014
033 Garcia Lorca,036 Occitanie,1,0.0013550135501355014
033 Garcia Lorca,037 FacdesSciences,2,0.0027100271002710027
033 Garcia Lorca,039 Aiguelongue,1,0.0013550135501355014
033 Garcia Lorca,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
033 Garcia Lorca,042 Marie Caizergues,2,0.0027100271002710027
033 Garcia Lorca,043 Sabines,4,0.005420054200542005
033 Garcia Lorca,045 Jardin de la Lironde,2,0.0027100271002710027
033 Garcia Lorca,049 Tonnelles,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,055 P̩rols Etang de l'Or,1,0.0013550135501355014
033 Garcia Lorca,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
033 Garcia Lorca,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
034 Vert Bois,002 Com̩die,2,0.0027100271002710027
034 Vert Bois,005 Corum,9,0.012195121951219513
034 Vert Bois,006 Place Albert 1er - St Charles,20,0.02710027100271003
034 Vert Bois,007 Foch,1,0.0013550135501355014
034 Vert Bois,008 Halles Castellane,4,0.005420054200542005
034 Vert Bois,009 Observatoire,5,0.006775067750677507
034 Vert Bois,011 Plan Cabanes,4,0.005420054200542005
034 Vert Bois,012 Boutonnet,36,0.04878048780487805
034 Vert Bois,013 Emile Combes,3,0.0040650406504065045
034 Vert Bois,014 Beaux-Arts,2,0.0027100271002710027
034 Vert Bois,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
034 Vert Bois,018 Nombre d'Or,1,0.0013550135501355014
034 Vert Bois,019 Louis Blanc,18,0.024390243902439025
034 Vert Bois,030 Charles Flahault,1,0.0013550135501355014
034 Vert Bois,031 Voltaire,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,104,0.14092140921409213
034 Vert Bois,036 Occitanie,4,0.005420054200542005
034 Vert Bois,037 FacdesSciences,7,0.009485094850948509
034 Vert Bois,038 Fac de Lettres,20,0.02710027100271003
034 Vert Bois,039 Aiguelongue,8,0.01084010840108401
034 Vert Bois,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
034 Vert Bois,042 Marie Caizergues,8,0.01084010840108401
034 Vert Bois,044 Celleneuve,3,0.0040650406504065045
034 Vert Bois,046 P̬re Soulas,4,0.005420054200542005
034 Vert Bois,047 Place Viala,1,0.0013550135501355014
034 Vert Bois,049 Tonnelles,1,0.0013550135501355014
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,060 Comedie Baudin,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,002 Com̩die,6,0.008130081300813009
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,005 Corum,7,0.009485094850948509
035 Malbosc,006 Place Albert 1er - St Charles,8,0.01084010840108401
035 Malbosc,007 Foch,7,0.009485094850948509
035 Malbosc,008 Halles Castellane,1,0.0013550135501355014
035 Malbosc,009 Observatoire,1,0.0013550135501355014
035 Malbosc,011 Plan Cabanes,2,0.0027100271002710027
035 Malbosc,012 Boutonnet,5,0.006775067750677507
035 Malbosc,013 Emile Combes,1,0.0013550135501355014
035 Malbosc,019 Louis Blanc,9,0.012195121951219513
035 Malbosc,020 Gambetta,1,0.0013550135501355014
035 Malbosc,021 Port Marianne,1,0.0013550135501355014
035 Malbosc,023 Les Arceaux,2,0.0027100271002710027
035 Malbosc,035 Malbosc,34,0.04607046070460705
035 Malbosc,036 Occitanie,14,0.018970189701897018
035 Malbosc,037 FacdesSciences,4,0.005420054200542005
035 Malbosc,038 Fac de Lettres,1,0.0013550135501355014
035 Malbosc,041 Eurom̩decine,3,0.0040650406504065045
035 Malbosc,046 P̬re Soulas,11,0.014905149051490514
035 Malbosc,048 H̫tel du D̩partement,2,0.0027100271002710027
035 Malbosc,049 Tonnelles,2,0.0027100271002710027
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
035 Malbosc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
036 Occitanie,002 Com̩die,15,0.02032520325203252
036 Occitanie,003 Esplanade,16,0.02168021680216802
036 Occitanie,004 H̫tel de Ville,4,0.005420054200542005
036 Occitanie,005 Corum,48,0.06504065040650407
036 Occitanie,006 Place Albert 1er - St Charles,86,0.11653116531165311
036 Occitanie,007 Foch,28,0.037940379403794036
036 Occitanie,008 Halles Castellane,18,0.024390243902439025
036 Occitanie,009 Observatoire,18,0.024390243902439025
036 Occitanie,010 Rondelet,1,0.0013550135501355014
036 Occitanie,011 Plan Cabanes,16,0.02168021680216802
036 Occitanie,012 Boutonnet,61,0.08265582655826559
036 Occitanie,013 Emile Combes,1,0.0013550135501355014
036 Occitanie,015 Les Aubes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,7,0.009485094850948509
036 Occitanie,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
036 Occitanie,018 Nombre d'Or,11,0.014905149051490514
036 Occitanie,019 Louis Blanc,70,0.0948509485094851
036 Occitanie,020 Gambetta,2,0.0027100271002710027
036 Occitanie,021 Port Marianne,4,0.005420054200542005
036 Occitanie,022 Clemenceau,1,0.0013550135501355014
036 Occitanie,023 Les Arceaux,10,0.013550135501355014
036 Occitanie,024 Cit̩ Mion,1,0.0013550135501355014
036 Occitanie,025 Nouveau Saint-Roch,1,0.0013550135501355014
036 Occitanie,026 Renouvier,5,0.006775067750677507
036 Occitanie,027 Odysseum,1,0.0013550135501355014
036 Occitanie,028 Saint-Denis,3,0.0040650406504065045
036 Occitanie,030 Charles Flahault,26,0.03523035230352303
036 Occitanie,031 Voltaire,2,0.0027100271002710027
036 Occitanie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,1,0.0013550135501355014
036 Occitanie,035 Malbosc,8,0.01084010840108401
036 Occitanie,036 Occitanie,321,0.4349593495934959
036 Occitanie,037 FacdesSciences,48,0.06504065040650407
036 Occitanie,038 Fac de Lettres,2,0.0027100271002710027
036 Occitanie,039 Aiguelongue,9,0.012195121951219513
036 Occitanie,041 Eurom̩decine,5,0.006775067750677507
036 Occitanie,042 Marie Caizergues,8,0.01084010840108401
036 Occitanie,043 Sabines,3,0.0040650406504065045
036 Occitanie,044 Celleneuve,2,0.0027100271002710027
036 Occitanie,046 P̬re Soulas,13,0.017615176151761516
036 Occitanie,047 Place Viala,13,0.017615176151761516
036 Occitanie,048 H̫tel du D̩partement,3,0.0040650406504065045
036 Occitanie,049 Tonnelles,14,0.018970189701897018
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
036 Occitanie,056 Albert 1er - Cath̩drale,11,0.014905149051490514
036 Occitanie,057 Saint-Guilhem - Courreau,15,0.02032520325203252
036 Occitanie,060 Comedie Baudin,1,0.0013550135501355014
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
037 FacdesSciences,002 Com̩die,25,0.03387533875338753
037 FacdesSciences,003 Esplanade,21,0.028455284552845527
037 FacdesSciences,004 H̫tel de Ville,1,0.0013550135501355014
037 FacdesSciences,005 Corum,30,0.04065040650406504
037 FacdesSciences,006 Place Albert 1er - St Charles,59,0.07994579945799458
037 FacdesSciences,007 Foch,7,0.009485094850948509
037 FacdesSciences,008 Halles Castellane,10,0.013550135501355014
037 FacdesSciences,009 Observatoire,8,0.01084010840108401
037 FacdesSciences,010 Rondelet,3,0.0040650406504065045
037 FacdesSciences,011 Plan Cabanes,21,0.028455284552845527
037 FacdesSciences,012 Boutonnet,65,0.08807588075880758
037 FacdesSciences,013 Emile Combes,3,0.0040650406504065045
037 FacdesSciences,014 Beaux-Arts,3,0.0040650406504065045
037 FacdesSciences,016 Antigone centre,3,0.0040650406504065045
037 FacdesSciences,017 M̩diath̬que Emile Zola,7,0.009485094850948509
037 FacdesSciences,018 Nombre d'Or,4,0.005420054200542005
037 FacdesSciences,019 Louis Blanc,64,0.08672086720867209
037 FacdesSciences,020 Gambetta,1,0.0013550135501355014
037 FacdesSciences,021 Port Marianne,12,0.016260162601626018
037 FacdesSciences,022 Clemenceau,3,0.0040650406504065045
037 FacdesSciences,023 Les Arceaux,13,0.017615176151761516
037 FacdesSciences,024 Cit̩ Mion,1,0.0013550135501355014
037 FacdesSciences,025 Nouveau Saint-Roch,7,0.009485094850948509
037 FacdesSciences,026 Renouvier,5,0.006775067750677507
037 FacdesSciences,028 Saint-Denis,4,0.005420054200542005
037 FacdesSciences,029 Richter,3,0.0040650406504065045
037 FacdesSciences,030 Charles Flahault,9,0.012195121951219513
037 FacdesSciences,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,14,0.018970189701897018
037 FacdesSciences,035 Malbosc,2,0.0027100271002710027
037 FacdesSciences,036 Occitanie,27,0.036585365853658534
037 FacdesSciences,037 FacdesSciences,181,0.24525745257452575
037 FacdesSciences,038 Fac de Lettres,21,0.028455284552845527
037 FacdesSciences,039 Aiguelongue,9,0.012195121951219513
037 FacdesSciences,041 Eurom̩decine,1,0.0013550135501355014
037 FacdesSciences,042 Marie Caizergues,4,0.005420054200542005
037 FacdesSciences,045 Jardin de la Lironde,3,0.0040650406504065045
037 FacdesSciences,046 P̬re Soulas,16,0.02168021680216802
037 FacdesSciences,047 Place Viala,6,0.008130081300813009
037 FacdesSciences,048 H̫tel du D̩partement,4,0.005420054200542005
037 FacdesSciences,049 Tonnelles,3,0.0040650406504065045
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
037 FacdesSciences,054 Providence - Ovalie,1,0.0013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,14,0.018970189701897018
037 FacdesSciences,057 Saint-Guilhem - Courreau,8,0.01084010840108401
038 Fac de Lettres,002 Com̩die,12,0.016260162601626018
038 Fac de Lettres,003 Esplanade,10,0.013550135501355014
038 Fac de Lettres,005 Corum,21,0.028455284552845527
038 Fac de Lettres,006 Place Albert 1er - St Charles,30,0.04065040650406504
038 Fac de Lettres,007 Foch,3,0.0040650406504065045
038 Fac de Lettres,008 Halles Castellane,2,0.0027100271002710027
038 Fac de Lettres,009 Observatoire,9,0.012195121951219513
038 Fac de Lettres,010 Rondelet,1,0.0013550135501355014
038 Fac de Lettres,011 Plan Cabanes,7,0.009485094850948509
038 Fac de Lettres,012 Boutonnet,25,0.03387533875338753
038 Fac de Lettres,013 Emile Combes,2,0.0027100271002710027
038 Fac de Lettres,014 Beaux-Arts,5,0.006775067750677507
038 Fac de Lettres,016 Antigone centre,3,0.0040650406504065045
038 Fac de Lettres,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
038 Fac de Lettres,018 Nombre d'Or,1,0.0013550135501355014
038 Fac de Lettres,019 Louis Blanc,33,0.044715447154471545
038 Fac de Lettres,020 Gambetta,4,0.005420054200542005
038 Fac de Lettres,021 Port Marianne,2,0.0027100271002710027
038 Fac de Lettres,023 Les Arceaux,8,0.01084010840108401
038 Fac de Lettres,026 Renouvier,4,0.005420054200542005
038 Fac de Lettres,027 Odysseum,3,0.0040650406504065045
038 Fac de Lettres,029 Richter,3,0.0040650406504065045
038 Fac de Lettres,030 Charles Flahault,3,0.0040650406504065045
038 Fac de Lettres,031 Voltaire,1,0.0013550135501355014
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
038 Fac de Lettres,033 Garcia Lorca,2,0.0027100271002710027
038 Fac de Lettres,034 Vert Bois,5,0.006775067750677507
038 Fac de Lettres,036 Occitanie,7,0.009485094850948509
038 Fac de Lettres,037 FacdesSciences,10,0.013550135501355014
038 Fac de Lettres,038 Fac de Lettres,87,0.11788617886178862
038 Fac de Lettres,039 Aiguelongue,13,0.017615176151761516
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
038 Fac de Lettres,041 Eurom̩decine,2,0.0027100271002710027
038 Fac de Lettres,042 Marie Caizergues,9,0.012195121951219513
038 Fac de Lettres,046 P̬re Soulas,3,0.0040650406504065045
038 Fac de Lettres,047 Place Viala,3,0.0040650406504065045
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
038 Fac de Lettres,056 Albert 1er - Cath̩drale,11,0.014905149051490514
038 Fac de Lettres,057 Saint-Guilhem - Courreau,9,0.012195121951219513
038 Fac de Lettres,060 Comedie Baudin,2,0.0027100271002710027
