departure_station,arrival_station,count,avg_count
040 Jeu de Mail des Abb̩s,036 Occitanie,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,043 Sabines,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,047 Place Viala,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,098 AtelierTAM,1,0.0013550135501355014
041 Eurom̩decine,003 Esplanade,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,1,0.0013550135501355014
041 Eurom̩decine,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
041 Eurom̩decine,019 Louis Blanc,1,0.0013550135501355014
041 Eurom̩decine,021 Port Marianne,1,0.0013550135501355014
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,3,0.0040650406504065045
041 Eurom̩decine,047 Place Viala,1,0.0013550135501355014
041 Eurom̩decine,059 Sud De France,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
042 Marie Caizergues,006 Place Albert 1er - St Charles,15,0.02032520325203252
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,1,0.0013550135501355014
042 Marie Caizergues,012 Boutonnet,1,0.0013550135501355014
042 Marie Caizergues,018 Nombre d'Or,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,1,0.0013550135501355014
042 Marie Caizergues,020 Gambetta,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,4,0.005420054200542005
042 Marie Caizergues,028 Saint-Denis,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,4,0.005420054200542005
042 Marie Caizergues,038 Fac de Lettres,1,0.0013550135501355014
042 Marie Caizergues,039 Aiguelongue,5,0.006775067750677507
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
042 Marie Caizergues,042 Marie Caizergues,15,0.02032520325203252
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,047 Place Viala,14,0.018970189701897018
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
042 Marie Caizergues,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
042 Marie Caizergues,059 Sud De France,2,0.0027100271002710027
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,025 Nouveau Saint-Roch,1,0.0013550135501355014
043 Sabines,026 Renouvier,1,0.0013550135501355014
043 Sabines,035 Malbosc,1,0.0013550135501355014
043 Sabines,036 Occitanie,1,0.0013550135501355014
043 Sabines,043 Sabines,3,0.0040650406504065045
043 Sabines,049 Tonnelles,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,3,0.0040650406504065045
043 Sabines,059 Sud De France,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,003 Esplanade,2,0.0027100271002710027
044 Celleneuve,011 Plan Cabanes,5,0.006775067750677507
044 Celleneuve,012 Boutonnet,2,0.0027100271002710027
044 Celleneuve,028 Saint-Denis,1,0.0013550135501355014
044 Celleneuve,029 Richter,1,0.0013550135501355014
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,033 Garcia Lorca,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,9,0.012195121951219513
044 Celleneuve,037 FacdesSciences,1,0.0013550135501355014
044 Celleneuve,038 Fac de Lettres,1,0.0013550135501355014
044 Celleneuve,041 Eurom̩decine,2,0.0027100271002710027
044 Celleneuve,044 Celleneuve,13,0.017615176151761516
044 Celleneuve,048 H̫tel du D̩partement,1,0.0013550135501355014
044 Celleneuve,049 Tonnelles,1,0.0013550135501355014
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
045 Jardin de la Lironde,002 Com̩die,4,0.005420054200542005
045 Jardin de la Lironde,003 Esplanade,6,0.008130081300813009
045 Jardin de la Lironde,009 Observatoire,1,0.0013550135501355014
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
045 Jardin de la Lironde,059 Sud De France,8,0.01084010840108401
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
046 P̬re Soulas,002 Com̩die,2,0.0027100271002710027
046 P̬re Soulas,003 Esplanade,1,0.0013550135501355014
046 P̬re Soulas,005 Corum,5,0.006775067750677507
046 P̬re Soulas,006 Place Albert 1er - St Charles,7,0.009485094850948509
046 P̬re Soulas,009 Observatoire,8,0.01084010840108401
046 P̬re Soulas,010 Rondelet,6,0.008130081300813009
046 P̬re Soulas,012 Boutonnet,2,0.0027100271002710027
046 P̬re Soulas,016 Antigone centre,1,0.0013550135501355014
046 P̬re Soulas,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,5,0.006775067750677507
046 P̬re Soulas,022 Clemenceau,1,0.0013550135501355014
046 P̬re Soulas,023 Les Arceaux,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,1,0.0013550135501355014
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
046 P̬re Soulas,035 Malbosc,2,0.0027100271002710027
046 P̬re Soulas,036 Occitanie,16,0.02168021680216802
046 P̬re Soulas,037 FacdesSciences,5,0.006775067750677507
046 P̬re Soulas,038 Fac de Lettres,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,30,0.04065040650406504
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,054 Providence - Ovalie,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,33,0.044715447154471545
047 Place Viala,003 Esplanade,1,0.0013550135501355014
047 Place Viala,005 Corum,7,0.009485094850948509
047 Place Viala,006 Place Albert 1er - St Charles,2,0.0027100271002710027
047 Place Viala,007 Foch,2,0.0027100271002710027
047 Place Viala,008 Halles Castellane,1,0.0013550135501355014
047 Place Viala,009 Observatoire,23,0.03116531165311653
047 Place Viala,010 Rondelet,6,0.008130081300813009
047 Place Viala,011 Plan Cabanes,2,0.0027100271002710027
047 Place Viala,012 Boutonnet,8,0.01084010840108401
047 Place Viala,013 Emile Combes,1,0.0013550135501355014
047 Place Viala,014 Beaux-Arts,4,0.005420054200542005
047 Place Viala,015 Les Aubes,2,0.0027100271002710027
047 Place Viala,016 Antigone centre,1,0.0013550135501355014
047 Place Viala,018 Nombre d'Or,1,0.0013550135501355014
047 Place Viala,019 Louis Blanc,7,0.009485094850948509
047 Place Viala,020 Gambetta,2,0.0027100271002710027
047 Place Viala,021 Port Marianne,4,0.005420054200542005
047 Place Viala,022 Clemenceau,1,0.0013550135501355014
047 Place Viala,023 Les Arceaux,3,0.0040650406504065045
047 Place Viala,026 Renouvier,1,0.0013550135501355014
047 Place Viala,029 Richter,1,0.0013550135501355014
047 Place Viala,031 Voltaire,1,0.0013550135501355014
047 Place Viala,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
047 Place Viala,033 Garcia Lorca,6,0.008130081300813009
047 Place Viala,038 Fac de Lettres,1,0.0013550135501355014
047 Place Viala,039 Aiguelongue,2,0.0027100271002710027
047 Place Viala,040 Jeu de Mail des Abb̩s,19,0.025745257452574527
047 Place Viala,041 Eurom̩decine,1,0.0013550135501355014
047 Place Viala,043 Sabines,2,0.0027100271002710027
047 Place Viala,047 Place Viala,20,0.02710027100271003
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,53,0.07181571815718157
047 Place Viala,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
047 Place Viala,054 Providence - Ovalie,2,0.0027100271002710027
047 Place Viala,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
047 Place Viala,059 Sud De France,3,0.0040650406504065045
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,036 Occitanie,15,0.02032520325203252
048 H̫tel du D̩partement,037 FacdesSciences,1,0.0013550135501355014
048 H̫tel du D̩partement,041 Eurom̩decine,1,0.0013550135501355014
048 H̫tel du D̩partement,048 H̫tel du D̩partement,3,0.0040650406504065045
048 H̫tel du D̩partement,049 Tonnelles,2,0.0027100271002710027
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,002 Com̩die,1,0.0013550135501355014
049 Tonnelles,005 Corum,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,4,0.005420054200542005
049 Tonnelles,014 Beaux-Arts,10,0.013550135501355014
049 Tonnelles,019 Louis Blanc,1,0.0013550135501355014
049 Tonnelles,023 Les Arceaux,1,0.0013550135501355014
049 Tonnelles,031 Voltaire,1,0.0013550135501355014
049 Tonnelles,037 FacdesSciences,1,0.0013550135501355014
049 Tonnelles,043 Sabines,2,0.0027100271002710027
049 Tonnelles,044 Celleneuve,1,0.0013550135501355014
049 Tonnelles,048 H̫tel du D̩partement,1,0.0013550135501355014
049 Tonnelles,049 Tonnelles,4,0.005420054200542005
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,029 Richter,10,0.013550135501355014
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,7,0.009485094850948509
054 Providence - Ovalie,010 Rondelet,3,0.0040650406504065045
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,1,0.0013550135501355014
054 Providence - Ovalie,036 Occitanie,1,0.0013550135501355014
054 Providence - Ovalie,038 Fac de Lettres,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,2,0.0027100271002710027
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
054 Providence - Ovalie,054 Providence - Ovalie,7,0.009485094850948509
055 P̩rols Etang de l'Or,002 Com̩die,19,0.025745257452574527
055 P̩rols Etang de l'Or,003 Esplanade,5,0.006775067750677507
055 P̩rols Etang de l'Or,004 H̫tel de Ville,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,9,0.012195121951219513
055 P̩rols Etang de l'Or,008 Halles Castellane,26,0.03523035230352303
055 P̩rols Etang de l'Or,010 Rondelet,1,0.0013550135501355014
055 P̩rols Etang de l'Or,027 Odysseum,1,0.0013550135501355014
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,1,0.0013550135501355014
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,55,0.07452574525745258
056 Albert 1er - Cath̩drale,005 Corum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,012 Boutonnet,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,019 Louis Blanc,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,021 Port Marianne,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,029 Richter,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,036 Occitanie,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,037 FacdesSciences,6,0.008130081300813009
056 Albert 1er - Cath̩drale,038 Fac de Lettres,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,4,0.005420054200542005
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,9,0.012195121951219513
057 Saint-Guilhem - Courreau,009 Observatoire,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,010 Rondelet,5,0.006775067750677507
057 Saint-Guilhem - Courreau,012 Boutonnet,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,015 Les Aubes,4,0.005420054200542005
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,018 Nombre d'Or,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,019 Louis Blanc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,026 Renouvier,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,028 Saint-Denis,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,030 Charles Flahault,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,031 Voltaire,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,8,0.01084010840108401
057 Saint-Guilhem - Courreau,037 FacdesSciences,8,0.01084010840108401
057 Saint-Guilhem - Courreau,038 Fac de Lettres,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,047 Place Viala,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,8,0.01084010840108401
059 Sud De France,027 Odysseum,2,0.0027100271002710027
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,1,0.0013550135501355014
060 Comedie Baudin,014 Beaux-Arts,1,0.0013550135501355014
060 Comedie Baudin,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
060 Comedie Baudin,023 Les Arceaux,2,0.0027100271002710027
060 Comedie Baudin,034 Vert Bois,1,0.0013550135501355014
060 Comedie Baudin,035 Malbosc,2,0.0027100271002710027
060 Comedie Baudin,036 Occitanie,3,0.0040650406504065045
060 Comedie Baudin,055 P̩rols Etang de l'Or,1,0.0013550135501355014
061 Jean de Beins,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
061 Jean de Beins,005 Corum,1,0.0013550135501355014
061 Jean de Beins,018 Nombre d'Or,1,0.0013550135501355014
061 Jean de Beins,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
098 AtelierTAM,098 AtelierTAM,1,0.0013550135501355014
