departure_station,arrival_station,count,avg_count
048 H̫tel du D̩partement,011 Plan Cabanes,4,0.005420054200542005
048 H̫tel du D̩partement,012 Boutonnet,6,0.008130081300813009
048 H̫tel du D̩partement,016 Antigone centre,2,0.0027100271002710027
048 H̫tel du D̩partement,018 Nombre d'Or,1,0.0013550135501355014
048 H̫tel du D̩partement,019 Louis Blanc,1,0.0013550135501355014
048 H̫tel du D̩partement,027 Odysseum,2,0.0027100271002710027
048 H̫tel du D̩partement,028 Saint-Denis,2,0.0027100271002710027
048 H̫tel du D̩partement,030 Charles Flahault,1,0.0013550135501355014
048 H̫tel du D̩partement,031 Voltaire,2,0.0027100271002710027
048 H̫tel du D̩partement,033 Garcia Lorca,1,0.0013550135501355014
048 H̫tel du D̩partement,034 Vert Bois,2,0.0027100271002710027
048 H̫tel du D̩partement,035 Malbosc,5,0.006775067750677507
048 H̫tel du D̩partement,036 Occitanie,11,0.014905149051490514
048 H̫tel du D̩partement,037 FacdesSciences,1,0.0013550135501355014
048 H̫tel du D̩partement,038 Fac de Lettres,4,0.005420054200542005
048 H̫tel du D̩partement,043 Sabines,2,0.0027100271002710027
048 H̫tel du D̩partement,046 P̬re Soulas,7,0.009485094850948509
048 H̫tel du D̩partement,048 H̫tel du D̩partement,29,0.03929539295392954
048 H̫tel du D̩partement,049 Tonnelles,3,0.0040650406504065045
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,002 Com̩die,6,0.008130081300813009
049 Tonnelles,003 Esplanade,4,0.005420054200542005
049 Tonnelles,004 H̫tel de Ville,1,0.0013550135501355014
049 Tonnelles,005 Corum,1,0.0013550135501355014
049 Tonnelles,006 Place Albert 1er - St Charles,5,0.006775067750677507
049 Tonnelles,007 Foch,4,0.005420054200542005
049 Tonnelles,008 Halles Castellane,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,3,0.0040650406504065045
049 Tonnelles,010 Rondelet,1,0.0013550135501355014
049 Tonnelles,011 Plan Cabanes,7,0.009485094850948509
049 Tonnelles,012 Boutonnet,5,0.006775067750677507
049 Tonnelles,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
049 Tonnelles,018 Nombre d'Or,2,0.0027100271002710027
049 Tonnelles,019 Louis Blanc,3,0.0040650406504065045
049 Tonnelles,020 Gambetta,1,0.0013550135501355014
049 Tonnelles,021 Port Marianne,4,0.005420054200542005
049 Tonnelles,025 Nouveau Saint-Roch,2,0.0027100271002710027
049 Tonnelles,027 Odysseum,2,0.0027100271002710027
049 Tonnelles,028 Saint-Denis,2,0.0027100271002710027
049 Tonnelles,030 Charles Flahault,3,0.0040650406504065045
049 Tonnelles,031 Voltaire,2,0.0027100271002710027
049 Tonnelles,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
049 Tonnelles,035 Malbosc,2,0.0027100271002710027
049 Tonnelles,036 Occitanie,7,0.009485094850948509
049 Tonnelles,037 FacdesSciences,7,0.009485094850948509
049 Tonnelles,038 Fac de Lettres,7,0.009485094850948509
049 Tonnelles,039 Aiguelongue,1,0.0013550135501355014
049 Tonnelles,041 Eurom̩decine,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,3,0.0040650406504065045
049 Tonnelles,044 Celleneuve,8,0.01084010840108401
049 Tonnelles,047 Place Viala,1,0.0013550135501355014
049 Tonnelles,048 H̫tel du D̩partement,8,0.01084010840108401
049 Tonnelles,049 Tonnelles,32,0.04336043360433604
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
049 Tonnelles,055 P̩rols Etang de l'Or,2,0.0027100271002710027
049 Tonnelles,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,108,0.14634146341463414
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,098 AtelierTAM,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,16,0.02168021680216802
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,029 Richter,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,26,0.03523035230352303
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,9,0.012195121951219513
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,24,0.032520325203252036
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,029 Richter,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,33,0.044715447154471545
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,2,0.0027100271002710027
054 Providence - Ovalie,002 Com̩die,3,0.0040650406504065045
054 Providence - Ovalie,003 Esplanade,2,0.0027100271002710027
054 Providence - Ovalie,004 H̫tel de Ville,1,0.0013550135501355014
054 Providence - Ovalie,007 Foch,2,0.0027100271002710027
054 Providence - Ovalie,008 Halles Castellane,2,0.0027100271002710027
054 Providence - Ovalie,009 Observatoire,4,0.005420054200542005
054 Providence - Ovalie,012 Boutonnet,2,0.0027100271002710027
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
054 Providence - Ovalie,023 Les Arceaux,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,2,0.0027100271002710027
054 Providence - Ovalie,029 Richter,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,3,0.0040650406504065045
054 Providence - Ovalie,044 Celleneuve,1,0.0013550135501355014
054 Providence - Ovalie,048 H̫tel du D̩partement,6,0.008130081300813009
054 Providence - Ovalie,049 Tonnelles,2,0.0027100271002710027
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,054 Providence - Ovalie,29,0.03929539295392954
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,4,0.005420054200542005
054 Providence - Ovalie,059 Sud De France,1,0.0013550135501355014
054 Providence - Ovalie,098 AtelierTAM,2,0.0027100271002710027
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
055 P̩rols Etang de l'Or,002 Com̩die,42,0.056910569105691054
055 P̩rols Etang de l'Or,003 Esplanade,30,0.04065040650406504
055 P̩rols Etang de l'Or,004 H̫tel de Ville,3,0.0040650406504065045
055 P̩rols Etang de l'Or,005 Corum,1,0.0013550135501355014
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,21,0.028455284552845527
055 P̩rols Etang de l'Or,008 Halles Castellane,27,0.036585365853658534
055 P̩rols Etang de l'Or,009 Observatoire,6,0.008130081300813009
055 P̩rols Etang de l'Or,010 Rondelet,16,0.02168021680216802
055 P̩rols Etang de l'Or,011 Plan Cabanes,4,0.005420054200542005
055 P̩rols Etang de l'Or,014 Beaux-Arts,6,0.008130081300813009
055 P̩rols Etang de l'Or,015 Les Aubes,4,0.005420054200542005
055 P̩rols Etang de l'Or,016 Antigone centre,3,0.0040650406504065045
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,6,0.008130081300813009
055 P̩rols Etang de l'Or,018 Nombre d'Or,1,0.0013550135501355014
055 P̩rols Etang de l'Or,019 Louis Blanc,3,0.0040650406504065045
055 P̩rols Etang de l'Or,020 Gambetta,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,11,0.014905149051490514
055 P̩rols Etang de l'Or,023 Les Arceaux,6,0.008130081300813009
055 P̩rols Etang de l'Or,026 Renouvier,7,0.009485094850948509
055 P̩rols Etang de l'Or,027 Odysseum,3,0.0040650406504065045
055 P̩rols Etang de l'Or,029 Richter,2,0.0027100271002710027
055 P̩rols Etang de l'Or,031 Voltaire,3,0.0040650406504065045
055 P̩rols Etang de l'Or,033 Garcia Lorca,1,0.0013550135501355014
055 P̩rols Etang de l'Or,034 Vert Bois,13,0.017615176151761516
055 P̩rols Etang de l'Or,035 Malbosc,3,0.0040650406504065045
055 P̩rols Etang de l'Or,036 Occitanie,2,0.0027100271002710027
055 P̩rols Etang de l'Or,038 Fac de Lettres,4,0.005420054200542005
055 P̩rols Etang de l'Or,041 Eurom̩decine,4,0.005420054200542005
055 P̩rols Etang de l'Or,043 Sabines,5,0.006775067750677507
055 P̩rols Etang de l'Or,044 Celleneuve,4,0.005420054200542005
055 P̩rols Etang de l'Or,047 Place Viala,1,0.0013550135501355014
055 P̩rols Etang de l'Or,048 H̫tel du D̩partement,15,0.02032520325203252
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,833,1.1287262872628727
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,21,0.028455284552845527
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,15,0.02032520325203252
055 P̩rols Etang de l'Or,059 Sud De France,3,0.0040650406504065045
055 P̩rols Etang de l'Or,061 Jean de Beins,3,0.0040650406504065045
055 P̩rols Etang de l'Or,098 AtelierTAM,57,0.07723577235772358
055 P̩rols Etang de l'Or,099 Station SAV Smoove,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,002 Com̩die,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,003 Esplanade,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,005 Corum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,7,0.009485094850948509
056 Albert 1er - Cath̩drale,007 Foch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,008 Halles Castellane,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,009 Observatoire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,010 Rondelet,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,011 Plan Cabanes,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,012 Boutonnet,9,0.012195121951219513
056 Albert 1er - Cath̩drale,013 Emile Combes,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,014 Beaux-Arts,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,5,0.006775067750677507
056 Albert 1er - Cath̩drale,018 Nombre d'Or,8,0.01084010840108401
056 Albert 1er - Cath̩drale,019 Louis Blanc,8,0.01084010840108401
056 Albert 1er - Cath̩drale,020 Gambetta,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,021 Port Marianne,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,028 Saint-Denis,5,0.006775067750677507
056 Albert 1er - Cath̩drale,029 Richter,4,0.005420054200542005
056 Albert 1er - Cath̩drale,030 Charles Flahault,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,035 Malbosc,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,036 Occitanie,7,0.009485094850948509
056 Albert 1er - Cath̩drale,037 FacdesSciences,6,0.008130081300813009
056 Albert 1er - Cath̩drale,038 Fac de Lettres,5,0.006775067750677507
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,042 Marie Caizergues,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,046 P̬re Soulas,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,047 Place Viala,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,4,0.005420054200542005
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,20,0.02710027100271003
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,4,0.005420054200542005
056 Albert 1er - Cath̩drale,098 AtelierTAM,9,0.012195121951219513
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,002 Com̩die,12,0.016260162601626018
057 Saint-Guilhem - Courreau,003 Esplanade,5,0.006775067750677507
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,4,0.005420054200542005
057 Saint-Guilhem - Courreau,005 Corum,4,0.005420054200542005
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,29,0.03929539295392954
057 Saint-Guilhem - Courreau,008 Halles Castellane,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,009 Observatoire,11,0.014905149051490514
057 Saint-Guilhem - Courreau,010 Rondelet,4,0.005420054200542005
057 Saint-Guilhem - Courreau,011 Plan Cabanes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,012 Boutonnet,15,0.02032520325203252
057 Saint-Guilhem - Courreau,014 Beaux-Arts,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,015 Les Aubes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,016 Antigone centre,6,0.008130081300813009
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,018 Nombre d'Or,5,0.006775067750677507
057 Saint-Guilhem - Courreau,019 Louis Blanc,5,0.006775067750677507
057 Saint-Guilhem - Courreau,021 Port Marianne,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,022 Clemenceau,10,0.013550135501355014
057 Saint-Guilhem - Courreau,023 Les Arceaux,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,6,0.008130081300813009
057 Saint-Guilhem - Courreau,026 Renouvier,11,0.014905149051490514
057 Saint-Guilhem - Courreau,027 Odysseum,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,028 Saint-Denis,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,029 Richter,6,0.008130081300813009
057 Saint-Guilhem - Courreau,030 Charles Flahault,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,031 Voltaire,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,033 Garcia Lorca,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,036 Occitanie,5,0.006775067750677507
057 Saint-Guilhem - Courreau,037 FacdesSciences,7,0.009485094850948509
057 Saint-Guilhem - Courreau,038 Fac de Lettres,7,0.009485094850948509
057 Saint-Guilhem - Courreau,042 Marie Caizergues,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,044 Celleneuve,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,045 Jardin de la Lironde,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,047 Place Viala,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,6,0.008130081300813009
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,5,0.006775067750677507
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,80,0.10840108401084012
057 Saint-Guilhem - Courreau,060 Comedie Baudin,5,0.006775067750677507
057 Saint-Guilhem - Courreau,098 AtelierTAM,4,0.005420054200542005
058 Perols etang or,003 Esplanade,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,5,0.006775067750677507
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,002 Com̩die,1,0.0013550135501355014
059 Sud De France,003 Esplanade,1,0.0013550135501355014
059 Sud De France,004 H̫tel de Ville,2,0.0027100271002710027
059 Sud De France,005 Corum,2,0.0027100271002710027
059 Sud De France,006 Place Albert 1er - St Charles,1,0.0013550135501355014
059 Sud De France,008 Halles Castellane,2,0.0027100271002710027
059 Sud De France,010 Rondelet,1,0.0013550135501355014
059 Sud De France,011 Plan Cabanes,2,0.0027100271002710027
059 Sud De France,012 Boutonnet,1,0.0013550135501355014
059 Sud De France,013 Emile Combes,3,0.0040650406504065045
059 Sud De France,015 Les Aubes,2,0.0027100271002710027
059 Sud De France,016 Antigone centre,4,0.005420054200542005
059 Sud De France,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
059 Sud De France,018 Nombre d'Or,5,0.006775067750677507
059 Sud De France,019 Louis Blanc,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,4,0.005420054200542005
059 Sud De France,025 Nouveau Saint-Roch,4,0.005420054200542005
059 Sud De France,027 Odysseum,11,0.014905149051490514
059 Sud De France,028 Saint-Denis,1,0.0013550135501355014
059 Sud De France,029 Richter,6,0.008130081300813009
059 Sud De France,030 Charles Flahault,1,0.0013550135501355014
059 Sud De France,031 Voltaire,6,0.008130081300813009
059 Sud De France,033 Garcia Lorca,1,0.0013550135501355014
059 Sud De France,034 Vert Bois,5,0.006775067750677507
059 Sud De France,036 Occitanie,2,0.0027100271002710027
059 Sud De France,038 Fac de Lettres,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,4,0.005420054200542005
059 Sud De France,046 P̬re Soulas,2,0.0027100271002710027
059 Sud De France,047 Place Viala,7,0.009485094850948509
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
059 Sud De France,055 P̩rols Etang de l'Or,5,0.006775067750677507
059 Sud De France,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
059 Sud De France,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
059 Sud De France,059 Sud De France,21,0.028455284552845527
059 Sud De France,060 Comedie Baudin,1,0.0013550135501355014
059 Sud De France,098 AtelierTAM,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,1,0.0013550135501355014
060 Comedie Baudin,005 Corum,1,0.0013550135501355014
